Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,37055,29921,33.7
Gabriel,Arsenal,7.2,43.5,49029,39590,30.6
J.Timber,Arsenal,6.3,28.5,85801,69284,57.6
Saka,Arsenal,9.8,8.1,28730,23199,18.7
Hincapie,Arsenal,5.1,0.9,9902,7995,5.7
Anthony,Burnley,5.0,1.9,5065,4089,3.5
Petrović,Bournemouth,4.5,5.0,23657,19103,14.7
Senesi,Bournemouth,5.0,17.5,126089,101816,40.9
Truffert,Bournemouth,4.6,2.5,29397,23738,16.8
Hill,Bournemouth,4.2,7.4,52740,42587,17.2
Tavernier,Bournemouth,5.3,1.7,15099,12192,8.8
Evanilson,Bournemouth,6.8,2.2,2420,1954,2.2
O.Dango,Brentford,6.0,3.6,12833,10362,4.9
Kelleher,Brentford,4.7,12.3,79792,64432,47.9
Collins,Brentford,4.9,2.7,7799,6297,5.3
Van den Berg,Brentford,4.5,1.2,21286,17188,11.9
Schade,Brentford,6.9,1.8,14698,11868,8.6
Damsgaard,Brentford,5.6,0.8,12035,9718,6.8
Thiago,Brentford,7.2,34.6,11815,9540,20.2
Van Hecke,Brighton,4.4,3.9,17240,13921,10.8
Welbeck,Brighton,6.1,3.8,8463,6833,6.1
James,Chelsea,5.6,8.3,13402,10822,10.5
Acheampong,Chelsea,3.7,1.7,4618,3729,3.2
Palmer,Chelsea,10.6,16.3,41949,33873,29.1
João Pedro,Chelsea,7.7,47.5,284277,229553,95.5
Henderson,Crystal Palace,5.0,8.1,53015,42809,31.8
Mitchell,Crystal Palace,5.0,2.2,3351,2705,2.7
Richards,Crystal Palace,4.4,2.6,5417,4374,4.0
Sarr,Crystal Palace,6.3,3.8,40873,33004,23.5
Strand Larsen,Crystal Palace,6.1,2.1,8184,6608,5.2
Dewsbury-Hall,Everton,5.1,5.0,38609,31176,12.4
Tarkowski,Everton,5.7,11.1,41420,33446,26.7
Garner,Everton,5.2,4.0,11630,9391,7.9
Leno,Fulham,4.9,1.5,1502,1212,1.4
Iwobi,Fulham,6.4,2.2,23215,18746,7.1
Darlow,Leeds,3.9,2.5,3608,2913,2.9
Gudmundsson,Leeds,3.8,3.9,2014,1626,2.6
Rodon,Leeds,3.9,3.9,5176,4179,4.3
Stach,Leeds,4.7,2.6,13256,10704,8.2
Pécsi,Liverpool,3.8,0.9,4483,3620,2.8
Frimpong,Liverpool,5.7,4.8,6348,5126,5.3
Virgil,Liverpool,6.2,32.5,36966,29850,23.0
Mac Allister,Liverpool,6.3,2.1,5692,4596,2.4
Szoboszlai,Liverpool,6.9,11.6,40519,32719,26.5
Ekitiké,Liverpool,9.1,34.1,9656,7797,18.8
Ngumoha,Liverpool,4.3,0.8,2657,2145,1.8
Semenyo,Man City,8.3,57.2,110729,89413,52.7
Aït-Nouri,Man City,5.7,4.5,14522,11726,9.6
Donnarumma,Man City,5.6,9.6,5629,4545,6.9
Heaven,Man Utd,3.7,2.2,6592,5323,4.4
B.Fernandes,Man Utd,10.1,40.6,108516,87626,45.4
Casemiro,Man Utd,5.6,2.6,18382,14843,10.9
Šeško,Man Utd,7.3,6.0,44632,36040,26.4
Lammens,Man Utd,5.0,2.5,10342,8351,6.6
Trippier,Newcastle,4.9,1.4,1694,1367,1.5
Gordon,Newcastle,7.2,2.9,16671,13461,10.1
Tonali,Newcastle,5.3,1.1,2255,1820,1.7
Murillo,Nott'm Forest,5.2,1.9,3150,2543,2.5
Gibbs-White,Nott'm Forest,7.3,3.9,61203,49421,34.5
Anderson,Nott'm Forest,5.5,7.1,111413,89965,32.8
Igor Jesus,Nott'm Forest,5.8,1.2,4329,3495,2.8
Ballard,Sunderland,4.6,3.7,40454,32666,23.3
E.Le Fée,Sunderland,5.0,1.4,3176,2564,2.3
Alderete,Sunderland,4.1,6.6,16100,13000,11.3
Diouf,West Ham,4.0,2.2,19491,15738,11.4
Wan-Bissaka,West Ham,4.1,4.6,2254,1820,3.1
Summerville,West Ham,5.7,3.0,11611,9375,6.4
José Sá,Wolves,4.2,1.3,4761,3844,3.1
Saliba,Arsenal,6.1,13.4,-25763,-20803,-9.0
Calafiori,Arsenal,5.6,6.0,-7809,-6305,-5.1
Ødegaard,Arsenal,7.8,1.6,-3181,-2568,-7.7
Madueke,Arsenal,6.8,1.0,-7495,-6052,-34.9
Trossard,Arsenal,6.7,0.9,-6486,-5237,-28.0
Rice,Arsenal,7.4,30.0,-42153,-34038,-6.7
Merino,Arsenal,5.4,0.8,-2204,-1779,-9.2
Zubimendi,Arsenal,5.2,4.4,-20708,-16721,-22.0
Gyökeres,Arsenal,8.8,12.1,-27802,-22450,-10.8
Martinez,Aston Villa,5.1,4.4,-13150,-10618,-14.0
Cash,Aston Villa,4.8,9.5,-87918,-70993,-36.2
Digne,Aston Villa,4.5,1.5,-2492,-2012,-7.7
Konsa,Aston Villa,4.4,8.0,-10929,-8825,-6.4
Rogers,Aston Villa,7.5,26.1,-198390,-160199,-36.0
Watkins,Aston Villa,8.5,7.9,-31914,-25770,-18.9
Estève,Burnley,3.9,7.8,-2609,-2106,-1.6
Dúbravka,Burnley,4.0,32.2,-5686,-4591,-0.8
Scott,Bournemouth,5.1,1.3,-2858,-2307,-10.3
Kroupi.Jr,Bournemouth,4.7,6.7,-24129,-19484,-16.9
Rayan,Bournemouth,5.6,2.6,-2522,-2036,-4.5
Lewis-Potter,Brentford,4.8,1.6,-3492,-2819,-10.2
De Cuyper,Brighton,4.3,1.7,-2364,-1908,-6.5
Mitoma,Brighton,6.1,1.9,-4489,-3624,-9.2
Minteh,Brighton,5.5,1.8,-2917,-2355,-7.6
Sánchez,Chelsea,4.9,13.5,-27997,-22607,-9.7
Cucurella,Chelsea,6.0,13.7,-7314,-5906,-2.5
Chalobah,Chelsea,5.6,18.6,-65685,-53040,-16.7
Neto,Chelsea,7.0,4.3,-10105,-8159,-11.0
Enzo,Chelsea,6.7,15.8,-43873,-35427,-13.1
Estêvão,Chelsea,6.4,1.8,-9245,-7465,-20.0
Caicedo,Chelsea,5.7,7.7,-5624,-4541,-3.4
Marc Guiu,Chelsea,4.1,5.6,-3169,-2558,-2.6
Muñoz,Crystal Palace,5.9,8.1,-20653,-16677,-10.0
Mateta,Crystal Palace,7.5,6.5,-10768,-8695,-6.5
Keane,Everton,4.6,3.4,-18153,-14658,-24.9
Barry,Everton,5.7,1.0,-8819,-7121,-41.1
Beto,Everton,5.0,2.5,-1611,-1300,-3.0
Grealish,Everton,6.3,5.8,-7213,-5824,-4.2
Wilson,Fulham,6.0,23.2,-74186,-59905,-12.6
Raúl,Fulham,6.2,2.9,-8777,-7087,-14.1
Calvert-Lewin,Leeds,5.7,9.0,-55506,-44821,-28.9
A.Becker,Liverpool,5.4,6.4,-4880,-3940,-3.0
Konaté,Liverpool,5.5,4.3,-5428,-4383,-5.9
Nallo,Liverpool,3.7,1.1,-1756,-1417,-7.4
Wirtz,Liverpool,8.3,9.1,-45027,-36359,-23.2
Gakpo,Liverpool,7.3,6.0,-5859,-4731,-4.6
Gravenberch,Liverpool,5.5,5.2,-25255,-20393,-22.7
Guéhi,Man City,5.2,37.3,-14837,-11980,-1.9
Gvardiol,Man City,5.9,3.3,-3678,-2969,-3.7
O'Reilly,Man City,5.1,9.5,-24865,-20078,-12.3
Marmoush,Man City,8.3,2.6,-3591,-2899,-6.4
Foden,Man City,8.1,8.5,-25776,-20814,-14.2
Cherki,Man City,6.4,7.6,-6537,-5278,-4.0
Reijnders,Man City,5.0,9.6,-13511,-10910,-6.6
Haaland,Man City,14.6,61.4,-94656,-76434,-7.5
Mbeumo,Man Utd,8.7,23.3,-70300,-56767,-14.3
Dalot,Man Utd,4.6,5.0,-3636,-2936,-3.4
Dorgu,Man Utd,4.2,3.2,-18230,-14720,-19.0
Cunha,Man Utd,8.0,7.6,-18757,-15146,-11.6
Amad,Man Utd,6.2,1.5,-7547,-6094,-23.5
Mainoo,Man Utd,4.6,1.3,-1597,-1289,-5.7
Obi,Man Utd,4.2,1.5,-2140,-1728,-6.7
Pope,Newcastle,5.1,4.5,-5828,-4706,-6.1
Hall,Newcastle,5.3,2.4,-1704,-1375,-3.3
Barnes,Newcastle,6.1,1.1,-3744,-3023,-15.9
Bruno G.,Newcastle,6.8,5.0,-47917,-38692,-32.0
L.Miley,Newcastle,4.4,2.2,-7509,-6063,-13.3
Thiaw,Newcastle,5.0,4.2,-5363,-4330,-6.0
Woltemade,Newcastle,6.7,6.9,-38979,-31475,-26.4
Milenković,Nott'm Forest,5.1,3.1,-2646,-2136,-4.0
Reinildo,Sunderland,3.8,2.9,-6025,-4865,-8.1
Xhaka,Sunderland,5.1,3.4,-3445,-2781,-4.7
Roefs,Sunderland,4.9,10.0,-164725,-133015,-64.4
Mukiele,Sunderland,4.5,8.9,-85310,-68887,-37.4
Vicario,Spurs,4.7,5.6,-9875,-7974,-8.2
Pedro Porro,Spurs,5.1,9.2,-4304,-3475,-2.2
Romero,Spurs,5.0,3.1,-2064,-1666,-2.6
Spence,Spurs,4.2,0.9,-2493,-2013,-12.9
Van de Ven,Spurs,4.4,20.8,-171190,-138235,-27.8
Kudus,Spurs,6.4,9.4,-6938,-5602,-2.5
Solanke,Spurs,7.2,1.2,-2860,-2309,-11.1
Xavi,Spurs,6.5,1.1,-3451,-2786,-14.6
Areola,West Ham,4.3,2.0,-2435,-1966,-5.7
Bowen,West Ham,7.5,7.6,-20680,-16699,-12.7
Hoever,Wolves,3.8,0.9,-1506,-1216,-5.6
Fraser,Wolves,4.2,1.9,-1709,-1380,-4.2
Mané,Wolves,4.5,2.2,-6825,-5511,-14.5
