Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,13.1,87326,70515,52.3
Saliba,Arsenal,5.9,11.5,14322,11565,12.3
Ødegaard,Arsenal,7.8,1.7,7538,6086,4.7
Rice,Arsenal,7.2,26.1,48098,38839,36.3
Rogers,Aston Villa,7.4,22.7,132223,106770,44.7
Tielemans,Aston Villa,5.9,0.8,2478,2000,1.7
Watkins,Aston Villa,8.5,7.4,17313,13980,12.3
Ekdal,Burnley,3.9,0.9,1582,1277,1.2
Dúbravka,Burnley,4.0,33.3,4310,3480,15.6
Semenyo,Bournemouth,7.7,47.0,10732,8666,24.6
Kelleher,Brentford,4.5,8.4,5404,4363,6.3
Lewis-Potter,Brentford,4.9,1.7,15889,12830,5.0
Schade,Brentford,7.0,1.3,48508,39170,26.6
Verbruggen,Brighton,4.4,5.5,11749,9487,8.5
De Cuyper,Brighton,4.3,2.4,5423,4379,3.9
Van Hecke,Brighton,4.5,4.0,6455,5212,5.1
Sánchez,Chelsea,4.9,14.9,2033,1641,7.1
James,Chelsea,5.7,10.5,68191,55064,22.6
Chalobah,Chelsea,5.5,19.4,13676,11043,15.1
Palmer,Chelsea,10.4,11.8,7821,6315,8.9
Guéhi,Crystal Palace,5.3,41.6,20847,16833,27.9
Devenny,Crystal Palace,4.3,1.4,2327,1879,1.8
Pickford,Everton,5.5,11.1,9250,7469,9.4
Tarkowski,Everton,5.5,8.1,28669,23150,18.7
Keane,Everton,4.8,6.1,111383,89941,32.4
Stach,Leeds,4.9,2.9,6692,5403,3.0
Calvert-Lewin,Leeds,5.8,8.7,49318,39824,30.0
Frimpong,Liverpool,5.7,5.2,22552,18210,14.2
Wirtz,Liverpool,8.1,10.5,78735,63578,46.6
Gravenberch,Liverpool,5.7,5.9,39890,32211,13.1
Ekitiké,Liverpool,9.1,34.7,120771,97522,46.4
Gvardiol,Man City,6.0,9.6,39015,31504,24.8
Matheus N.,Man City,5.4,2.4,7239,5845,4.9
Cherki,Man City,6.7,11.0,220391,177965,63.7
Reijnders,Man City,5.2,12.0,14346,11584,12.5
Haaland,Man City,15.1,74.2,4321,3489,32.0
Dalot,Man Utd,4.5,3.3,121845,98389,34.1
Dorgu,Man Utd,4.1,3.8,154383,124664,84.6
Heaven,Man Utd,3.8,2.1,31180,25177,17.6
Cunha,Man Utd,8.1,10.6,205357,165825,59.5
Casemiro,Man Utd,5.5,1.2,13357,10785,7.7
Obi,Man Utd,4.2,1.8,1504,1214,1.5
Šeško,Man Utd,7.2,3.2,9211,7437,6.2
Lammens,Man Utd,5.0,2.1,20421,16489,11.8
Hall,Newcastle,5.2,1.5,31471,25412,17.5
Schär,Newcastle,5.3,1.7,5135,4146,3.4
Gordon,Newcastle,7.4,4.5,45470,36717,14.0
J.Murphy,Newcastle,6.0,0.8,1544,1246,1.2
L.Miley,Newcastle,4.5,3.3,10582,8544,4.2
Ramsdale,Newcastle,4.8,0.9,1936,1563,1.4
Thiaw,Newcastle,5.0,3.0,21925,17704,13.0
Woltemade,Newcastle,7.4,18.9,24558,19830,14.2
Murillo,Nott'm Forest,5.2,1.9,2138,1726,1.9
Hudson-Odoi,Nott'm Forest,5.7,1.0,3679,2970,2.4
Anderson,Nott'm Forest,5.3,4.7,1906,1539,2.9
Igor Jesus,Nott'm Forest,5.8,1.2,6146,4962,3.8
Roefs,Sunderland,4.8,9.7,5718,4617,7.0
Alderete,Sunderland,4.0,5.3,3285,2652,3.9
Raya,Arsenal,6.0,36.0,-16813,-13576,-2.3
Calafiori,Arsenal,5.7,10.0,-40335,-32570,-16.1
J.Timber,Arsenal,6.5,31.6,-210018,-169589,-26.9
Lewis-Skelly,Arsenal,5.1,1.7,-1920,-1550,-5.4
