Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,79458,64162,32.5
Gabriel,Arsenal,6.3,29.6,177710,143500,59.7
Saliba,Arsenal,6.0,12.7,3736,3016,7.1
Calafiori,Arsenal,5.7,14.8,4713,3805,8.5
J.Timber,Arsenal,5.9,17.7,229502,185322,68.9
Saka,Arsenal,9.9,9.8,182803,147613,53.1
Rice,Arsenal,6.5,8.6,15431,12460,10.4
Eze,Arsenal,7.6,13.4,19262,15554,15.7
Anthony,Burnley,5.7,6.9,66275,53517,32.5
Cullen,Burnley,5.0,2.0,5299,4278,3.7
Foster,Burnley,5.0,2.4,11592,9360,7.2
Petrović,Bournemouth,4.5,5.7,3747,3025,4.3
Senesi,Bournemouth,5.0,25.1,132111,106679,45.6
Truffert,Bournemouth,4.5,2.1,14804,11954,8.8
Hill,Bournemouth,4.0,0.9,1671,1349,1.3
Kluivert,Bournemouth,7.0,0.9,16910,13654,9.5
Semenyo,Bournemouth,7.9,59.5,444252,358733,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3234,2611,2.4
Thiago,Brentford,6.1,3.3,72486,58532,20.8
Van Hecke,Brighton,4.4,0.9,6242,5040,3.7
Minteh,Brighton,6.0,3.5,17442,14084,6.1
Welbeck,Brighton,6.3,2.4,2596,2096,2.4
Cucurella,Chelsea,6.1,21.9,3692,2981,10.7
James,Chelsea,5.4,4.3,3099,2502,3.4
Enzo,Chelsea,6.7,15.0,94046,75942,56.6
Estêvão,Chelsea,6.5,1.9,13414,10831,8.0
Caicedo,Chelsea,5.8,14.1,274113,221346,79.4
Muñoz,Crystal Palace,5.6,12.6,30122,24323,21.3
Mitchell,Crystal Palace,5.0,2.5,4896,3953,3.6
Guéhi,Crystal Palace,4.9,30.9,116983,94463,43.8
Richards,Crystal Palace,4.5,3.1,6979,5635,5.0
Sarr,Crystal Palace,6.5,6.3,102745,82966,30.2
King,Fulham,4.5,4.0,2593,2093,3.0
Rodon,Leeds,4.0,5.4,27017,21816,16.7
Stach,Leeds,5.0,3.2,5714,4614,4.4
Calvert-Lewin,Leeds,5.5,1.3,31898,25757,17.7
Gravenberch,Liverpool,5.7,6.0,34367,27751,11.7
Gvardiol,Man City,5.9,5.6,45265,36551,14.4
Rúben,Man City,5.5,4.3,3318,2679,3.5
Doku,Man City,6.6,7.7,27063,21853,17.6
Haaland,Man City,14.5,61.1,365612,295231,100.0
Donnarumma,Man City,5.7,9.2,75108,60649,23.9
Obi,Man Utd,4.3,1.6,9650,7792,5.8
Šeško,Man Utd,7.3,5.1,39721,32074,23.4
Pope,Newcastle,5.1,9.7,118184,95433,67.5
Burn,Newcastle,5.1,8.3,125506,101346,37.1
Trippier,Newcastle,5.0,2.6,4527,3655,3.5
Gordon,Newcastle,7.4,2.4,22656,18294,13.2
Bruno G.,Newcastle,6.5,2.1,10643,8594,6.6
Tonali,Newcastle,5.4,1.4,2537,2048,1.9
Woltemade,Newcastle,7.2,9.4,328263,265072,92.1
Isidor,Sunderland,5.6,3.3,13455,10864,8.6
Xhaka,Sunderland,5.0,4.0,24720,19961,14.9
Roefs,Sunderland,4.6,4.8,56480,45607,32.3
Alderete,Sunderland,4.1,6.8,80401,64923,46.0
Mukiele,Sunderland,4.0,2.1,22767,18384,13.1
Kinsky,Spurs,3.9,1.8,10411,8406,6.3
Kudus,Spurs,6.7,33.1,210401,169898,100.0
Bowen,West Ham,7.7,7.1,76676,61915,44.1
Pond,Wolves,3.9,1.5,7994,6455,4.9
Lewis-Skelly,Arsenal,5.2,1.9,-7956,-6424,-20.8
Ødegaard,Arsenal,7.9,1.9,-11986,-9678,-26.2
Madueke,Arsenal,6.9,0.8,-9361,-7559,-41.6
Martinelli,Arsenal,6.9,1.2,-2229,-1799,-9.2
Zubimendi,Arsenal,5.5,4.4,-14693,-11864,-16.6
Gyökeres,Arsenal,9.1,26.7,-126749,-102349,-24.0
Martinez,Aston Villa,5.0,2.1,-13051,-10538,-30.9
Cash,Aston Villa,4.6,5.4,-11815,-9540,-10.9
Digne,Aston Villa,4.5,1.9,-4422,-3570,-11.6
Konsa,Aston Villa,4.5,10.5,-41918,-33848,-20.0
Mings,Aston Villa,4.5,1.2,-17702,-14294,-61.2
Alex Moreno,Aston Villa,4.0,3.0,-15341,-12387,-18.2
Rogers,Aston Villa,6.9,5.4,-31655,-25561,-29.2
Watkins,Aston Villa,8.7,9.3,-69719,-56298,-37.5
Walker,Burnley,4.4,1.5,-3218,-2598,-10.7
Ekdal,Burnley,4.0,1.4,-4756,-3840,-16.9
Estève,Burnley,4.0,13.6,-40126,-32401,-14.8
Tuanzebe,Burnley,3.9,1.8,-1560,-1259,-4.3
A.Ramsey,Burnley,4.4,2.8,-19495,-15742,-24.8
Barnes,Burnley,4.4,1.5,-4290,-3464,-14.2
J.Araujo,Bournemouth,4.0,0.8,-2455,-1982,-15.3
Tavernier,Bournemouth,5.5,1.3,-10537,-8508,-40.3
Evanilson,Bournemouth,7.0,3.0,-23705,-19141,-39.4
Kelleher,Brentford,4.5,8.1,-3268,-2638,-2.0
Collins,Brentford,4.9,1.2,-3304,-2667,-13.7
Verbruggen,Brighton,4.4,4.4,-13282,-10725,-15.0
De Cuyper,Brighton,4.4,2.4,-8341,-6735,-17.3
Dunk,Brighton,4.5,1.2,-1845,-1489,-7.6
Mitoma,Brighton,6.3,3.6,-46940,-37904,-54.1
Baleba,Brighton,4.8,2.3,-11534,-9313,-25.0
Sánchez,Chelsea,4.9,14.8,-45151,-36459,-15.3
