Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.2,33716,27225,22.6
Calafiori,Arsenal,5.7,10.3,27197,21961,18.8
J.Timber,Arsenal,6.5,33.5,50300,40617,40.5
Trossard,Arsenal,6.9,0.9,7049,5692,4.2
Rice,Arsenal,7.2,24.6,248747,200863,76.8
Hincapie,Arsenal,5.5,3.0,9057,7313,5.3
Rogers,Aston Villa,7.2,19.6,629767,508536,100.0
Onana,Aston Villa,4.8,0.8,2474,1997,1.7
Senesi,Bournemouth,4.9,16.8,4038,3260,8.9
Semenyo,Bournemouth,7.7,46.6,182463,147338,67.8
Tavernier,Bournemouth,5.6,3.2,15983,12906,9.9
Kelleher,Brentford,4.5,8.3,16002,12921,11.9
Lewis-Potter,Brentford,4.8,1.2,81635,65920,44.4
Van den Berg,Brentford,4.5,1.3,1593,1286,1.4
Verbruggen,Brighton,4.4,5.3,11019,8897,8.1
De Cuyper,Brighton,4.3,2.3,16191,13074,9.6
James,Chelsea,5.6,9.6,61342,49533,36.9
Chalobah,Chelsea,5.5,19.0,59344,47920,39.5
Palmer,Chelsea,10.4,11.4,20894,16871,15.8
Clyne,Crystal Palace,3.8,0.8,2421,1954,1.6
Wharton,Crystal Palace,5.0,0.8,8023,6478,4.6
Devenny,Crystal Palace,4.3,1.4,14361,11596,8.3
Pickford,Everton,5.5,11.0,13946,11261,11.9
Tarkowski,Everton,5.5,7.8,31209,25201,19.9
Keane,Everton,4.7,4.4,110558,89275,31.5
Grealish,Everton,6.5,10.6,38293,30921,24.9
Andersen,Fulham,4.6,6.7,1629,1315,3.6
Tete,Fulham,4.5,0.9,3623,2925,2.3
Smith Rowe,Fulham,5.6,0.9,6532,5274,3.9
Wilson,Fulham,5.8,19.2,164116,132523,44.5
Gudmundsson,Leeds,3.8,3.9,14536,11737,9.4
Stach,Leeds,4.8,2.4,66745,53896,36.9
Calvert-Lewin,Leeds,5.8,7.8,277119,223773,77.7
A.Becker,Liverpool,5.4,6.1,23697,19135,15.2
Frimpong,Liverpool,5.7,4.7,16961,13696,11.0
Kerkez,Liverpool,5.6,3.0,5569,4496,4.2
Virgil,Liverpool,5.9,24.5,63219,51049,43.8
Konaté,Liverpool,5.4,3.5,34970,28238,20.2
Wirtz,Liverpool,8.1,8.7,175744,141913,50.8
Mac Allister,Liverpool,6.2,1.3,13874,11203,8.0
Gravenberch,Liverpool,5.6,5.0,59570,48102,34.1
Ekitiké,Liverpool,8.9,30.3,825254,666392,100.0
Gvardiol,Man City,6.0,9.1,33292,26883,21.6
Matheus N.,Man City,5.4,2.2,28129,22714,16.0
Rúben,Man City,5.7,7.3,40035,32328,24.5
O'Reilly,Man City,5.3,11.3,47120,38049,29.9
Foden,Man City,9.0,40.9,156330,126236,58.4
Cherki,Man City,6.6,8.5,116461,94042,34.7
Reijnders,Man City,5.2,11.8,18504,14941,14.7
Haaland,Man City,15.1,74.1,41414,33441,40.8
Donnarumma,Man City,5.7,10.2,7624,6156,8.2
Dalot,Man Utd,4.4,1.8,9472,7648,5.8
Dorgu,Man Utd,4.1,2.2,2153,1738,2.0
Heaven,Man Utd,3.8,1.7,11223,9062,6.7
Cunha,Man Utd,8.0,6.6,246447,199005,69.0
Mount,Man Utd,5.9,0.9,15324,12374,8.6
Casemiro,Man Utd,5.5,1.0,1774,1432,1.4
Obi,Man Utd,4.2,1.8,8664,6996,5.4
Hall,Newcastle,5.2,1.1,2320,1873,1.7
Gordon,Newcastle,7.3,3.3,83647,67544,46.3
Tonali,Newcastle,5.3,1.0,2175,1756,1.6
L.Miley,Newcastle,4.4,2.9,42388,34228,24.0
Woltemade,Newcastle,7.3,18.2,143320,115730,84.4
Ballard,Sunderland,4.7,4.0,47955,38723,14.5
E.Le Fée,Sunderland,4.9,0.9,16212,13091,9.1
Xhaka,Sunderland,5.2,6.6,30335,24495,19.0
Roefs,Sunderland,4.8,9.6,57115,46120,34.6
Alderete,Sunderland,4.0,5.2,45350,36620,26.5
Mukiele,Sunderland,4.2,6.7,48302,39003,28.7
L.Paquetá,West Ham,5.9,1.4,5285,4267,3.4
Bowen,West Ham,7.6,7.1,37327,30141,12.9
Hoever,Wolves,3.8,1.3,11888,9599,6.9
Gonzalez,Wolves,4.3,1.4,2431,1963,1.9
Raya,Arsenal,6.0,36.3,-5041,-4070,-0.7
Gabriel,Arsenal,6.2,12.5,-49345,-39846,-15.8
Lewis-Skelly,Arsenal,5.1,1.7,-7098,-5731,-19.9
White,Arsenal,5.2,1.1,-40150,-32421,-124.4
Saka,Arsenal,10.3,22.2,-66665,-53831,-14.5
Madueke,Arsenal,6.8,0.8,-4400,-3553,-26.2
Martinelli,Arsenal,6.8,0.9,-2640,-2131,-11.7
Merino,Arsenal,5.9,3.3,-49738,-40163,-72.0
Zubimendi,Arsenal,5.2,2.2,-2408,-1944,-5.2
Eze,Arsenal,7.6,15.0,-193733,-156439,-62.2
Gyökeres,Arsenal,8.8,10.2,-15699,-12676,-7.4
Martinez,Aston Villa,5.0,3.1,-8068,-6514,-12.4
Cash,Aston Villa,4.9,13.0,-20781,-16780,-7.7
Digne,Aston Villa,4.5,1.7,-5363,-4330,-15.1
Konsa,Aston Villa,4.4,7.6,-8172,-6598,-5.2
Alex Moreno,Aston Villa,4.0,1.8,-3529,-2849,-6.7
Malen,Aston Villa,5.1,0.8,-4042,-3263,-24.1
Watkins,Aston Villa,8.5,7.3,-34355,-27741,-22.6
Estève,Burnley,3.9,10.9,-40198,-32459,-14.8
Hartman,Burnley,4.0,1.0,-1543,-1245,-7.4
Tuanzebe,Burnley,3.9,1.2,-5553,-4484,-22.1
Anthony,Burnley,5.2,2.3,-9779,-7896,-20.3
A.Ramsey,Burnley,4.4,1.6,-2922,-2359,-6.2
Foster,Burnley,4.9,0.9,-8862,-7156,-47.0
Petrović,Bournemouth,4.5,5.5,-11305,-9128,-9.8
Truffert,Bournemouth,4.5,2.4,-1858,-1500,-3.7
Evanilson,Bournemouth,7.0,1.9,-16877,-13628,-42.4
Kroupi.Jr,Bournemouth,4.6,4.2,-9260,-7477,-10.5
Schade,Brentford,7.0,0.8,-1667,-1346,-9.9
Thiago,Brentford,7.1,31.5,-631452,-509897,-97.6
Dunk,Brighton,4.5,0.9,-2147,-1733,-11.4
Van Hecke,Brighton,4.6,4.2,-28014,-22621,-26.6
Minteh,Brighton,6.1,6.5,-49297,-39807,-36.3
Baleba,Brighton,4.6,1.5,-7965,-6431,-25.4
Welbeck,Brighton,6.4,5.6,-174968,-141286,-124.6
Sánchez,Chelsea,4.9,14.9,-2128,-1718,-0.7
Cucurella,Chelsea,6.2,22.2,-76405,-61697,-16.7
