Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,32.1,141256,114064,88.9
Gabriel,Arsenal,6.6,42.6,373226,301379,100.0
Calafiori,Arsenal,5.8,16.1,9916,8007,11.8
J.Timber,Arsenal,6.1,25.5,70971,57309,48.4
Rice,Arsenal,6.8,18.7,478498,386387,100.0
Merino,Arsenal,5.9,0.8,22302,18008,12.3
Cash,Aston Villa,4.6,5.3,13789,11134,9.5
Rogers,Aston Villa,6.8,4.8,1531,1236,2.7
Hartman,Burnley,4.0,0.9,9551,7712,5.5
Dúbravka,Burnley,4.0,34.4,13555,10945,21.1
Petrović,Bournemouth,4.5,5.6,9183,7415,7.2
Truffert,Bournemouth,4.5,2.3,4538,3664,3.4
Semenyo,Bournemouth,8.1,64.4,32088,25911,43.0
Tavernier,Bournemouth,5.5,1.6,16472,13301,9.5
Kroupi.Jr,Bournemouth,4.6,4.5,63804,51521,36.1
Thiago,Brentford,6.2,8.5,47550,38396,29.0
Van Hecke,Brighton,4.4,1.3,2738,2210,2.0
Minteh,Brighton,6.0,4.6,46653,37672,27.0
Welbeck,Brighton,6.5,8.5,137864,111325,40.5
Sánchez,Chelsea,4.8,13.6,22156,17890,17.4
Cucurella,Chelsea,6.1,22.0,16840,13598,17.9
James,Chelsea,5.5,8.4,89474,72250,51.5
Chalobah,Chelsea,5.1,7.8,32744,26440,20.7
Gusto,Chelsea,4.9,1.0,2589,2090,1.8
Neto,Chelsea,7.1,6.2,67401,54426,17.6
Enzo,Chelsea,6.7,14.5,12339,9963,12.4
Caicedo,Chelsea,6.0,21.8,406780,328474,100.0
João Pedro,Chelsea,7.4,47.0,240481,194188,100.0
Delap,Chelsea,6.2,0.9,4813,3886,3.0
Muñoz,Crystal Palace,5.7,15.5,45763,36953,30.8
Lacroix,Crystal Palace,5.0,3.7,2832,2286,3.0
Guéhi,Crystal Palace,5.0,34.8,169927,137216,100.0
Richards,Crystal Palace,4.5,3.3,4825,3896,3.9
Sarr,Crystal Palace,6.6,12.2,104892,84700,61.3
Mateta,Crystal Palace,7.9,26.1,577865,466625,100.0
Keane,Everton,4.5,1.1,2513,2029,1.8
Ndiaye,Everton,6.5,11.3,18262,14746,14.4
King,Everton,3.9,1.3,9225,7449,5.5
Raúl,Fulham,6.2,0.9,3846,3105,2.4
Mamardashvili,Liverpool,4.3,1.0,4217,3405,2.7
Szoboszlai,Liverpool,6.6,4.5,41395,33426,12.9
Gravenberch,Liverpool,5.6,4.3,64934,52434,36.7
O’Reilly,Man City,4.9,1.2,14755,11914,8.4
Cherki,Man City,6.3,2.9,99692,80501,54.8
Haaland,Man City,14.8,70.1,99581,80411,81.6
Mbeumo,Man Utd,8.4,29.4,192848,155724,63.7
Heaven,Man Utd,3.8,1.1,10559,8526,6.1
Amad,Man Utd,6.3,1.4,13330,10763,7.7
Casemiro,Man Utd,5.5,0.9,51450,41545,28.1
Bruno G.,Newcastle,6.6,3.7,16498,13322,5.9
J.Murphy,Newcastle,6.1,1.1,14233,11493,8.1
Gibbs-White,Nott'm Forest,7.3,3.1,25860,20881,15.2
Xhaka,Sunderland,5.1,5.5,40800,32946,24.2
Roefs,Sunderland,4.7,7.0,17432,14076,12.2
Mukiele,Sunderland,4.2,5.6,13771,11120,5.9
Van de Ven,Spurs,4.8,33.1,73350,59230,33.0
J.Palhinha,Spurs,5.5,1.7,13253,10701,7.8
Areola,West Ham,4.3,2.1,2520,2034,2.2
L.Paquetá,West Ham,5.9,2.8,34121,27552,19.5
Saliba,Arsenal,6.0,11.6,-5111,-4127,-2.2
