Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.8,350728,283212,100.0
Saliba,Arsenal,5.9,11.8,21454,17324,16.3
J.Timber,Arsenal,6.3,27.5,36169,29206,30.5
Ødegaard,Arsenal,7.8,2.5,3789,3059,3.0
Rice,Arsenal,7.3,26.9,272367,219936,84.1
Cash,Aston Villa,4.8,10.8,50235,40564,31.4
Digne,Aston Villa,4.5,1.6,3477,2807,2.5
Konsa,Aston Villa,4.4,7.4,4295,3468,5.3
Rogers,Aston Villa,7.6,31.8,96813,78176,64.8
Tielemans,Aston Villa,5.9,1.1,3688,2978,2.4
McGinn,Aston Villa,5.4,1.1,6248,5045,3.8
Watkins,Aston Villa,8.8,13.8,56083,45287,20.6
Tavernier,Bournemouth,5.5,2.4,4963,4007,3.6
Evanilson,Bournemouth,7.0,1.6,9622,7769,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,28305,22856,16.9
Kelleher,Brentford,4.5,9.6,62226,50247,37.3
Collins,Brentford,5.0,3.1,99247,80141,28.0
Lewis-Potter,Brentford,4.9,2.4,8431,6808,5.5
Schade,Brentford,7.1,2.6,16967,13700,10.2
Thiago,Brentford,7.1,34.6,415410,335443,100.0
Verbruggen,Brighton,4.5,5.8,4626,3735,4.8
Mitoma,Brighton,6.1,1.9,10704,8643,6.5
Chalobah,Chelsea,5.5,17.9,3335,2693,9.0
Enzo,Chelsea,6.4,10.3,41386,33419,26.4
Delap,Chelsea,6.2,0.9,5154,4161,3.1
Lacroix,Crystal Palace,5.1,6.0,13424,10839,9.6
Guéhi,Crystal Palace,5.3,39.8,37663,30412,36.2
Johnson,Crystal Palace,6.5,2.6,1887,1523,2.1
Tarkowski,Everton,5.7,12.7,15083,12179,13.2
Garner,Everton,5.1,3.6,10646,8596,7.2
Robinson,Fulham,4.9,0.8,6361,5136,3.7
Wilson,Fulham,5.9,20.6,292155,235915,86.9
Raúl,Fulham,6.2,2.1,10842,8754,6.7
Gudmundsson,Leeds,3.8,4.1,5073,4096,4.4
Calvert-Lewin,Leeds,6.0,12.8,187655,151531,55.6
A.Becker,Liverpool,5.4,6.1,20728,16737,13.6
Frimpong,Liverpool,5.7,5.8,41021,33124,24.4
Kerkez,Liverpool,5.6,2.9,3495,2822,3.0
Virgil,Liverpool,5.9,22.5,15453,12478,17.3
Konaté,Liverpool,5.4,3.4,11188,9034,7.4
Nallo,Liverpool,3.7,0.9,10304,8320,5.9
Wirtz,Liverpool,8.2,10.9,56649,45744,34.9
Gakpo,Liverpool,7.3,5.6,27452,22167,17.0
Szoboszlai,Liverpool,6.6,4.7,10079,8138,7.3
Matheus N.,Man City,5.5,4.6,36873,29774,21.7
Doku,Man City,6.4,3.0,3507,2831,3.1
Haaland,Man City,15.1,74.3,9207,7434,34.7
B.Fernandes,Man Utd,9.1,12.8,180632,145860,100.0
Šeško,Man Utd,7.2,3.5,22342,18041,13.4
Pope,Newcastle,5.1,5.2,5010,4045,4.8
Hall,Newcastle,5.3,2.9,16522,13341,10.1
Barnes,Newcastle,6.1,1.4,39630,32001,21.9
Bruno G.,Newcastle,7.2,21.8,306392,247411,91.2
Thiaw,Newcastle,5.1,6.2,20727,16737,13.6
Gibbs-White,Nott'm Forest,7.3,3.0,3612,2916,3.1
Ballard,Sunderland,4.6,2.9,3217,2597,2.9
Roefs,Sunderland,4.9,12.3,76230,61555,46.0
Alderete,Sunderland,4.1,6.4,10902,8803,8.4
Mukiele,Sunderland,4.4,9.9,89871,72570,28.2
Romero,Spurs,5.0,3.7,3221,2600,3.2
Van de Ven,Spurs,4.6,28.0,23681,19122,17.6
J.Palhinha,Spurs,5.5,1.0,2075,1675,1.5
Xavi,Spurs,6.5,1.0,9913,8004,5.7
Mané,Wolves,4.5,0.8,23825,19238,13.1
Raya,Arsenal,5.9,33.6,-9760,-7881,-1.4
Calafiori,Arsenal,5.6,6.7,-48936,-39515,-24.8
Lewis-Skelly,Arsenal,5.1,1.5,-1571,-1268,-5.0
Saka,Arsenal,10.2,20.1,-42455,-34282,-10.1
Trossard,Arsenal,6.9,1.8,-9455,-7634,-24.9
Merino,Arsenal,5.6,1.8,-24818,-20040,-65.3
