Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.7,64914,52418,48.4
Gabriel,Arsenal,7.1,40.6,212444,171548,73.4
Saliba,Arsenal,6.0,13.0,77134,62285,46.7
J.Timber,Arsenal,6.4,29.1,138978,112224,49.0
Madueke,Arsenal,6.8,1.0,41210,33277,22.6
Martinelli,Arsenal,6.8,0.9,1979,1598,1.4
Trossard,Arsenal,6.8,1.4,3792,3062,2.6
Rice,Arsenal,7.5,32.9,104704,84548,41.3
Zubimendi,Arsenal,5.2,2.5,37212,30048,21.0
Gyökeres,Arsenal,8.7,9.6,33294,26884,21.8
Martinez,Aston Villa,5.0,3.4,11491,9278,7.5
Cash,Aston Villa,4.8,11.7,16618,13419,13.6
Konsa,Aston Villa,4.4,7.6,9959,8041,8.4
Dúbravka,Burnley,4.0,32.9,3052,2464,14.8
Senesi,Bournemouth,4.8,15.4,119151,96214,70.3
Truffert,Bournemouth,4.5,1.7,3305,2668,2.5
Hill,Bournemouth,3.9,1.4,38081,30750,21.1
Kroupi.Jr,Bournemouth,4.7,6.3,90891,73394,27.0
Kelleher,Brentford,4.6,10.2,31093,25107,20.8
Ayari,Brighton,4.8,1.1,11665,9419,5.1
Baleba,Brighton,4.5,1.4,5320,4295,3.4
Sánchez,Chelsea,4.9,15.1,40450,32663,27.8
Cucurella,Chelsea,6.0,17.1,85846,69320,53.1
Chalobah,Chelsea,5.7,23.8,124935,100885,76.8
Gusto,Chelsea,4.9,2.0,3892,3142,2.9
Palmer,Chelsea,10.4,12.0,8342,6736,9.3
Enzo,Chelsea,6.8,22.9,446678,360692,100.0
João Pedro,Chelsea,7.5,41.4,673751,544053,100.0
Muñoz,Crystal Palace,5.8,6.7,40269,32517,24.4
Richards,Crystal Palace,4.4,2.1,10377,8379,6.4
Sarr,Crystal Palace,6.3,2.3,30469,24603,17.3
Strand Larsen,Crystal Palace,6.1,1.0,9658,7798,5.6
Dewsbury-Hall,Everton,4.9,2.2,4078,3292,3.1
Pickford,Everton,5.6,14.2,2983,2408,7.3
O'Brien,Everton,4.9,0.9,4489,3624,2.8
Beto,Everton,5.0,2.4,3310,2672,2.7
Andersen,Fulham,4.6,5.2,2799,2260,3.6
Wilson,Fulham,6.1,24.8,72362,58432,48.9
Raúl,Fulham,6.2,1.9,2566,2072,2.1
Darlow,Leeds,3.9,2.1,5805,4687,4.0
Gudmundsson,Leeds,3.8,3.8,2129,1719,2.7
Rodon,Leeds,3.9,3.6,13968,11279,9.0
Konaté,Liverpool,5.4,2.9,11443,9240,7.3
Nallo,Liverpool,3.7,1.2,5563,4492,3.5
Wirtz,Liverpool,8.3,14.0,193197,156006,100.0
Szoboszlai,Liverpool,6.7,6.2,15684,12664,10.9
Ekitiké,Liverpool,8.9,25.8,280069,226155,85.7
Semenyo,Man City,7.8,49.3,110521,89245,79.2
Marmoush,Man City,8.3,2.4,1878,1516,2.0
Mbeumo,Man Utd,8.5,20.2,148019,119525,47.9
Martinez,Man Utd,4.8,0.8,6768,5465,4.0
Dalot,Man Utd,4.5,3.6,2851,2302,3.0
Maguire,Man Utd,4.3,1.3,23751,19178,13.3
B.Fernandes,Man Utd,9.7,32.9,553860,447241,100.0
Cunha,Man Utd,8.0,9.0,130796,105617,74.0
Amad,Man Utd,6.2,1.7,13039,10528,7.7
Casemiro,Man Utd,5.6,1.8,58477,47220,16.5
Šeško,Man Utd,7.2,3.4,11869,9584,7.7
Lammens,Man Utd,5.0,1.9,3399,2744,2.6
Hall,Newcastle,5.3,3.0,7001,5653,5.0
Burn,Newcastle,5.0,3.3,5359,4327,4.2
Trippier,Newcastle,4.9,1.3,2067,1669,1.6
Milenković,Nott'm Forest,5.1,3.2,4657,3760,3.8
Murillo,Nott'm Forest,5.2,2.2,17590,14203,10.3
Aina,Nott'm Forest,4.7,2.2,15968,12894,9.5
Gibbs-White,Nott'm Forest,7.3,3.8,57127,46130,32.3
Anderson,Nott'm Forest,5.3,5.4,64605,52168,36.9
Igor Jesus,Nott'm Forest,5.8,1.4,5961,4813,3.8
Reinildo,Sunderland,3.8,3.0,18091,14608,10.9
Mukiele,Sunderland,4.6,13.6,39794,32133,16.2
P.M.Sarr,Spurs,4.5,0.8,2161,1745,1.5
Solanke,Spurs,7.2,1.2,30076,24286,16.7
Xavi,Spurs,6.5,1.2,6619,5344,4.0
Areola,West Ham,4.3,2.2,4634,3741,3.4
Diouf,West Ham,4.0,1.4,5185,4186,3.4
Wan-Bissaka,West Ham,4.1,4.3,36307,29317,21.3
Summerville,West Ham,5.5,1.3,107268,86618,58.3
Bowen,West Ham,7.7,9.7,160249,129401,47.0
Fraser,Wolves,4.2,1.8,4999,4036,3.4
Mané,Wolves,4.6,2.0,7660,6185,4.9
Lewis-Skelly,Arsenal,5.1,1.4,-1707,-1378,-5.7
Saka,Arsenal,9.9,11.2,-498268,-402351,-175.4
Ødegaard,Arsenal,7.8,2.1,-19132,-15449,-35.7
Merino,Arsenal,5.5,1.2,-25779,-20816,-72.1
Eze,Arsenal,7.2,7.9,-21664,-17493,-12.9
Digne,Aston Villa,4.5,1.6,-2124,-1715,-6.2
Rogers,Aston Villa,7.6,30.2,-172092,-138964,-27.3
Tielemans,Aston Villa,5.9,0.8,-15363,-12405,-64.5
Watkins,Aston Villa,8.7,9.6,-280684,-226652,-115.2
Ekdal,Burnley,3.9,0.8,-2134,-1723,-12.5
Estève,Burnley,3.9,8.1,-3211,-2592,-1.9
Anthony,Burnley,5.0,1.8,-2345,-1893,-6.1
Cullen,Burnley,4.9,0.9,-3898,-3147,-14.5
Dennis,Bournemouth,4.0,0.8,-1633,-1318,-6.9
Tavernier,Bournemouth,5.4,1.3,-25879,-20897,-66.8
Evanilson,Bournemouth,7.1,3.4,-37916,-30617,-52.5
Collins,Brentford,5.0,3.6,-23807,-19224,-31.1
Lewis-Potter,Brentford,4.9,1.8,-19785,-15976,-51.7
Schade,Brentford,7.0,1.7,-105763,-85403,-208.9
Thiago,Brentford,7.1,32.9,-352143,-284355,-51.4
Verbruggen,Brighton,4.5,5.8,-9520,-7687,-7.7
Van Hecke,Brighton,4.5,4.4,-2994,-2417,-3.2
Mitoma,Brighton,6.1,2.1,-2705,-2184,-6.1
Minteh,Brighton,5.7,2.4,-18311,-14786,-35.9
Welbeck,Brighton,6.2,4.0,-20687,-16704,-24.4
James,Chelsea,5.7,10.7,-92191,-74444,-34.0
Acheampong,Chelsea,3.8,1.2,-3125,-2523,-12.2
Neto,Chelsea,7.1,5.6,-66758,-53907,-46.8
Estêvão,Chelsea,6.4,2.6,-2746,-2217,-5.0
Marc Guiu,Chelsea,4.2,6.1,-21467,-17334,-16.6
Henderson,Crystal Palace,5.0,7.3,-13923,-11242,-9.0
Lacroix,Crystal Palace,5.1,5.7,-5340,-4312,-4.4
Mitchell,Crystal Palace,5.0,2.0,-3059,-2470,-7.2
Devenny,Crystal Palace,4.3,1.3,-12506,-10098,-32.3
Mateta,Crystal Palace,7.5,8.3,-77546,-62618,-44.1
Johnson,Crystal Palace,6.5,2.5,-1984,-1602,-3.7
Tarkowski,Everton,5.8,13.9,-40613,-32794,-13.8
Keane,Everton,4.7,4.0,-7748,-6256,-9.1
Ndiaye,Everton,6.2,4.0,-7385,-5963,-8.7
Garner,Everton,5.2,4.5,-7451,-6016,-7.8
Barry,Everton,5.7,1.3,-1896,-1531,-6.9
Grealish,Everton,6.3,6.6,-55629,-44920,-28.4
Stach,Leeds,4.8,2.4,-18799,-15180,-30.7
Calvert-Lewin,Leeds,5.9,11.6,-116279,-93895,-47.4
