Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.0,14775,11930,25.2
Martinez,Aston Villa,5.0,4.4,80818,65260,45.3
Konsa,Aston Villa,4.4,7.9,38936,31440,24.1
Rogers,Aston Villa,7.6,31.2,97023,78346,64.7
Barnes,Burnley,4.2,1.5,2828,2283,2.1
Petrović,Bournemouth,4.5,4.3,7358,5941,5.7
Senesi,Bournemouth,4.8,15.6,21117,17051,17.6
Truffert,Bournemouth,4.5,1.8,15433,12462,9.0
Hill,Bournemouth,4.0,4.0,212028,171212,58.7
Scott,Bournemouth,5.0,0.9,17980,14518,10.0
Kroupi.Jr,Bournemouth,4.7,7.3,23173,18712,15.4
Rayan,Bournemouth,5.5,1.2,112337,90712,61.0
O.Dango,Brentford,5.8,0.9,55422,44753,30.2
Kelleher,Brentford,4.6,10.6,55930,45163,34.3
Lewis-Potter,Brentford,4.8,1.7,10141,8188,6.1
Thiago,Brentford,7.0,31.0,123259,99531,78.8
Baleba,Brighton,4.5,1.5,2357,1903,1.9
Chalobah,Chelsea,5.8,23.9,7822,6316,13.8
Acheampong,Chelsea,3.7,1.5,9583,7738,5.8
Palmer,Chelsea,10.6,16.5,315368,254659,91.5
João Pedro,Chelsea,7.7,47.0,325558,262888,100.0
Muñoz,Crystal Palace,5.9,8.3,39967,32273,14.1
Mitchell,Crystal Palace,5.0,2.1,2352,1899,2.1
Richards,Crystal Palace,4.4,2.7,8611,6953,5.7
Sarr,Crystal Palace,6.4,4.0,22991,18565,7.8
Devenny,Crystal Palace,4.3,1.3,2982,2407,2.1
Strand Larsen,Crystal Palace,6.2,2.3,110757,89436,30.7
Dewsbury-Hall,Everton,4.9,3.2,20801,16796,12.5
Ndiaye,Everton,6.2,3.9,5414,4371,4.5
Darlow,Leeds,3.9,2.3,8255,6665,5.4
Rodon,Leeds,3.9,3.8,9658,7798,6.7
Justin,Leeds,3.9,1.0,6091,4918,3.7
A.Becker,Liverpool,5.4,5.8,9450,7630,7.4
Pécsi,Liverpool,3.8,0.8,9323,7528,5.3
Kerkez,Liverpool,5.6,2.9,2771,2237,2.7
Virgil,Liverpool,5.9,22.8,215240,173806,100.0
Konaté,Liverpool,5.4,3.2,26168,21130,15.4
M.Salah,Liverpool,14.0,14.2,4741,3828,8.2
Wirtz,Liverpool,8.4,13.8,12568,10148,12.3
