Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.1,23313,18825,20.3
Gabriel,Arsenal,7.2,44.7,18865,15233,28.0
Saliba,Arsenal,6.1,15.4,22476,18149,18.3
Calafiori,Arsenal,5.6,5.9,4744,3830,4.9
Saka,Arsenal,9.8,8.0,66850,53981,39.2
Eze,Arsenal,7.3,8.8,4481,3618,4.7
Gyökeres,Arsenal,8.8,13.1,127746,103154,74.0
Dowman,Arsenal,4.2,0.8,1787,1443,1.3
Senesi,Bournemouth,5.2,20.9,36642,29588,28.1
Truffert,Bournemouth,4.7,4.6,8123,6559,6.2
Kroupi.Jr,Bournemouth,4.6,5.9,23853,19261,15.2
Rayan,Bournemouth,5.4,1.4,1561,1260,1.4
Valdimarsson,Brentford,3.8,0.8,2340,1889,1.6
Verbruggen,Brighton,4.5,9.2,18230,14720,13.5
F.Kadıoğlu,Brighton,4.4,1.1,11974,9669,6.9
Van Hecke,Brighton,4.6,10.2,21502,17362,15.7
Mitoma,Brighton,6.1,2.2,3602,2908,2.8
Minteh,Brighton,5.5,2.4,1682,1358,1.9
Welbeck,Brighton,6.3,8.1,40924,33046,25.3
Groß,Brighton,5.5,2.7,10856,8766,6.9
Marc Guiu,Chelsea,4.0,5.1,3459,2793,3.9
Henderson,Crystal Palace,5.1,8.9,23097,18650,16.0
Muñoz,Crystal Palace,5.9,9.3,48837,39435,16.9
Lacroix,Crystal Palace,5.2,6.5,55484,44803,17.5
Mitchell,Crystal Palace,5.0,2.3,5474,4420,3.9
Richards,Crystal Palace,4.4,2.6,6168,4980,4.4
Sarr,Crystal Palace,6.4,5.2,81531,65836,24.0
Mateta,Crystal Palace,7.6,8.2,68776,55536,40.3
Johnson,Crystal Palace,6.5,2.3,3561,2875,2.8
Strand Larsen,Crystal Palace,5.9,1.5,6467,5222,4.1
Dewsbury-Hall,Everton,5.2,6.1,7986,6448,6.7
Leno,Fulham,4.9,2.0,4692,3788,3.3
Bijol,Leeds,3.9,1.1,1629,1315,1.3
Stach,Leeds,4.8,1.8,10053,8117,6.1
Calvert-Lewin,Leeds,5.8,13.3,3661,2956,6.3
Okafor,Leeds,5.6,2.9,44748,36134,25.2
Szoboszlai,Liverpool,7.0,12.3,8126,6561,9.3
Guéhi,Man City,5.1,32.8,13353,10782,20.3
Matheus N.,Man City,5.3,3.0,3473,2804,3.1
O'Reilly,Man City,5.2,18.5,92739,74886,57.3
Cherki,Man City,6.6,16.6,164669,132970,51.0
Doku,Man City,6.4,3.1,56265,45433,31.5
Haaland,Man City,14.6,62.4,140290,113284,100.0
Donnarumma,Man City,5.6,9.2,7669,6192,7.8
Dorgu,Man Utd,4.1,2.4,1716,1385,1.9
Heaven,Man Utd,3.7,2.4,7291,5887,4.9
B.Fernandes,Man Utd,10.4,47.2,9012,7277,23.7
Casemiro,Man Utd,5.8,4.8,27508,22212,16.7
Mainoo,Man Utd,4.7,1.1,5269,4254,3.3
Lammens,Man Utd,5.1,3.1,2782,2246,2.7
Burn,Newcastle,5.0,3.4,2172,1753,2.5
Bruno G.,Newcastle,6.8,4.8,9555,7715,7.1
L.Miley,Newcastle,4.4,1.9,3683,2974,2.7
Sels,Nott'm Forest,4.6,4.9,1949,1573,3.0
Wood,Nott'm Forest,7.1,4.7,1705,1376,2.8
Igor Jesus,Nott'm Forest,5.9,2.2,14263,11517,8.6
Kinsky,Spurs,3.9,1.7,2304,1860,1.9
Pedro Porro,Spurs,5.2,10.7,5041,4070,7.0
Richarlison,Spurs,6.3,5.7,14243,11501,9.9
J.Timber,Arsenal,6.0,17.0,-81026,-65428,-15.9
Ødegaard,Arsenal,7.8,1.6,-2559,-2066,-7.4
Rice,Arsenal,7.2,24.1,-18613,-15029,-3.6
Zubimendi,Arsenal,5.0,3.0,-5666,-4575,-8.8
Hincapie,Arsenal,5.1,1.0,-3238,-2614,-15.0
Cash,Aston Villa,4.7,8.2,-1966,-1587,-1.1
Konsa,Aston Villa,4.4,7.6,-6331,-5112,-3.9
Rogers,Aston Villa,7.5,24.6,-53276,-43020,-10.2
Watkins,Aston Villa,8.8,15.1,-51063,-41233,-15.8
Estève,Burnley,3.9,6.9,-2259,-1824,-1.5
Dúbravka,Burnley,4.0,26.9,-12214,-9862,-2.1
Petrović,Bournemouth,4.6,5.2,-2154,-1739,-1.9
Hill,Bournemouth,4.2,7.6,-2782,-2246,-1.7
Tavernier,Bournemouth,5.4,5.2,-4947,-3994,-4.4
Scott,Bournemouth,5.1,2.4,-6334,-5114,-12.2
O.Dango,Brentford,5.8,2.0,-13127,-10600,-30.4
Kelleher,Brentford,4.8,12.5,-14983,-12098,-5.6
Collins,Brentford,4.9,2.6,-6619,-5344,-11.8
Kayode,Brentford,4.6,1.1,-2266,-1829,-9.5
Van den Berg,Brentford,4.5,1.2,-4111,-3319,-15.9
Schade,Brentford,6.9,1.6,-10635,-8587,-30.8
Thiago,Brentford,7.4,34.3,-101821,-82220,-14.1
Sánchez,Chelsea,4.8,11.4,-19647,-15864,-6.7
Cucurella,Chelsea,6.1,14.7,-12015,-9702,-3.8
James,Chelsea,5.6,5.9,-4992,-4031,-3.9
Chalobah,Chelsea,5.4,9.3,-12176,-9832,-6.1
Gusto,Chelsea,4.9,1.9,-4396,-3549,-10.7
Palmer,Chelsea,10.4,15.5,-76368,-61667,-23.0
Neto,Chelsea,7.0,4.2,-8075,-6520,-7.4
Enzo,Chelsea,6.5,11.1,-24199,-19540,-10.2
Estêvão,Chelsea,6.4,1.7,-1953,-1577,-3.8
Caicedo,Chelsea,5.7,7.2,-4041,-3263,-2.6
João Pedro,Chelsea,7.5,40.1,-109110,-88106,-12.9
Pickford,Everton,5.6,13.0,-7921,-6396,-2.8
Tarkowski,Everton,5.7,11.5,-23282,-18800,-9.4
Keane,Everton,4.5,2.6,-4172,-3368,-7.4
Ndiaye,Everton,6.2,4.4,-3484,-2813,-3.7
