Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.8,151928,122681,96.9
Rice,Arsenal,7.4,31.6,65695,53048,48.0
Martinez,Aston Villa,5.0,3.2,10923,8820,7.2
Cash,Aston Villa,4.8,11.3,25480,20575,18.2
Konsa,Aston Villa,4.4,7.4,7925,6399,7.2
Rogers,Aston Villa,7.7,31.3,31577,25498,29.5
Watkins,Aston Villa,8.8,13.5,64335,51950,40.0
Barnes,Burnley,4.2,1.3,2606,2104,1.9
Dúbravka,Burnley,4.0,32.9,8292,6695,17.6
Senesi,Bournemouth,4.8,14.0,27728,22390,20.5
Hill,Bournemouth,3.9,0.8,21386,17269,11.8
Evanilson,Bournemouth,7.0,2.6,118081,95350,64.6
Kroupi.Jr,Bournemouth,4.6,5.1,60151,48571,34.4
Sánchez,Chelsea,4.9,14.4,69420,56056,43.1
Cucurella,Chelsea,6.0,16.2,14461,11677,14.3
James,Chelsea,5.7,11.1,44234,35718,28.3
Chalobah,Chelsea,5.6,21.4,171291,138317,100.0
Enzo,Chelsea,6.7,16.9,373944,301959,100.0
Estêvão,Chelsea,6.4,2.4,64798,52324,35.8
João Pedro,Chelsea,7.2,31.2,498311,402386,100.0
Muñoz,Crystal Palace,5.8,6.1,28203,22773,17.6
Richards,Crystal Palace,4.4,1.9,6727,5432,4.4
Sarr,Crystal Palace,6.3,2.0,3991,3222,2.9
Pickford,Everton,5.6,14.0,50818,41035,33.0
Tarkowski,Everton,5.8,14.0,20480,16537,16.6
Ndiaye,Everton,6.2,4.0,13354,10783,8.8
Garner,Everton,5.2,4.6,10446,8435,7.5
Barry,Everton,5.7,1.0,26001,20995,14.4
Wilson,Fulham,6.0,24.1,120624,97403,74.6
Darlow,Leeds,3.9,2.1,3509,2833,2.7
Rodon,Leeds,3.9,3.5,2316,1870,2.6
Nallo,Liverpool,3.7,1.1,4187,3381,2.7
M.Salah,Liverpool,14.0,14.3,4540,3666,8.2
Szoboszlai,Liverpool,6.6,5.9,107069,86458,60.0
Semenyo,Man City,7.8,48.3,208213,168131,75.4
Guéhi,Man City,5.2,37.5,5038,4068,17.7
Matheus N.,Man City,5.4,3.3,4431,3578,3.7
Marmoush,Man City,8.3,2.4,7490,6048,5.0
Mbeumo,Man Utd,8.3,15.9,562944,454577,100.0
Dorgu,Man Utd,4.4,9.4,99744,80543,26.1
Maguire,Man Utd,4.3,0.8,31885,25747,17.5
B.Fernandes,Man Utd,9.5,24.6,678544,547924,100.0
