Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,65097,52565,52.6
Saka,Arsenal,10.1,17.4,37314,30131,27.0
Trossard,Arsenal,6.9,0.8,18069,14590,10.0
Rice,Arsenal,6.9,20.6,92462,74663,33.1
Merino,Arsenal,5.9,1.0,1777,1434,1.4
Martinez,Aston Villa,5.0,2.5,41307,33355,23.2
Cash,Aston Villa,4.6,5.6,29644,23937,18.2
Digne,Aston Villa,4.5,1.6,5986,4833,3.9
Rogers,Aston Villa,6.8,4.9,9559,7718,7.1
Hartman,Burnley,4.0,1.0,2460,1986,1.7
Cullen,Burnley,5.0,2.3,10406,8402,6.5
Petrović,Bournemouth,4.5,5.7,8212,6631,6.7
Senesi,Bournemouth,5.0,25.9,2117,1709,11.5
Truffert,Bournemouth,4.5,2.4,2132,1721,2.1
Tavernier,Bournemouth,5.5,1.7,4588,3704,3.1
Kroupi.Jr,Bournemouth,4.6,4.7,10920,8817,7.8
Schade,Brentford,7.0,0.8,12369,9987,7.0
Thiago,Brentford,6.3,10.8,235784,190395,67.8
Van Hecke,Brighton,4.4,1.3,3232,2609,2.3
Minteh,Brighton,6.0,4.8,16805,13570,11.0
Welbeck,Brighton,6.5,9.1,31519,25451,20.6
Sánchez,Chelsea,4.8,13.7,6898,5570,9.2
Cucurella,Chelsea,6.1,22.1,15555,12560,17.2
Chalobah,Chelsea,5.1,8.1,14527,11730,11.1
Gusto,Chelsea,4.9,1.2,14533,11735,8.3
Estêvão,Chelsea,6.5,2.5,9774,7892,6.3
Caicedo,Chelsea,6.1,23.3,62769,50685,26.2
João Pedro,Chelsea,7.5,48.4,63148,50992,36.4
Garnacho,Chelsea,6.4,0.9,40272,32519,22.0
Henderson,Crystal Palace,5.0,7.7,18032,14560,12.8
Muñoz,Crystal Palace,5.7,16.2,64798,52324,41.4
Lacroix,Crystal Palace,5.0,3.9,12249,9891,8.2
Mitchell,Crystal Palace,5.0,2.3,7571,6113,5.0
Richards,Crystal Palace,4.5,3.4,14082,11371,8.9
Sarr,Crystal Palace,6.7,13.0,38832,31356,26.1
Devenny,Crystal Palace,4.3,1.1,3852,3110,2.5
Mateta,Crystal Palace,8.1,29.1,138628,111942,49.0
Keane,Everton,4.5,1.3,14127,11407,8.1
Ndiaye,Everton,6.6,11.9,15450,12475,8.9
King,Everton,3.9,1.4,5007,4043,3.3
Mamardashvili,Liverpool,4.3,1.1,12389,10004,7.1
Konaté,Liverpool,5.4,2.7,5477,4422,4.0
Szoboszlai,Liverpool,6.6,5.1,51612,41676,29.8
Gravenberch,Liverpool,5.6,4.7,33985,27442,20.2
Matheus N.,Man City,5.3,0.8,8930,7210,5.1
Rúben,Man City,5.5,4.4,1762,1422,2.7
O’Reilly,Man City,5.0,2.0,84967,68610,23.7
Foden,Man City,8.0,4.5,6028,4867,5.0
Cherki,Man City,6.3,3.2,15637,12626,9.7
Doku,Man City,6.4,5.5,123003,99324,68.4
Haaland,Man City,14.9,70.8,63939,51630,45.5
Donnarumma,Man City,5.7,10.2,16988,13717,13.2
Mbeumo,Man Utd,8.5,32.6,302624,244368,94.5
De Ligt,Man Utd,5.0,3.1,21276,17180,12.7
Heaven,Man Utd,3.8,1.2,10322,8335,6.0
Amad,Man Utd,6.3,1.7,27471,22182,15.5
Casemiro,Man Utd,5.5,1.0,3129,2526,1.8
Lammens,Man Utd,5.0,1.5,6116,4938,3.9
Gibbs-White,Nott'm Forest,7.3,3.2,1547,1249,2.1
Ballard,Sunderland,4.6,2.8,48863,39456,27.4
Isidor,Sunderland,5.6,3.5,4216,3404,3.7
Xhaka,Sunderland,5.2,6.2,61686,49811,19.1
Roefs,Sunderland,4.7,7.4,39597,31974,24.3
Mukiele,Sunderland,4.2,5.9,30235,24414,18.6
Van de Ven,Spurs,4.8,33.3,10915,8813,19.2
Raya,Arsenal,5.9,32.3,-3702,-2989,-0.6
Saliba,Arsenal,6.0,11.6,-8428,-6805,-3.6
Calafiori,Arsenal,5.8,16.0,-13904,-11227,-4.3
J.Timber,Arsenal,6.1,25.6,-8478,-6845,-1.6
Lewis-Skelly,Arsenal,5.1,1.6,-3161,-2552,-9.6
Ødegaard,Arsenal,7.8,1.4,-2053,-1657,-5.9
Martinelli,Arsenal,6.8,0.8,-4756,-3840,-24.1
Zubimendi,Arsenal,5.4,2.9,-6048,-4883,-10.2
Eze,Arsenal,7.6,13.5,-49807,-40219,-18.1
Gyökeres,Arsenal,8.9,13.5,-160131,-129305,-48.5
Mings,Aston Villa,4.4,0.8,-4133,-3337,-20.9
Alex Moreno,Aston Villa,4.0,2.3,-4322,-3490,-6.5
Watkins,Aston Villa,8.5,6.4,-5120,-4134,-3.9
Walker,Burnley,4.4,1.6,-3382,-2730,-10.3
Ekdal,Burnley,4.0,1.1,-3393,-2739,-15.0
