Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,66911,54030,53.5
Saka,Arsenal,10.1,17.4,36359,29359,26.5
Trossard,Arsenal,6.9,0.8,17709,14300,9.9
Rice,Arsenal,6.9,20.6,90109,72763,32.5
Merino,Arsenal,5.9,1.0,1816,1466,1.4
Martinez,Aston Villa,5.0,2.5,39765,32110,22.4
Cash,Aston Villa,4.6,5.6,28679,23158,17.7
Digne,Aston Villa,4.5,1.6,5796,4680,3.8
Rogers,Aston Villa,6.8,4.9,9180,7412,6.9
Hartman,Burnley,4.0,1.0,2403,1940,1.7
Cullen,Burnley,5.0,2.3,10065,8127,6.3
Petrović,Bournemouth,4.5,5.7,7895,6375,6.5
Truffert,Bournemouth,4.5,2.4,1965,1586,2.0
Tavernier,Bournemouth,5.5,1.7,4406,3557,3.1
Kroupi.Jr,Bournemouth,4.6,4.7,10599,8558,7.6
Schade,Brentford,7.0,0.8,12033,9716,6.8
Thiago,Brentford,6.3,10.8,228618,184609,65.9
Van Hecke,Brighton,4.4,1.3,3080,2487,2.2
Minteh,Brighton,6.0,4.8,16218,13096,10.7
Welbeck,Brighton,6.5,9.1,30897,24949,20.3
Sánchez,Chelsea,4.8,13.7,6843,5525,9.2
Cucurella,Chelsea,6.1,22.1,14777,11932,16.8
Chalobah,Chelsea,5.1,8.1,14007,11310,10.8
Gusto,Chelsea,4.9,1.2,14056,11350,8.0
Estêvão,Chelsea,6.5,2.5,9180,7412,5.9
Caicedo,Chelsea,6.1,23.3,60987,49247,25.7
João Pedro,Chelsea,7.5,48.4,62523,50487,36.2
Garnacho,Chelsea,6.4,0.9,39531,31921,21.6
Henderson,Crystal Palace,5.0,7.7,17553,14174,12.5
Muñoz,Crystal Palace,5.7,16.1,61756,49867,39.7
Lacroix,Crystal Palace,5.0,3.8,11732,9473,7.8
Mitchell,Crystal Palace,5.0,2.3,7199,5813,4.8
Richards,Crystal Palace,4.5,3.4,13465,10872,8.6
Sarr,Crystal Palace,6.7,13.0,37792,30517,25.5
Devenny,Crystal Palace,4.3,1.1,3762,3037,2.5
Mateta,Crystal Palace,8.1,29.1,135387,109325,48.1
Keane,Everton,4.5,1.3,13846,11180,8.0
Ndiaye,Everton,6.6,11.9,15088,12183,8.8
King,Everton,3.9,1.4,5006,4042,3.3
Mamardashvili,Liverpool,4.3,1.1,12111,9779,7.0
Konaté,Liverpool,5.4,2.7,5282,4265,3.9
Szoboszlai,Liverpool,6.6,5.1,50165,40508,29.0
Gravenberch,Liverpool,5.6,4.7,33129,26751,19.7
Matheus N.,Man City,5.3,0.8,8599,6943,4.9
Rúben,Man City,5.5,4.4,1642,1325,2.6
O’Reilly,Man City,5.0,1.9,81902,66135,22.8
Foden,Man City,8.0,4.5,5908,4770,5.0
Cherki,Man City,6.3,3.2,15438,12466,9.6
Doku,Man City,6.4,5.5,119399,96414,66.5
Haaland,Man City,14.9,70.8,62066,50118,45.0
Donnarumma,Man City,5.7,10.2,16585,13392,13.0
Mbeumo,Man Utd,8.5,32.5,296255,239225,92.7
De Ligt,Man Utd,5.0,3.1,20582,16619,12.3
Heaven,Man Utd,3.8,1.2,9992,8068,5.9
Amad,Man Utd,6.3,1.7,26934,21749,15.2
Casemiro,Man Utd,5.5,1.0,3066,2475,1.8
Lammens,Man Utd,5.0,1.5,5922,4782,3.8
