Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,32663,26375,31.4
Gabriel,Arsenal,7.2,43.5,42255,34120,28.8
J.Timber,Arsenal,6.3,28.5,76503,61776,52.6
Saka,Arsenal,9.8,8.1,25971,20971,17.2
Hincapie,Arsenal,5.1,0.8,8362,6752,4.8
Anthony,Burnley,5.0,1.9,3806,3073,2.8
Petrović,Bournemouth,4.5,5.0,20739,16746,13.2
Senesi,Bournemouth,5.0,17.4,114148,92174,37.7
Truffert,Bournemouth,4.6,2.4,24752,19987,14.3
Hill,Bournemouth,4.2,7.4,47673,38495,15.8
Tavernier,Bournemouth,5.3,1.7,12615,10186,7.5
Evanilson,Bournemouth,6.8,2.2,1889,1525,1.9
O.Dango,Brentford,6.0,3.6,12183,9837,4.7
Kelleher,Brentford,4.7,12.3,70734,57117,43.0
Collins,Brentford,4.9,2.7,6882,5557,4.8
Van den Berg,Brentford,4.5,1.2,18728,15122,10.6
Schade,Brentford,6.9,1.8,13577,10963,8.0
Damsgaard,Brentford,5.6,0.8,10625,8579,6.0
Thiago,Brentford,7.2,34.6,8721,7042,18.5
Van Hecke,Brighton,4.4,3.9,14882,12017,9.6
Welbeck,Brighton,6.1,3.8,7219,5829,5.4
James,Chelsea,5.6,8.3,11682,9433,9.6
Acheampong,Chelsea,3.7,1.7,3921,3166,2.8
Palmer,Chelsea,10.6,16.2,38217,30860,27.1
João Pedro,Chelsea,7.7,47.3,258243,208531,88.4
Henderson,Crystal Palace,5.0,8.1,46598,37627,28.3
Mitchell,Crystal Palace,5.0,2.2,2985,2410,2.5
Richards,Crystal Palace,4.4,2.6,4560,3682,3.5
Sarr,Crystal Palace,6.3,3.7,35154,28386,20.4
Strand Larsen,Crystal Palace,6.1,2.1,6844,5526,4.5
Dewsbury-Hall,Everton,5.1,5.0,37432,30226,12.1
Pickford,Everton,5.6,13.3,2016,1627,6.4
Tarkowski,Everton,5.7,11.1,38213,30856,25.0
Ndiaye,Everton,6.2,4.3,1530,1235,2.5
Garner,Everton,5.2,4.0,11390,9197,7.7
Iwobi,Fulham,6.4,2.1,20220,16327,6.3
Darlow,Leeds,3.9,2.5,3379,2728,2.8
Gudmundsson,Leeds,3.8,3.9,1791,1446,2.5
Rodon,Leeds,3.9,3.9,4454,3596,4.0
Stach,Leeds,4.7,2.6,12067,9744,7.5
Pécsi,Liverpool,3.8,0.9,3920,3165,2.5
Frimpong,Liverpool,5.7,4.8,5724,4622,5.0
Virgil,Liverpool,6.2,32.5,31794,25673,21.6
Mac Allister,Liverpool,6.2,2.1,5221,4215,3.7
Szoboszlai,Liverpool,6.9,11.6,37125,29978,24.6
Ekitiké,Liverpool,9.1,34.0,8126,6561,18.0
Ngumoha,Liverpool,4.3,0.8,2290,1849,1.6
Semenyo,Man City,8.3,57.1,102378,82670,50.4
Aït-Nouri,Man City,5.7,4.5,13698,11061,9.2
Donnarumma,Man City,5.6,9.6,4974,4016,6.5
Heaven,Man Utd,3.7,2.2,5838,4714,4.0
B.Fernandes,Man Utd,10.0,40.5,98994,79937,69.5
Casemiro,Man Utd,5.6,2.6,16423,13261,9.9
Šeško,Man Utd,7.3,5.9,41540,33543,24.7
Lammens,Man Utd,5.0,2.5,9110,7356,5.9
Gordon,Newcastle,7.2,2.9,15280,12338,9.4
Tonali,Newcastle,5.3,1.1,1893,1528,1.5
Murillo,Nott'm Forest,5.2,1.9,2636,2128,2.2
Gibbs-White,Nott'm Forest,7.3,3.8,55102,44494,31.2
Anderson,Nott'm Forest,5.5,6.9,95866,77411,28.6
Igor Jesus,Nott'm Forest,5.8,1.2,3812,3078,2.5
Ballard,Sunderland,4.6,3.7,35697,28825,20.7
E.Le Fée,Sunderland,5.0,1.4,2790,2252,2.1
Alderete,Sunderland,4.1,6.6,14286,11535,10.3
Diouf,West Ham,4.0,2.2,17789,14364,10.5
Wan-Bissaka,West Ham,4.1,4.6,1992,1608,2.9
Summerville,West Ham,5.7,3.0,12616,10187,8.0
José Sá,Wolves,4.2,1.3,4341,3505,2.9
Saliba,Arsenal,6.1,13.5,-16652,-13446,-4.8
Calafiori,Arsenal,5.6,6.0,-6126,-4946,-4.0
Ødegaard,Arsenal,7.8,1.6,-2778,-2243,-6.8
Madueke,Arsenal,6.8,1.0,-6903,-5574,-32.2
Trossard,Arsenal,6.7,1.0,-5093,-4112,-19.8
Rice,Arsenal,7.4,30.0,-41584,-33579,-6.6
Merino,Arsenal,5.4,0.8,-1937,-1564,-8.1
Zubimendi,Arsenal,5.2,4.4,-18547,-14976,-19.7
Gyökeres,Arsenal,8.8,12.1,-25475,-20571,-9.9
Martinez,Aston Villa,5.1,4.4,-11885,-9597,-12.6
Cash,Aston Villa,4.8,9.5,-77876,-62884,-32.0
Digne,Aston Villa,4.5,1.5,-2311,-1866,-7.2
Konsa,Aston Villa,4.4,8.0,-10204,-8239,-6.0
Rogers,Aston Villa,7.5,26.3,-178667,-144273,-32.2
Watkins,Aston Villa,8.5,7.9,-28415,-22945,-16.9
Estève,Burnley,3.9,7.8,-2350,-1897,-1.4
Dúbravka,Burnley,4.0,32.2,-5106,-4123,-0.8
Scott,Bournemouth,5.1,1.3,-2552,-2060,-9.2
