Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.1,271436,219184,85.5
Saliba,Arsenal,5.9,11.8,15746,12714,13.2
J.Timber,Arsenal,6.3,27.3,18864,15232,21.1
Ødegaard,Arsenal,7.8,2.5,3869,3124,3.1
Rice,Arsenal,7.3,26.4,209920,169510,67.1
Cash,Aston Villa,4.8,10.7,37964,30655,24.7
Digne,Aston Villa,4.5,1.6,2690,2172,2.1
Konsa,Aston Villa,4.4,7.4,2905,2345,4.5
Rogers,Aston Villa,7.6,31.6,64771,52302,47.5
Tielemans,Aston Villa,5.9,1.1,3304,2667,2.2
McGinn,Aston Villa,5.4,1.1,4987,4027,3.1
Watkins,Aston Villa,8.7,13.7,45929,37087,30.2
Tavernier,Bournemouth,5.5,2.4,3102,2504,2.6
Evanilson,Bournemouth,7.0,1.6,8343,6736,5.1
Kroupi.Jr,Bournemouth,4.6,4.0,19161,15472,11.9
Kelleher,Brentford,4.5,9.5,47431,38300,29.3
Collins,Brentford,5.0,2.9,78027,63006,22.2
Lewis-Potter,Brentford,4.9,2.4,6211,5015,4.3
Schade,Brentford,7.1,2.6,15654,12640,9.5
Thiago,Brentford,7.1,34.1,348056,281055,100.0
Verbruggen,Brighton,4.5,5.8,2349,1896,3.6
Mitoma,Brighton,6.1,1.9,8494,6858,5.3
Chalobah,Chelsea,5.5,17.9,5326,4300,10.0
Enzo,Chelsea,6.4,10.2,28418,22947,19.4
Delap,Chelsea,6.2,0.9,3754,3031,2.4
Lacroix,Crystal Palace,5.1,5.9,10945,8838,8.3
Guéhi,Crystal Palace,5.3,39.8,31047,25070,32.6
Johnson,Crystal Palace,6.5,2.6,2024,1634,2.1
Tarkowski,Everton,5.7,12.7,15637,12626,13.5
Garner,Everton,5.1,3.6,6203,5008,4.8
Robinson,Fulham,4.9,0.8,4773,3854,2.9
Wilson,Fulham,5.9,20.1,222778,179893,68.0
Raúl,Fulham,6.2,2.1,8317,6715,5.3
Gudmundsson,Leeds,3.8,4.1,4098,3309,3.8
Calvert-Lewin,Leeds,6.0,12.4,151056,121977,45.6
A.Becker,Liverpool,5.4,6.0,12777,10317,9.3
Frimpong,Liverpool,5.7,5.7,23326,18835,14.8
Kerkez,Liverpool,5.6,2.9,1576,1272,2.0
Virgil,Liverpool,5.9,22.4,9532,7697,14.1
Konaté,Liverpool,5.4,3.3,6706,5415,4.9
Nallo,Liverpool,3.7,0.8,7702,6219,4.5
Wirtz,Liverpool,8.2,10.7,37862,30573,24.7
Gakpo,Liverpool,7.3,5.5,20992,16951,13.5
Szoboszlai,Liverpool,6.6,4.6,5583,4508,4.8
Matheus N.,Man City,5.5,4.6,35772,28885,21.1
Doku,Man City,6.4,3.0,4567,3687,3.7
Reijnders,Man City,5.2,12.5,1629,1315,5.9
Haaland,Man City,15.1,74.2,6370,5143,33.1
B.Fernandes,Man Utd,9.1,12.5,142916,115404,81.9
Šeško,Man Utd,7.2,3.4,16921,13663,10.5
Pope,Newcastle,5.1,5.1,3927,3171,4.2
Hall,Newcastle,5.3,2.9,12746,10292,8.0
Barnes,Newcastle,6.1,1.3,25809,20840,14.4
Bruno G.,Newcastle,7.2,21.3,243653,196749,74.1
Thiaw,Newcastle,5.1,6.2,17809,14380,12.1
Gibbs-White,Nott'm Forest,7.3,3.0,4573,3692,3.7
Ballard,Sunderland,4.6,2.9,2476,1999,2.5
Roefs,Sunderland,4.9,12.2,55726,44998,34.9
Alderete,Sunderland,4.1,6.3,6972,5629,6.3
Mukiele,Sunderland,4.4,9.7,69498,56119,22.6
Romero,Spurs,5.0,3.7,2645,2135,2.9
Van de Ven,Spurs,4.6,28.0,21156,17083,16.9
J.Palhinha,Spurs,5.5,1.0,1597,1289,1.3
Xavi,Spurs,6.5,1.0,7676,6198,4.5
Raya,Arsenal,5.9,33.7,-9635,-7780,-1.4
Calafiori,Arsenal,5.6,6.8,-36826,-29736,-18.4
Saka,Arsenal,10.2,20.2,-28536,-23042,-6.8
Trossard,Arsenal,6.9,1.8,-7161,-5782,-18.8
Merino,Arsenal,5.6,1.8,-19163,-15474,-50.4
Zubimendi,Arsenal,5.2,2.2,-2407,-1943,-5.2
Eze,Arsenal,7.3,9.3,-41848,-33792,-21.4
