Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.0,38.5,236454,190936,79.0
Saliba,Arsenal,6.0,12.2,3448,2784,6.7
Rice,Arsenal,7.4,31.9,104326,84243,68.9
Gyökeres,Arsenal,8.7,9.3,3017,2436,5.3
Martinez,Aston Villa,5.0,3.3,18759,15147,11.4
Cash,Aston Villa,4.8,11.5,54444,43963,33.9
Konsa,Aston Villa,4.4,7.5,16056,12965,11.6
Rogers,Aston Villa,7.7,31.5,53650,43322,41.5
Foster,Burnley,4.9,0.8,1897,1531,1.3
Barnes,Burnley,4.2,1.4,3765,3040,2.6
Dúbravka,Burnley,4.0,32.9,10034,8102,18.6
Senesi,Bournemouth,4.8,14.3,57527,46453,36.7
Hill,Bournemouth,3.9,1.0,42539,34350,23.3
Evanilson,Bournemouth,7.1,3.4,206534,166776,57.0
Kroupi.Jr,Bournemouth,4.6,5.4,93348,75378,52.4
Dunk,Brighton,4.5,0.9,1899,1533,1.4
Mitoma,Brighton,6.1,2.1,1878,1516,1.9
Ayari,Brighton,4.8,0.8,51821,41845,28.2
Baleba,Brighton,4.5,1.3,2423,1956,1.8
Welbeck,Brighton,6.2,4.1,4691,3787,4.2
Sánchez,Chelsea,4.9,14.6,103987,83969,61.8
Cucurella,Chelsea,6.0,16.2,24836,20055,19.9
James,Chelsea,5.7,11.4,76839,62047,45.9
Chalobah,Chelsea,5.7,22.2,277568,224136,83.6
Enzo,Chelsea,6.7,18.4,560297,452439,100.0
Estêvão,Chelsea,6.4,2.6,85027,68659,46.8
Caicedo,Chelsea,5.7,8.0,2167,1749,4.4
João Pedro,Chelsea,7.3,34.2,878499,709387,100.0
Muñoz,Crystal Palace,5.8,6.3,51986,41978,30.5
Richards,Crystal Palace,4.4,2.0,13201,10659,7.9
Sarr,Crystal Palace,6.3,2.1,6135,4954,4.1
Dewsbury-Hall,Everton,4.9,2.2,2946,2378,2.5
Pickford,Everton,5.6,14.1,60491,48846,38.2
Tarkowski,Everton,5.8,14.2,35053,28305,24.6
Ndiaye,Everton,6.2,4.1,17329,13993,11.0
Garner,Everton,5.2,4.6,5948,4803,5.0
Barry,Everton,5.7,1.2,48578,39226,26.6
Wilson,Fulham,6.1,24.1,131909,106516,45.1
Darlow,Leeds,3.9,2.1,6084,4912,4.1
Rodon,Leeds,3.9,3.5,8108,6547,5.8
Nallo,Liverpool,3.7,1.1,6923,5590,4.2
M.Salah,Liverpool,14.0,14.3,8167,6594,10.1
Szoboszlai,Liverpool,6.7,6.1,128876,104067,37.1
Semenyo,Man City,7.8,48.5,237347,191657,83.3
Matheus N.,Man City,5.4,3.3,7571,6113,5.4
Marmoush,Man City,8.3,2.4,8095,6536,5.3
Mbeumo,Man Utd,8.4,18.0,813943,657258,100.0
Maguire,Man Utd,4.3,1.0,59850,48328,32.6
B.Fernandes,Man Utd,9.5,27.0,972546,785330,100.0
Cunha,Man Utd,8.0,7.8,8376,6763,7.6
Amad,Man Utd,6.2,1.6,31810,25686,17.8
Casemiro,Man Utd,5.5,1.3,2129,1719,1.7
Lammens,Man Utd,5.0,1.9,10043,8109,6.2
Sels,Nott'm Forest,4.6,5.6,15418,12450,10.5
Milenković,Nott'm Forest,5.1,3.2,7313,5905,5.2
Murillo,Nott'm Forest,5.2,2.0,14229,11489,8.5
Aina,Nott'm Forest,4.7,2.1,18678,15082,10.9
N.Williams,Nott'm Forest,4.7,3.2,9430,7614,6.4
Gibbs-White,Nott'm Forest,7.3,3.2,27782,22433,16.2
Anderson,Nott'm Forest,5.3,4.8,32531,26268,19.4
Igor Jesus,Nott'm Forest,5.8,1.2,32786,26474,18.1
Reinildo,Sunderland,3.8,2.9,11980,9673,7.6
E.Le Fée,Sunderland,4.9,1.4,2423,1956,1.9
Mukiele,Sunderland,4.5,13.2,108937,87966,63.9
Brobbey,Sunderland,5.6,1.6,72290,58374,20.1
Romero,Spurs,5.0,4.3,29219,23594,17.4
Diouf,West Ham,4.0,1.3,2135,1724,1.7
Wan-Bissaka,West Ham,4.1,3.9,1556,1256,2.4
Bowen,West Ham,7.6,8.3,34755,28064,22.0
José Sá,Wolves,4.2,1.1,7146,5770,4.3
Fraser,Wolves,4.2,1.7,7826,6319,4.9
Mané,Wolves,4.6,1.8,75806,61213,21.1
Raya,Arsenal,5.9,33.2,-13966,-11277,-2.0
Calafiori,Arsenal,5.6,6.1,-4493,-3628,-3.5
J.Timber,Arsenal,6.3,27.7,-50511,-40787,-8.7
Lewis-Skelly,Arsenal,5.1,1.5,-1583,-1278,-5.0
Saka,Arsenal,10.0,15.7,-248526,-200684,-75.3
Ødegaard,Arsenal,7.8,2.3,-13059,-10545,-26.8
Trossard,Arsenal,6.8,1.4,-11021,-8899,-37.1
Merino,Arsenal,5.5,1.4,-4504,-3636,-15.2
Eze,Arsenal,7.3,8.2,-34386,-27766,-19.8
Alex Moreno,Aston Villa,4.0,1.7,-1538,-1241,-3.0
Tielemans,Aston Villa,5.9,0.9,-17539,-14162,-65.5
Watkins,Aston Villa,8.8,12.4,-63280,-51098,-20.2
Ekdal,Burnley,3.9,0.9,-3620,-2923,-18.9
Estève,Burnley,3.9,8.2,-14475,-11688,-8.4
Anthony,Burnley,5.0,1.9,-5122,-4136,-12.7
Cullen,Burnley,4.9,1.0,-5869,-4739,-19.7
Petrović,Bournemouth,4.5,4.3,-6246,-5043,-6.9
Dennis,Bournemouth,4.0,0.8,-1698,-1371,-7.1
Tavernier,Bournemouth,5.4,1.7,-61397,-49578,-121.5
Kelleher,Brentford,4.6,10.0,-14227,-11488,-6.7
Collins,Brentford,5.0,3.8,-30244,-24422,-37.6
Lewis-Potter,Brentford,4.9,2.0,-34927,-28203,-82.3
Schade,Brentford,7.1,2.7,-67527,-54528,-117.9
Thiago,Brentford,7.2,36.2,-222010,-179273,-29.6
Verbruggen,Brighton,4.5,5.9,-1651,-1333,-1.3
De Cuyper,Brighton,4.3,1.9,-10609,-8566,-26.3
Van Hecke,Brighton,4.5,4.3,-2689,-2171,-3.0
Minteh,Brighton,5.7,2.6,-27602,-22288,-50.0
Gusto,Chelsea,4.9,2.0,-5692,-4596,-13.4
Acheampong,Chelsea,3.8,1.2,-3541,-2859,-13.9
Palmer,Chelsea,10.4,11.8,-44241,-35724,-17.8
Neto,Chelsea,7.1,6.2,-23245,-18770,-17.7
Marc Guiu,Chelsea,4.2,6.3,-28514,-23025,-21.4
Henderson,Crystal Palace,5.0,7.4,-26149,-21115,-16.7
Lacroix,Crystal Palace,5.1,5.7,-24981,-20172,-20.7
Mitchell,Crystal Palace,5.0,2.0,-7996,-6456,-18.8
Devenny,Crystal Palace,4.3,1.5,-9250,-7469,-20.7
Mateta,Crystal Palace,7.5,9.3,-94585,-76377,-48.2
Johnson,Crystal Palace,6.5,2.5,-3503,-2828,-6.6
Mykolenko,Everton,4.9,0.8,-2850,-2301,-16.8
Keane,Everton,4.7,4.0,-19250,-15544,-22.7
Beto,Everton,5.0,2.4,-2291,-1849,-4.5
Grealish,Everton,6.4,7.2,-119661,-96626,-56.1
Leno,Fulham,4.9,1.6,-8894,-7181,-26.2
Robinson,Fulham,4.9,0.8,-6484,-5235,-38.2
Andersen,Fulham,4.6,5.2,-25031,-20212,-22.7
King,Fulham,4.4,1.8,-7540,-6088,-19.7
Raúl,Fulham,6.2,1.9,-33080,-26712,-82.0
Gudmundsson,Leeds,3.8,3.8,-43228,-34906,-44.7
Stach,Leeds,4.8,2.6,-21258,-17165,-38.5
Calvert-Lewin,Leeds,6.0,12.8,-137764,-111244,-51.1
A.Becker,Liverpool,5.4,6.0,-17450,-14090,-13.7
Frimpong,Liverpool,5.8,5.9,-110155,-88950,-63.0
Kerkez,Liverpool,5.6,2.9,-6429,-5191,-10.5
Virgil,Liverpool,5.9,21.9,-34035,-27483,-7.4
Konaté,Liverpool,5.4,2.9,-36334,-29339,-59.1
Wirtz,Liverpool,8.3,12.6,-99961,-80718,-37.6
Gakpo,Liverpool,7.3,5.6,-27497,-22203,-23.2
Mac Allister,Liverpool,6.2,1.2,-2695,-2176,-10.6
Gravenberch,Liverpool,5.6,5.3,-79103,-63875,-70.5
Isak,Liverpool,10.3,3.6,-3250,-2624,-3.0
Ekitiké,Liverpool,8.8,24.0,-329594,-266147,-65.7
Guéhi,Man City,5.2,37.5,-4167,-3364,-0.5
Aït-Nouri,Man City,5.7,3.8,-1797,-1451,-2.2
Gvardiol,Man City,5.9,3.9,-39567,-31950,-34.2
Rúben,Man City,5.5,3.5,-34159,-27583,-32.9
Lewis,Man City,4.6,1.2,-2228,-1799,-8.7
O'Reilly,Man City,5.0,5.8,-135616,-109509,-110.5
Foden,Man City,8.4,16.3,-956217,-772145,-279.1
Cherki,Man City,6.6,10.9,-283867,-229222,-123.5
Doku,Man City,6.4,2.8,-29780,-24047,-35.8
Reijnders,Man City,5.1,11.2,-64048,-51718,-27.1
Haaland,Man City,15.0,72.0,-219304,-177087,-15.0
Donnarumma,Man City,5.6,9.3,-50131,-40480,-25.5
De Ligt,Man Utd,4.9,1.9,-3660,-2955,-6.5
Dorgu,Man Utd,4.4,8.5,-9838,-7944,-3.9
Yoro,Man Utd,4.2,1.3,-3132,-2529,-11.3
Heaven,Man Utd,3.8,2.2,-25165,-20320,-53.9
Obi,Man Utd,4.2,1.7,-6420,-5184,-17.8
Šeško,Man Utd,7.2,3.3,-8799,-7105,-12.6
Wissa,Newcastle,7.3,0.9,-11379,-9188,-59.5
Pope,Newcastle,5.1,4.9,-15463,-12486,-14.9
Hall,Newcastle,5.3,3.0,-30000,-24225,-47.2
Schär,Newcastle,5.3,1.4,-12319,-9947,-29.6
Burn,Newcastle,5.0,3.2,-1983,-1601,-2.9
Livramento,Newcastle,4.9,2.0,-6871,-5548,-11.6
Gordon,Newcastle,7.3,3.7,-145207,-117254,-185.1
Barnes,Newcastle,6.1,1.6,-15904,-12842,-46.8
Bruno G.,Newcastle,7.2,17.3,-523764,-422939,-144.1
L.Miley,Newcastle,4.5,3.4,-17256,-13934,-23.9
Thiaw,Newcastle,5.1,5.6,-89705,-72436,-75.7
Woltemade,Newcastle,7.1,11.5,-263855,-213062,-108.8
Wood,Nott'm Forest,7.2,4.7,-3169,-2558,-2.3
