Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,24.0,169107,136553,55.1
Ødegaard,Arsenal,7.8,2.4,3699,2986,3.0
Rice,Arsenal,7.1,20.9,96493,77918,60.3
Cash,Aston Villa,4.8,10.1,9978,8057,9.4
Rogers,Aston Villa,7.6,29.9,53204,42962,26.3
Tielemans,Aston Villa,5.9,0.9,3173,2562,2.1
McGinn,Aston Villa,5.4,0.8,9257,7475,5.3
Watkins,Aston Villa,8.6,9.5,47131,38058,29.2
Kelleher,Brentford,4.5,8.7,5128,4140,6.2
Lewis-Potter,Brentford,4.9,2.4,6454,5211,4.4
Schade,Brentford,7.1,2.1,3906,3154,2.9
James,Chelsea,5.7,10.9,3362,2714,6.2
Palmer,Chelsea,10.4,12.0,6919,5587,8.5
Johnson,Crystal Palace,6.5,2.5,2251,1817,2.2
Pickford,Everton,5.6,12.3,21927,17706,10.8
Tarkowski,Everton,5.6,11.0,27705,22371,19.3
Garner,Everton,5.1,2.8,23214,18745,13.6
Gudmundsson,Leeds,3.8,4.0,4327,3494,3.9
Stach,Leeds,4.9,3.3,3949,3188,3.4
Calvert-Lewin,Leeds,5.9,11.0,16975,13707,13.5
Gravenberch,Liverpool,5.7,7.1,2671,2156,4.3
Matheus N.,Man City,5.4,3.2,13475,10881,8.5
Cherki,Man City,6.8,15.4,30710,24798,22.7
Haaland,Man City,15.1,74.2,1954,1577,30.7
Donnarumma,Man City,5.7,10.1,2108,1702,5.2
Dorgu,Man Utd,4.2,7.2,3788,3058,4.9
Heaven,Man Utd,3.9,2.7,1757,1418,2.0
Wissa,Newcastle,7.3,0.8,1887,1523,1.3
Pope,Newcastle,5.1,4.7,1631,1317,2.8
Gordon,Newcastle,7.4,6.1,9423,7609,7.5
Bruno G.,Newcastle,7.1,16.5,21955,17728,12.5
L.Miley,Newcastle,4.5,3.5,2343,1891,2.7
Thiaw,Newcastle,5.0,3.6,3688,2978,3.4
Gibbs-White,Nott'm Forest,7.3,2.8,2152,1737,2.3
Xhaka,Sunderland,5.2,7.1,6163,4976,6.2
Roefs,Sunderland,4.9,10.7,23461,18944,10.6
Alderete,Sunderland,4.1,6.1,7521,6073,6.5
Mukiele,Sunderland,4.3,8.3,22154,17889,15.2
Van de Ven,Spurs,4.5,27.1,3156,2548,12.5
Raya,Arsenal,6.0,34.8,-35250,-28464,-4.9
Saliba,Arsenal,5.9,11.8,-7103,-5735,-2.9
Calafiori,Arsenal,5.7,7.8,-26237,-21186,-11.5
J.Timber,Arsenal,6.4,28.2,-49261,-39778,-8.4
Saka,Arsenal,10.3,21.5,-26148,-21114,-5.9
