Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.3,19903,16071,23.6
Saliba,Arsenal,6.0,12.9,2449,1977,6.3
Calafiori,Arsenal,5.8,14.7,5094,4113,8.6
J.Timber,Arsenal,6.4,32.5,91379,73788,37.6
Saka,Arsenal,10.1,17.8,9102,7349,12.0
Rice,Arsenal,7.0,23.3,47101,38034,34.7
Merino,Arsenal,5.9,1.0,7586,6125,4.5
Eze,Arsenal,7.8,18.9,79951,64560,29.1
Martinez,Aston Villa,5.0,3.4,6898,5570,5.1
Cash,Aston Villa,4.7,6.5,8850,7146,5.0
Rogers,Aston Villa,6.9,9.9,4696,3792,6.5
Evanilson,Bournemouth,7.0,1.5,1967,1588,1.7
O.Dango,Brentford,6.0,0.9,5725,4622,3.4
Thiago,Brentford,6.7,22.0,126691,102302,42.9
Verbruggen,Brighton,4.4,4.2,8547,6901,6.3
De Cuyper,Brighton,4.3,1.7,1526,1232,1.5
Van Hecke,Brighton,4.4,1.5,2928,2364,2.2
Minteh,Brighton,6.2,8.1,38433,31034,23.9
Sánchez,Chelsea,4.8,13.5,11725,9467,11.7
Cucurella,Chelsea,6.1,23.2,28596,23091,24.7
James,Chelsea,5.6,7.9,10419,8413,8.8
Chalobah,Chelsea,5.1,8.8,46257,37352,28.4
Gusto,Chelsea,4.9,1.6,3281,2649,2.4
Palmer,Chelsea,10.3,9.2,19963,16120,14.4
Neto,Chelsea,7.2,7.4,32737,26435,11.8
Enzo,Chelsea,6.7,13.6,19855,16032,16.1
Estêvão,Chelsea,6.5,3.0,14557,11754,9.0
Henderson,Crystal Palace,5.0,8.2,15297,12352,11.5
Muñoz,Crystal Palace,6.0,22.7,88951,71827,33.0
Lacroix,Crystal Palace,5.1,5.3,37996,30681,12.3
Mitchell,Crystal Palace,5.0,2.6,2952,2383,2.6
Guéhi,Crystal Palace,5.1,35.0,4237,3421,16.3
Richards,Crystal Palace,4.6,3.9,4308,3478,3.9
Mateta,Crystal Palace,8.1,30.5,26293,21231,26.4
Dewsbury-Hall,Everton,4.9,3.4,34159,27583,19.7
Keane,Everton,4.6,2.3,23162,18703,7.2
Andersen,Fulham,4.5,2.9,2515,2030,2.5
