Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,27.4,32883,26553,28.7
Gabriel,Arsenal,6.2,28.0,12072,9748,17.7
Saliba,Arsenal,6.0,12.7,9594,7747,10.2
Calafiori,Arsenal,5.7,14.8,5282,4265,8.8
J.Timber,Arsenal,5.9,16.2,63116,50966,23.5
Saka,Arsenal,9.9,8.7,62023,50083,20.2
Rice,Arsenal,6.5,8.7,16198,13079,10.7
Eze,Arsenal,7.6,13.3,5662,4572,8.4
Anthony,Burnley,5.7,6.7,44650,36054,26.7
Foster,Burnley,5.0,2.3,5117,4131,3.7
Petrović,Bournemouth,4.5,5.7,2672,2157,3.7
Senesi,Bournemouth,4.9,24.4,57488,46421,40.7
Truffert,Bournemouth,4.5,2.0,6675,5390,4.4
Kluivert,Bournemouth,7.0,0.8,6165,4978,3.6
Semenyo,Bournemouth,7.9,57.2,175436,141664,70.1
Thiago,Brentford,6.0,2.9,25846,20870,15.1
Minteh,Brighton,6.0,3.5,15156,12238,5.5
Welbeck,Brighton,6.3,2.4,5212,4208,3.8
Enzo,Chelsea,6.7,14.4,29091,23490,21.4
Estêvão,Chelsea,6.5,1.8,1662,1342,1.6
Caicedo,Chelsea,5.7,12.1,45776,36964,29.5
Henderson,Crystal Palace,5.0,8.0,3955,3193,5.3
Lacroix,Crystal Palace,5.1,4.2,2681,2164,3.1
Mitchell,Crystal Palace,5.0,2.5,5744,4638,4.1
Guéhi,Crystal Palace,4.8,30.3,51580,41650,39.9
Richards,Crystal Palace,4.5,3.1,3974,3209,3.4
Sarr,Crystal Palace,6.5,5.6,31558,25483,10.7
Mateta,Crystal Palace,7.5,10.1,9515,7683,9.2
Garner,Everton,5.0,1.0,2640,2131,1.8
Rodon,Leeds,4.0,5.3,12143,9805,8.7
Stach,Leeds,5.0,3.2,4974,4016,4.0
Calvert-Lewin,Leeds,5.5,1.1,9559,7718,5.6
Gravenberch,Liverpool,5.7,5.8,20600,16634,7.9
Gvardiol,Man City,5.8,5.2,5172,4176,4.9
Foden,Man City,8.1,6.3,3177,2565,4.2
Doku,Man City,6.6,7.8,34167,27589,21.5
Haaland,Man City,14.5,58.8,108732,87801,52.8
Donnarumma,Man City,5.6,8.7,24882,20092,16.9
Obi,Man Utd,4.3,1.5,3381,2730,2.4
Šeško,Man Utd,7.3,4.9,12143,9805,8.5
Pope,Newcastle,5.1,8.8,20939,16908,14.8
Burn,Newcastle,5.1,7.3,17459,14098,7.6
Gordon,Newcastle,7.4,2.3,12536,10122,7.7
Woltemade,Newcastle,7.2,7.0,54228,43789,17.4
Isidor,Sunderland,5.6,3.2,7575,6116,5.4
