Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,44303,35774,37.7
Gabriel,Arsenal,7.2,43.0,29708,23989,30.5
Saliba,Arsenal,6.1,13.2,4382,3538,7.2
Calafiori,Arsenal,5.6,6.0,8078,6522,6.7
Saka,Arsenal,9.8,8.0,7884,6366,6.7
Gyökeres,Arsenal,8.8,11.6,24733,19971,18.0
Hincapie,Arsenal,5.1,0.9,2957,2387,1.7
Martinez,Aston Villa,5.1,4.8,4438,3583,4.3
Cash,Aston Villa,4.7,8.6,3495,2822,5.3
Digne,Aston Villa,4.5,1.6,1608,1298,1.5
Watkins,Aston Villa,8.5,8.2,12202,9853,9.8
Senesi,Bournemouth,5.1,19.9,32352,26124,25.4
Truffert,Bournemouth,4.7,3.3,20899,16875,6.9
Kelleher,Brentford,4.8,13.5,11612,9376,11.7
Kayode,Brentford,4.5,1.1,6337,5117,3.9
Thiago,Brentford,7.3,36.8,18066,14588,24.4
Verbruggen,Brighton,4.5,5.6,16622,13422,11.2
Van Hecke,Brighton,4.5,5.2,82513,66629,24.3
Minteh,Brighton,5.5,1.9,5112,4127,3.5
Welbeck,Brighton,6.2,5.1,141201,114019,40.0
Henderson,Crystal Palace,5.0,8.2,4127,3332,5.5
Muñoz,Crystal Palace,5.8,7.3,9772,7890,8.2
Lacroix,Crystal Palace,5.1,4.6,21927,17706,13.6
Mitchell,Crystal Palace,5.0,2.1,2465,1990,2.2
Richards,Crystal Palace,4.4,2.5,10000,8075,6.4
Sarr,Crystal Palace,6.3,3.8,11599,9366,7.8
Pickford,Everton,5.6,13.6,19369,15640,15.9
Tarkowski,Everton,5.7,11.6,85673,69180,50.8
Keane,Everton,4.6,3.2,3370,2721,3.1
Ndiaye,Everton,6.2,4.3,9554,7714,6.0
Garner,Everton,5.3,4.3,29896,24141,9.8
Beto,Everton,5.0,2.7,25276,20410,14.7
Wilson,Fulham,6.1,25.0,25621,20688,16.9
King,Fulham,4.4,1.7,2148,1734,1.8
Darlow,Leeds,3.9,2.6,3825,3088,3.1
Rodon,Leeds,3.9,4.2,5876,4744,4.8
Stach,Leeds,4.8,2.8,2237,1806,1.7
Frimpong,Liverpool,5.7,5.2,3944,3184,4.2
Kerkez,Liverpool,5.6,3.1,6849,5530,4.9
Virgil,Liverpool,6.3,35.0,6153,4968,17.3
Szoboszlai,Liverpool,7.0,14.1,51446,41542,33.3
Semenyo,Man City,8.2,53.7,33094,26723,39.3
Aït-Nouri,Man City,5.7,4.4,2850,2301,3.3
O'Reilly,Man City,5.0,9.2,78170,63122,45.8
Doku,Man City,6.4,2.3,1852,1495,1.9
Shaw,Man Utd,4.5,0.8,2168,1750,1.5
