Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,60602,48936,50.1
Saka,Arsenal,10.1,17.4,37741,30475,27.3
Trossard,Arsenal,6.9,0.8,18269,14752,10.2
Rice,Arsenal,6.9,20.6,93834,75770,33.5
Merino,Arsenal,5.9,1.0,1731,1397,1.3
Martinez,Aston Villa,5.0,2.5,42247,34114,23.7
Cash,Aston Villa,4.6,5.6,30435,24576,18.6
Digne,Aston Villa,4.5,1.6,6130,4949,3.9
Rogers,Aston Villa,6.8,4.9,9798,7911,7.2
Hartman,Burnley,4.0,1.0,2493,2013,1.7
Cullen,Burnley,5.0,2.3,10601,8560,6.6
Petrović,Bournemouth,4.5,5.7,8491,6856,6.9
Senesi,Bournemouth,5.0,25.9,2708,2186,11.8
Truffert,Bournemouth,4.5,2.4,2271,1833,2.2
Tavernier,Bournemouth,5.5,1.7,4745,3831,3.2
Kroupi.Jr,Bournemouth,4.6,4.7,11068,8937,7.8
Valdimarsson,Brentford,3.9,0.8,1524,1230,1.1
Schade,Brentford,7.0,0.8,12662,10224,7.1
Thiago,Brentford,6.3,10.9,240198,193959,69.0
Van Hecke,Brighton,4.4,1.3,3406,2750,2.4
Minteh,Brighton,6.0,4.8,17261,13938,11.2
Welbeck,Brighton,6.5,9.1,32047,25877,20.9
Sánchez,Chelsea,4.8,13.7,6987,5642,9.2
Cucurella,Chelsea,6.1,22.1,16177,13062,17.5
Chalobah,Chelsea,5.1,8.1,14927,12053,11.3
Gusto,Chelsea,4.9,1.2,14830,11975,8.5
Estêvão,Chelsea,6.5,2.5,10312,8326,6.6
Caicedo,Chelsea,6.1,23.3,63930,51623,26.5
João Pedro,Chelsea,7.5,48.4,63668,51411,36.5
Garnacho,Chelsea,6.4,0.9,40833,32972,22.3
Henderson,Crystal Palace,5.0,7.7,18356,14822,13.0
Muñoz,Crystal Palace,5.7,16.2,66858,53987,42.5
Lacroix,Crystal Palace,5.0,3.9,12616,10187,8.4
Mitchell,Crystal Palace,5.0,2.3,7825,6318,5.1
Richards,Crystal Palace,4.5,3.4,14433,11654,9.1
Sarr,Crystal Palace,6.7,13.0,39514,31907,26.5
Devenny,Crystal Palace,4.3,1.1,3888,3139,2.5
Mateta,Crystal Palace,8.1,29.1,140614,113545,49.5
Keane,Everton,4.5,1.3,14291,11539,8.2
Ndiaye,Everton,6.6,11.9,15481,12500,8.9
King,Everton,3.9,1.4,4999,4036,3.3
Mamardashvili,Liverpool,4.3,1.1,12557,10139,7.2
Virgil,Liverpool,5.9,23.1,1551,1252,10.1
Konaté,Liverpool,5.4,2.7,5674,4581,4.1
Szoboszlai,Liverpool,6.6,5.1,52417,42326,30.3
Gravenberch,Liverpool,5.6,4.7,34558,27905,20.5
Matheus N.,Man City,5.3,0.8,9203,7431,5.3
Rúben,Man City,5.5,4.4,1829,1476,2.7
O’Reilly,Man City,5.0,2.0,87260,70462,24.3
Foden,Man City,8.0,4.5,6104,4928,5.1
Cherki,Man City,6.3,3.2,15766,12731,9.8
Doku,Man City,6.4,5.5,125234,101126,69.6
Haaland,Man City,14.9,70.8,65027,52509,45.8
Donnarumma,Man City,5.7,10.2,17289,13960,13.4
Mbeumo,Man Utd,8.5,32.6,306486,247487,95.5
De Ligt,Man Utd,5.0,3.1,21771,17580,13.0
Heaven,Man Utd,3.8,1.2,10466,8451,6.1
Amad,Man Utd,6.3,1.7,27823,22467,15.7
Casemiro,Man Utd,5.5,1.0,3157,2549,1.8
Lammens,Man Utd,5.0,1.5,6194,5001,3.9
Ballard,Sunderland,4.6,2.8,49722,40150,27.9
Isidor,Sunderland,5.6,3.5,4315,3484,3.7
Xhaka,Sunderland,5.2,6.2,62699,50629,19.4
Roefs,Sunderland,4.7,7.4,40248,32500,24.6
Mukiele,Sunderland,4.2,5.9,30815,24883,18.9
Van de Ven,Spurs,4.8,33.3,11113,8973,19.3
Raya,Arsenal,5.9,32.3,-3934,-3176,-0.6
Saliba,Arsenal,6.0,11.6,-8070,-6516,-3.4
Calafiori,Arsenal,5.8,16.0,-14131,-11410,-4.3
J.Timber,Arsenal,6.1,25.6,-7080,-5717,-1.4
Lewis-Skelly,Arsenal,5.1,1.6,-3174,-2563,-9.6
Ødegaard,Arsenal,7.8,1.4,-2081,-1680,-6.0
Martinelli,Arsenal,6.8,0.8,-4852,-3917,-24.6
Zubimendi,Arsenal,5.4,2.9,-6073,-4903,-10.2
Eze,Arsenal,7.6,13.5,-50329,-40640,-18.3
Gyökeres,Arsenal,8.9,13.5,-162831,-131486,-49.3
Mings,Aston Villa,4.4,0.8,-4196,-3388,-21.2
Alex Moreno,Aston Villa,4.0,2.3,-4397,-3550,-6.6
Watkins,Aston Villa,8.5,6.4,-5244,-4234,-4.0
Walker,Burnley,4.4,1.6,-3448,-2784,-10.5
Ekdal,Burnley,4.0,1.1,-3473,-2804,-15.3
Estève,Burnley,3.9,11.9,-13132,-10604,-5.4
Anthony,Burnley,5.6,5.4,-45546,-36778,-41.1
A.Ramsey,Burnley,4.4,2.1,-4441,-3586,-7.3
Foster,Burnley,5.0,1.6,-7671,-6194,-23.3
Dúbravka,Burnley,4.0,34.3,-4602,-3716,-0.7
Semenyo,Bournemouth,8.1,64.1,-34944,-28217,-2.8
Kelleher,Brentford,4.5,7.7,-5042,-4071,-3.2
De Cuyper,Brighton,4.3,1.8,-4395,-3548,-11.9
Mitoma,Brighton,6.2,2.0,-8842,-7139,-17.9
James,Chelsea,5.6,8.6,-8747,-7063,-5.0
Acheampong,Chelsea,3.9,2.1,-4038,-3260,-9.4
Palmer,Chelsea,10.3,8.9,-10938,-8832,-5.0
Enzo,Chelsea,6.7,14.1,-101473,-81939,-29.4
Guéhi,Crystal Palace,5.1,34.6,-44919,-36272,-5.4
Pickford,Everton,5.5,9.5,-8846,-7143,-4.6
Tarkowski,Everton,5.4,5.9,-13420,-10836,-11.1
Garner,Everton,5.0,0.8,-2856,-2306,-17.4
Beto,Everton,5.2,3.1,-10999,-8881,-17.3
Grealish,Everton,6.8,16.2,-91701,-74048,-27.8
Leno,Fulham,5.0,1.5,-1713,-1383,-5.6
Iwobi,Fulham,6.5,1.5,-5471,-4417,-17.7
Muniz,Fulham,5.4,1.0,-3471,-2802,-14.1
Darlow,Leeds,4.0,2.3,-2741,-2213,-5.8
Gudmundsson,Leeds,4.0,4.6,-7575,-6116,-8.0
Rodon,Leeds,4.1,6.4,-3037,-2452,-2.3
Longstaff,Leeds,4.9,1.0,-4798,-3874,-23.3
Stach,Leeds,4.9,2.1,-7576,-6117,-17.6
Calvert-Lewin,Leeds,5.5,1.0,-9002,-7269,-43.8
A.Becker,Liverpool,5.4,5.4,-14160,-11434,-10.7
Frimpong,Liverpool,5.7,5.0,-14384,-11615,-10.0
Kerkez,Liverpool,5.7,3.3,-7929,-6402,-11.7
M.Salah,Liverpool,14.2,23.8,-59598,-48125,-12.4
Wirtz,Liverpool,8.0,7.1,-9130,-7372,-6.3
Gakpo,Liverpool,7.5,13.0,-30325,-24487,-11.4
Isak,Liverpool,10.4,4.6,-14381,-11612,-15.2
Ekitiké,Liverpool,8.6,15.4,-18308,-14783,-5.8
Trafford,Man City,4.7,1.1,-2080,-1679,-9.2
Aït-Nouri,Man City,5.7,4.7,-7029,-5675,-7.3
Lewis,Man City,4.8,1.6,-4191,-3384,-12.7
Marmoush,Man City,8.3,2.6,-3222,-2601,-6.0
Reijnders,Man City,5.5,19.4,-119009,-96099,-30.2
Dalot,Man Utd,4.4,1.0,-2069,-1670,-10.1
Dorgu,Man Utd,4.2,2.8,-2749,-2219,-4.8
Maguire,Man Utd,4.4,0.8,-1644,-1327,-8.3
Yoro,Man Utd,4.4,1.6,-5545,-4477,-16.9
Obi,Man Utd,4.3,1.5,-3107,-2508,-10.1
Šeško,Man Utd,7.3,4.5,-63908,-51605,-57.7
Pope,Newcastle,5.2,11.7,-37661,-30411,-15.8
Schär,Newcastle,5.4,1.8,-4843,-3910,-13.1
Burn,Newcastle,5.2,9.3,-113644,-91767,-42.7
Livramento,Newcastle,4.9,2.7,-12972,-10474,-19.5
Trippier,Newcastle,5.0,2.4,-9013,-7277,-18.3
Gordon,Newcastle,7.4,1.9,-27626,-22307,-58.9
Elanga,Newcastle,6.7,3.4,-10359,-8364,-14.8
Bruno G.,Newcastle,6.6,3.6,-9657,-7798,-13.1
J.Murphy,Newcastle,6.1,1.2,-1900,-1534,-7.7
Tonali,Newcastle,5.4,1.3,-2705,-2184,-10.1
L.Miley,Newcastle,4.4,2.0,-2178,-1758,-5.3
Woltemade,Newcastle,7.4,21.4,-145455,-117454,-33.5
Sels,Nott'm Forest,4.8,8.0,-21808,-17609,-13.3
Milenković,Nott'm Forest,5.2,3.8,-9083,-7334,-11.6
Murillo,Nott'm Forest,5.3,1.9,-2964,-2393,-7.6
Aina,Nott'm Forest,4.7,2.4,-6238,-5037,-9.0
N.Williams,Nott'm Forest,4.7,3.3,-8030,-6484,-11.8
Wood,Nott'm Forest,7.2,5.9,-26269,-21212,-18.1
Ndoye,Nott'm Forest,5.7,1.2,-3439,-2776,-13.9
Gunn,Nott'm Forest,4.0,1.4,-2513,-2029,-6.2
Reinildo,Sunderland,4.0,4.3,-3374,-2724,-3.8
Alderete,Sunderland,4.1,4.8,-38039,-30716,-32.2
Vicario,Spurs,5.0,9.6,-36588,-29544,-18.6
Pedro Porro,Spurs,5.5,17.3,-46421,-37484,-13.2
Romero,Spurs,5.0,4.0,-9066,-7320,-11.0
Spence,Spurs,4.5,1.5,-4400,-3553,-14.3
Johnson,Spurs,6.7,3.0,-7911,-6388,-12.8
Kudus,Spurs,6.5,21.4,-320935,-259155,-61.6
P.M.Sarr,Spurs,4.8,1.6,-2909,-2349,-8.8
Richarlison,Spurs,6.4,7.7,-18355,-14821,-11.6
J.Palhinha,Spurs,5.5,1.8,-2331,-1882,-6.3
Xavi,Spurs,6.7,1.3,-8011,-6468,-30.0
Areola,West Ham,4.3,2.1,-1920,-1550,-4.4
Diouf,West Ham,4.3,3.1,-10094,-8150,-15.9
Wan-Bissaka,West Ham,4.3,5.7,-5472,-4418,-4.7
L.Paquetá,West Ham,5.9,2.6,-37977,-30666,-50.8
Bowen,West Ham,7.7,7.4,-54932,-44357,-36.2
José Sá,Wolves,4.3,1.1,-2008,-1621,-8.9
Pond,Wolves,3.9,1.4,-1555,-1255,-5.4
Gonzalez,Wolves,4.4,1.4,-2550,-2059,-8.9
Strand Larsen,Wolves,6.3,1.1,-3234,-2611,-14.3
Fraser,Wolves,4.4,1.8,-3360,-2713,-9.1
