Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.6,47681,38502,43.1
Saka,Arsenal,10.1,17.3,27425,22145,21.7
Trossard,Arsenal,6.9,0.8,13837,11173,7.8
Rice,Arsenal,6.9,20.4,69023,55736,26.7
Merino,Arsenal,5.9,1.0,1920,1550,1.4
Martinez,Aston Villa,5.0,2.3,25447,20548,14.6
Cash,Aston Villa,4.6,5.5,20310,16400,13.1
Digne,Aston Villa,4.5,1.6,4147,3348,2.9
Rogers,Aston Villa,6.8,4.9,6908,5578,5.7
Hartman,Burnley,4.0,1.0,1771,1430,1.4
Cullen,Burnley,5.0,2.3,7273,5872,4.8
Petrović,Bournemouth,4.5,5.7,5420,4376,5.2
Tavernier,Bournemouth,5.5,1.7,3038,2453,2.3
Kroupi.Jr,Bournemouth,4.6,4.7,8503,6866,6.5
Schade,Brentford,7.0,0.8,8764,7076,5.0
Thiago,Brentford,6.3,10.1,159660,128925,47.0
Van Hecke,Brighton,4.4,1.3,1942,1568,1.6
Minteh,Brighton,6.0,4.8,10840,8753,7.8
Welbeck,Brighton,6.5,9.0,25755,20797,17.5
Sánchez,Chelsea,4.8,13.7,6258,5053,8.8
Cucurella,Chelsea,6.1,22.1,10490,8470,14.5
Chalobah,Chelsea,5.1,8.0,9209,7436,8.2
Gusto,Chelsea,4.9,1.1,9359,7557,5.5
Neto,Chelsea,7.1,6.0,2969,2397,3.7
Estêvão,Chelsea,6.5,2.5,6554,5292,4.5
Caicedo,Chelsea,6.0,23.2,44572,35991,33.3
João Pedro,Chelsea,7.5,48.4,53999,43604,33.9
Garnacho,Chelsea,6.4,0.8,32122,25938,17.6
Henderson,Crystal Palace,5.0,7.7,12853,10378,10.0
Muñoz,Crystal Palace,5.7,15.9,41062,33157,28.5
Lacroix,Crystal Palace,5.0,3.8,7013,5662,5.3
Mitchell,Crystal Palace,5.0,2.2,3872,3126,3.0
Richards,Crystal Palace,4.5,3.4,7903,6381,5.6
Sarr,Crystal Palace,6.7,13.0,28936,23365,20.8
Devenny,Crystal Palace,4.3,1.1,2811,2269,2.0
Mateta,Crystal Palace,8.0,28.8,106747,86198,69.0
Keane,Everton,4.5,1.2,10986,8871,6.4
Ndiaye,Everton,6.6,11.9,13082,10563,8.3
King,Everton,3.9,1.4,3592,2900,2.5
Mamardashvili,Liverpool,4.3,1.1,9004,7270,5.3
Konaté,Liverpool,5.4,2.7,3842,3102,3.1
Szoboszlai,Liverpool,6.6,5.0,38877,31393,22.9
Gravenberch,Liverpool,5.6,4.6,25135,20296,15.4
Matheus N.,Man City,5.3,0.8,5323,4298,3.2
O’Reilly,Man City,4.9,1.7,50727,40962,28.0
Foden,Man City,8.0,4.4,5162,4168,4.5
Cherki,Man City,6.3,3.2,14018,11319,8.8
Doku,Man City,6.4,5.1,81017,65421,45.7
Haaland,Man City,14.9,70.7,46006,37149,40.7
Donnarumma,Man City,5.7,10.1,12670,10231,10.9
Mbeumo,Man Utd,8.5,32.0,235363,190055,76.2
De Ligt,Man Utd,5.0,3.1,14351,11588,9.0
Heaven,Man Utd,3.8,1.2,7274,5873,4.4
Amad,Man Utd,6.3,1.6,21721,17539,12.3
Casemiro,Man Utd,5.5,1.0,3122,2521,1.8
Lammens,Man Utd,5.0,1.4,4665,3766,3.1
Ballard,Sunderland,4.6,2.7,37751,30483,21.4
Isidor,Sunderland,5.6,3.5,3508,2832,3.3
Xhaka,Sunderland,5.1,6.0,46000,37145,27.2
Roefs,Sunderland,4.7,7.3,28630,23118,18.3
Mukiele,Sunderland,4.2,5.8,23146,18690,14.8
Van de Ven,Spurs,4.8,33.3,8324,6721,17.8
Saliba,Arsenal,6.0,11.6,-6809,-5498,-2.9
Calafiori,Arsenal,5.8,16.0,-11437,-9235,-3.5
J.Timber,Arsenal,6.1,25.6,-9176,-7409,-1.8
Lewis-Skelly,Arsenal,5.1,1.6,-2463,-1988,-7.5
Martinelli,Arsenal,6.8,0.9,-3317,-2678,-15.0
Zubimendi,Arsenal,5.4,2.9,-5192,-4192,-8.7
Eze,Arsenal,7.6,13.6,-39028,-31515,-14.1
Gyökeres,Arsenal,8.9,13.9,-121061,-97756,-35.6
Mings,Aston Villa,4.4,0.8,-2969,-2397,-15.1
Alex Moreno,Aston Villa,4.0,2.3,-2974,-2401,-4.5
Watkins,Aston Villa,8.5,6.5,-3177,-2565,-2.4
Walker,Burnley,4.4,1.6,-2561,-2068,-7.8
Ekdal,Burnley,4.0,1.1,-2501,-2019,-11.1
Estève,Burnley,4.0,12.0,-9172,-7406,-3.7
Anthony,Burnley,5.6,5.5,-35175,-28403,-31.2
A.Ramsey,Burnley,4.4,2.1,-3018,-2437,-5.0
Foster,Burnley,5.0,1.6,-5719,-4618,-17.4
Dúbravka,Burnley,4.0,34.4,-3370,-2721,-0.5
Senesi,Bournemouth,5.0,25.9,-3095,-2499,-0.6
Semenyo,Bournemouth,8.1,64.2,-29861,-24112,-2.4
Kelleher,Brentford,4.5,7.7,-3505,-2830,-2.2
