Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.8,21059,17005,16.1
J.Timber,Arsenal,6.2,26.4,84039,67861,33.2
Saka,Arsenal,10.1,17.6,52969,42772,35.6
Trossard,Arsenal,6.9,0.9,21351,17240,11.9
Rice,Arsenal,6.9,21.0,134154,108329,44.5
Martinez,Aston Villa,5.0,2.7,55487,44805,31.0
Cash,Aston Villa,4.6,5.8,51222,41361,25.3
Digne,Aston Villa,4.5,1.7,11466,9258,6.9
Rogers,Aston Villa,6.8,5.0,20212,16321,12.9
Hartman,Burnley,4.0,1.0,3126,2524,2.1
Cullen,Burnley,5.0,2.4,14171,11443,8.6
Petrović,Bournemouth,4.5,5.8,14281,11531,10.0
Senesi,Bournemouth,5.0,26.2,27255,22008,25.2
Truffert,Bournemouth,4.5,2.4,6209,5013,4.3
Tavernier,Bournemouth,5.5,1.8,10387,8387,6.3
Evanilson,Bournemouth,7.0,1.4,3097,2500,2.2
Kroupi.Jr,Bournemouth,4.6,4.7,12812,10345,8.8
Valdimarsson,Brentford,3.9,0.8,1557,1257,1.2
Schade,Brentford,7.0,0.9,19182,15489,10.7
Thiago,Brentford,6.3,11.6,317444,256336,90.1
Dunk,Brighton,4.5,1.1,1680,1356,1.3
Van Hecke,Brighton,4.4,1.4,7033,5679,4.3
Minteh,Brighton,6.0,4.9,32094,25915,19.2
Welbeck,Brighton,6.5,9.2,41801,33754,26.2
Sánchez,Chelsea,4.8,13.7,7589,6128,9.6
Cucurella,Chelsea,6.1,22.4,37763,30493,29.3
Chalobah,Chelsea,5.1,8.2,26462,21368,17.5
Gusto,Chelsea,4.9,1.3,25746,20789,14.4
Estêvão,Chelsea,6.5,2.6,20967,16930,12.3
Caicedo,Chelsea,6.1,23.5,88931,71811,33.3
João Pedro,Chelsea,7.5,48.5,74716,60333,39.5
Delap,Chelsea,6.2,1.0,1737,1402,1.3
Garnacho,Chelsea,6.4,1.0,53013,42807,28.9
Henderson,Crystal Palace,5.0,7.8,26048,21033,17.1
Muñoz,Crystal Palace,5.8,16.9,134600,108689,43.0
Lacroix,Crystal Palace,5.0,4.0,26140,21108,15.7
Mitchell,Crystal Palace,5.0,2.4,17555,14175,10.4
Richards,Crystal Palace,4.5,3.5,27414,22136,16.2
Sarr,Crystal Palace,6.7,13.3,63265,51086,39.4
Devenny,Crystal Palace,4.3,1.2,4412,3562,2.9
Mateta,Crystal Palace,8.1,29.6,181381,146465,60.7
Keane,Everton,4.5,1.3,18812,15190,10.6
Ndiaye,Everton,6.6,11.9,15775,12738,9.0
King,Everton,3.9,1.4,4976,4018,3.2
Andersen,Fulham,4.5,2.8,1592,1285,2.0
