Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,30.2,159576,128857,55.0
Saliba,Arsenal,5.9,11.7,7319,5910,8.6
Ødegaard,Arsenal,7.8,2.5,4061,3279,3.2
Rice,Arsenal,7.3,25.7,124195,100287,43.7
Cash,Aston Villa,4.8,10.6,23756,19182,17.0
Rogers,Aston Villa,7.6,31.3,35016,28275,31.4
Tielemans,Aston Villa,5.9,1.1,2146,1732,1.6
McGinn,Aston Villa,5.4,1.1,3134,2530,2.1
Watkins,Aston Villa,8.7,13.5,25594,20667,19.2
Evanilson,Bournemouth,7.0,1.6,5145,4154,3.4
Kroupi.Jr,Bournemouth,4.6,4.0,10543,8513,7.3
Kelleher,Brentford,4.5,9.3,26653,21522,18.1
Collins,Brentford,5.0,2.6,42638,34430,12.5
Lewis-Potter,Brentford,4.9,2.4,3827,3090,3.0
Schade,Brentford,7.1,2.6,9929,8017,6.4
Thiago,Brentford,7.1,33.1,222322,179525,73.1
Verbruggen,Brighton,4.5,5.8,1510,1219,3.1
Mitoma,Brighton,6.1,1.9,4413,3563,3.1
Chalobah,Chelsea,5.5,18.0,11233,9070,13.2
Enzo,Chelsea,6.4,10.1,16315,13174,12.8
Delap,Chelsea,6.2,0.9,1976,1595,1.4
Lacroix,Crystal Palace,5.1,5.9,4626,3735,4.9
Guéhi,Crystal Palace,5.3,39.7,16839,13597,24.9
Tarkowski,Everton,5.7,12.7,12299,9931,11.7
Wilson,Fulham,5.8,19.3,120343,97176,72.5
Raúl,Fulham,6.2,2.0,4949,3996,3.5
Gudmundsson,Leeds,3.8,4.1,3276,2645,3.4
Calvert-Lewin,Leeds,5.9,11.9,84201,67992,50.1
A.Becker,Liverpool,5.4,5.9,3899,3148,4.5
Frimpong,Liverpool,5.7,5.5,6172,4983,5.5
Nallo,Liverpool,3.7,0.8,4768,3850,2.9
Wirtz,Liverpool,8.2,10.6,21870,17660,16.0
Gakpo,Liverpool,7.3,5.4,9790,7905,7.4
Matheus N.,Man City,5.5,4.5,29233,23605,17.5
Doku,Man City,6.4,3.0,2809,2268,2.7
Reijnders,Man City,5.2,12.5,4923,3975,7.7
