Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.4,36253,29274,32.5
Calafiori,Arsenal,5.8,14.7,8039,6491,10.2
J.Timber,Arsenal,6.4,33.1,152478,123125,54.3
Saka,Arsenal,10.1,17.9,20536,16582,18.2
Ødegaard,Arsenal,7.8,1.4,1587,1281,1.4
Rice,Arsenal,7.0,23.7,90289,72908,58.1
Merino,Arsenal,5.9,1.1,20099,16229,11.3
Eze,Arsenal,7.8,19.3,120239,97092,40.1
Martinez,Aston Villa,5.0,3.5,14772,11928,9.4
Cash,Aston Villa,4.7,6.6,17048,13766,7.2
Digne,Aston Villa,4.5,2.0,2516,2031,2.2
Konsa,Aston Villa,4.4,7.9,2279,1840,4.4
Rogers,Aston Villa,6.9,9.8,3460,2793,5.8
Evanilson,Bournemouth,7.0,1.5,2904,2344,2.2
O.Dango,Brentford,6.0,0.9,9725,7852,5.6
Thiago,Brentford,6.7,22.4,174360,140795,55.9
Verbruggen,Brighton,4.4,4.3,18956,15306,11.9
De Cuyper,Brighton,4.3,1.7,4757,3841,3.2
Van Hecke,Brighton,4.4,1.5,7320,5910,4.5
Minteh,Brighton,6.2,8.5,87196,70410,50.3
Sánchez,Chelsea,4.8,13.6,26025,21015,19.5
Cucurella,Chelsea,6.1,23.3,42526,34339,32.2
James,Chelsea,5.6,8.1,32249,26041,20.6
Chalobah,Chelsea,5.1,9.4,113878,91956,65.1
Gusto,Chelsea,4.9,1.6,6024,4864,3.9
Palmer,Chelsea,10.3,9.3,32208,26007,21.1
Neto,Chelsea,7.2,7.7,65463,52861,20.7
Enzo,Chelsea,6.7,13.9,49112,39657,32.0
Estêvão,Chelsea,6.5,3.1,23422,18913,13.8
Henderson,Crystal Palace,5.0,8.3,27504,22209,18.1
Muñoz,Crystal Palace,6.0,23.2,139963,113020,47.0
Lacroix,Crystal Palace,5.1,5.6,63379,51178,19.3
Mitchell,Crystal Palace,5.0,2.6,5401,4361,3.9
Richards,Crystal Palace,4.6,4.0,9084,7335,6.5
Mateta,Crystal Palace,8.1,30.8,54275,43827,41.5
Dewsbury-Hall,Everton,4.9,3.6,62409,50395,35.0
Keane,Everton,4.6,2.4,34837,28130,10.3
Andersen,Fulham,4.5,2.9,4843,3910,3.8
Nmecha,Leeds,5.0,0.8,6687,5399,3.9
A.Becker,Liverpool,5.4,5.4,3643,2941,4.1
Konaté,Liverpool,5.4,3.0,3162,2553,2.9
Gakpo,Liverpool,7.5,13.1,78235,63174,47.4
Szoboszlai,Liverpool,6.6,5.8,1802,1455,3.3
Isak,Liverpool,10.4,4.8,21650,17482,13.6
Gvardiol,Man City,5.8,5.8,19241,15537,12.7
Matheus N.,Man City,5.3,1.3,4510,3641,2.9
O’Reilly,Man City,5.1,6.7,81238,65599,46.4
Foden,Man City,8.1,6.9,171135,138191,48.8
Donnarumma,Man City,5.7,11.0,8130,6564,8.8
De Ligt,Man Utd,5.0,3.6,15528,12538,9.8
B.Fernandes,Man Utd,8.9,17.4,114944,92817,68.8
Amad,Man Utd,6.3,1.9,3650,2947,2.7
Casemiro,Man Utd,5.5,1.4,2309,1864,1.8
Lammens,Man Utd,5.0,1.6,8127,6562,5.0
Hall,Newcastle,5.2,0.8,8406,6787,4.8
Burn,Newcastle,5.1,7.4,7462,6025,7.0
Livramento,Newcastle,4.9,2.8,11245,9080,7.2
Barnes,Newcastle,6.4,1.8,35412,28595,10.3
Bruno G.,Newcastle,6.6,5.0,94061,75954,52.6
L.Miley,Newcastle,4.4,2.0,8644,6980,5.5
Thiaw,Newcastle,4.9,1.1,67316,54357,36.7
Woltemade,Newcastle,7.4,19.7,66438,53648,43.6
Sels,Nott'm Forest,4.7,7.7,5301,4280,5.9
Milenković,Nott'm Forest,5.2,3.8,5730,4626,4.6
N.Williams,Nott'm Forest,4.7,3.4,11985,9677,7.8
Anderson,Nott'm Forest,5.3,4.3,93345,75376,52.0
Igor Jesus,Nott'm Forest,5.8,0.8,5206,4203,3.1
Xhaka,Sunderland,5.2,6.7,8603,6946,7.3
Roefs,Sunderland,4.7,8.0,2282,1842,4.4
Wilson,West Ham,5.8,0.8,2517,2032,1.7
Gabriel,Arsenal,6.4,20.6,-244006,-197034,-41.4
Saliba,Arsenal,6.0,12.7,-21675,-17502,-6.9
Trossard,Arsenal,6.9,1.0,-9287,-7499,-37.4
Zubimendi,Arsenal,5.3,2.6,-6611,-5338,-12.3
Gyökeres,Arsenal,8.8,10.7,-15904,-12842,-7.2
Alex Moreno,Aston Villa,4.0,2.1,-2408,-1944,-4.0
Watkins,Aston Villa,8.5,6.7,-15330,-12378,-11.1
Ekdal,Burnley,4.0,1.0,-2499,-2017,-12.1
Anthony,Burnley,5.5,4.1,-20876,-16857,-24.6
Cullen,Burnley,5.0,2.3,-5621,-4538,-11.8
A.Ramsey,Burnley,4.4,1.9,-2554,-2062,-4.6
Foster,Burnley,5.0,1.4,-4703,-3797,-16.2
Dúbravka,Burnley,4.0,33.9,-3860,-3116,-0.6
Petrović,Bournemouth,4.5,5.8,-3058,-2469,-2.6
Senesi,Bournemouth,5.0,23.8,-328859,-265553,-48.4
Truffert,Bournemouth,4.5,2.4,-3336,-2693,-6.7
Semenyo,Bournemouth,7.8,52.4,-74619,-60254,-7.1
Tavernier,Bournemouth,5.5,2.1,-2507,-2024,-5.8
Kroupi.Jr,Bournemouth,4.6,4.4,-20120,-16246,-22.1
Kelleher,Brentford,4.5,7.6,-8081,-6525,-5.2
Collins,Brentford,4.9,1.1,-2443,-1972,-10.7
Schade,Brentford,7.0,1.3,-15074,-12172,-56.0
Mitoma,Brighton,6.1,1.8,-2616,-2112,-5.9
Baleba,Brighton,4.7,1.9,-2796,-2257,-7.1
Welbeck,Brighton,6.6,10.9,-2472,-1996,-1.1
Acheampong,Chelsea,3.9,1.8,-6429,-5191,-17.3
Caicedo,Chelsea,6.0,19.2,-324985,-262425,-59.1
João Pedro,Chelsea,7.4,42.9,-112787,-91075,-13.1
Marc Guiu,Chelsea,4.2,6.8,-5265,-4251,-3.8
Garnacho,Chelsea,6.4,0.9,-5751,-4643,-30.9
Sarr,Crystal Palace,6.7,10.9,-250248,-202075,-93.0
Pickford,Everton,5.5,9.5,-1805,-1457,-0.9
Tarkowski,Everton,5.4,5.6,-4488,-3624,-3.9
Ndiaye,Everton,6.6,11.1,-37416,-30213,-16.4
Beto,Everton,5.1,2.8,-6332,-5113,-10.9
Grealish,Everton,6.6,13.2,-77435,-62528,-28.6
Leno,Fulham,5.0,1.5,-1878,-1516,-6.0
Iwobi,Fulham,6.4,1.2,-5625,-4542,-22.6
King,Fulham,4.5,3.7,-4488,-3624,-5.9
Muniz,Fulham,5.4,0.9,-1960,-1582,-7.5
Darlow,Leeds,4.0,2.1,-2457,-1984,-5.7
