Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,67051,54143,53.6
Saka,Arsenal,10.1,17.4,36427,29414,26.6
Trossard,Arsenal,6.9,0.8,17740,14325,9.9
Rice,Arsenal,6.9,20.6,90237,72866,32.5
Merino,Arsenal,5.9,1.0,1809,1460,1.4
Martinez,Aston Villa,5.0,2.5,39836,32167,22.4
Cash,Aston Villa,4.6,5.6,28731,23200,17.7
Digne,Aston Villa,4.5,1.6,5811,4692,3.8
Rogers,Aston Villa,6.8,4.9,9187,7418,6.9
Hartman,Burnley,4.0,1.0,2407,1943,1.7
Cullen,Burnley,5.0,2.3,10077,8137,6.3
Petrović,Bournemouth,4.5,5.7,7923,6397,6.5
Truffert,Bournemouth,4.5,2.4,1969,1589,2.0
Tavernier,Bournemouth,5.5,1.7,4410,3561,3.1
Kroupi.Jr,Bournemouth,4.6,4.7,10635,8587,7.6
Schade,Brentford,7.0,0.8,12047,9727,6.8
Thiago,Brentford,6.3,10.8,229055,184961,66.0
Van Hecke,Brighton,4.4,1.3,3085,2491,2.2
Minteh,Brighton,6.0,4.8,16261,13130,10.7
Welbeck,Brighton,6.5,9.1,30932,24977,20.3
Sánchez,Chelsea,4.8,13.7,6856,5536,9.2
Cucurella,Chelsea,6.1,22.1,14804,11954,16.8
Chalobah,Chelsea,5.1,8.1,14034,11332,10.8
Gusto,Chelsea,4.9,1.2,14081,11370,8.1
Estêvão,Chelsea,6.5,2.5,9213,7439,6.0
Caicedo,Chelsea,6.1,23.3,61096,49335,25.8
João Pedro,Chelsea,7.5,48.4,62580,50533,36.2
Garnacho,Chelsea,6.4,0.9,39566,31949,21.7
Henderson,Crystal Palace,5.0,7.7,17582,14197,12.5
Muñoz,Crystal Palace,5.7,16.1,61930,50008,39.8
Lacroix,Crystal Palace,5.0,3.8,11765,9500,7.9
Mitchell,Crystal Palace,5.0,2.3,7222,5831,4.8
Richards,Crystal Palace,4.5,3.4,13505,10905,8.6
Sarr,Crystal Palace,6.7,13.0,37871,30580,25.6
Devenny,Crystal Palace,4.3,1.1,3762,3037,2.5
Mateta,Crystal Palace,8.1,29.1,135599,109496,48.1
Keane,Everton,4.5,1.3,13856,11188,8.0
Ndiaye,Everton,6.6,11.9,15082,12178,8.8
King,Everton,3.9,1.4,5006,4042,3.3
Mamardashvili,Liverpool,4.3,1.1,12134,9798,7.0
Konaté,Liverpool,5.4,2.7,5291,4272,3.9
Szoboszlai,Liverpool,6.6,5.1,50245,40572,29.1
Gravenberch,Liverpool,5.6,4.7,33202,26810,19.8
Matheus N.,Man City,5.3,0.8,8607,6950,5.0
Rúben,Man City,5.5,4.4,1643,1326,2.6
O’Reilly,Man City,5.0,1.9,82073,66273,22.9
Foden,Man City,8.0,4.5,5915,4776,5.0
Cherki,Man City,6.3,3.2,15453,12478,9.6
Doku,Man City,6.4,5.5,119595,96572,66.6
Haaland,Man City,14.9,70.8,62159,50193,45.1
Donnarumma,Man City,5.7,10.2,16592,13398,13.0
Mbeumo,Man Utd,8.5,32.5,296693,239579,92.9
De Ligt,Man Utd,5.0,3.1,20617,16648,12.3
Heaven,Man Utd,3.8,1.2,10007,8080,5.9
Amad,Man Utd,6.3,1.7,26965,21774,15.2
Casemiro,Man Utd,5.5,1.0,3071,2479,1.8
Lammens,Man Utd,5.0,1.5,5934,4791,3.8
Gibbs-White,Nott'm Forest,7.3,3.2,1547,1249,2.1
Ballard,Sunderland,4.6,2.8,47822,38616,26.9
Isidor,Sunderland,5.6,3.5,4127,3332,3.6
Xhaka,Sunderland,5.2,6.2,60361,48741,18.7
Roefs,Sunderland,4.7,7.4,38548,31127,23.7
Mukiele,Sunderland,4.2,5.9,29573,23880,18.3
Van de Ven,Spurs,4.8,33.3,10575,8539,19.0
Raya,Arsenal,5.9,32.3,-3452,-2787,-0.5
Saliba,Arsenal,6.0,11.5,-8718,-7039,-3.7
Calafiori,Arsenal,5.8,16.0,-13583,-10968,-4.2
J.Timber,Arsenal,6.1,25.5,-9656,-7797,-1.9
Lewis-Skelly,Arsenal,5.1,1.6,-3091,-2495,-9.4
Ødegaard,Arsenal,7.8,1.4,-1980,-1598,-5.7
Martinelli,Arsenal,6.8,0.8,-4612,-3724,-23.4
Zubimendi,Arsenal,5.4,2.9,-5982,-4830,-10.0
Eze,Arsenal,7.6,13.5,-48994,-39562,-17.8
Gyökeres,Arsenal,8.9,13.5,-156081,-126035,-47.2
Mings,Aston Villa,4.4,0.8,-3999,-3229,-20.3
Alex Moreno,Aston Villa,4.0,2.3,-4190,-3383,-6.3
Watkins,Aston Villa,8.5,6.4,-4929,-3980,-3.8
Walker,Burnley,4.4,1.6,-3322,-2682,-10.1
Ekdal,Burnley,4.0,1.1,-3292,-2658,-14.6
Estève,Burnley,4.0,11.9,-12602,-10176,-5.2
Anthony,Burnley,5.6,5.4,-44063,-35580,-39.8
A.Ramsey,Burnley,4.4,2.1,-4221,-3408,-7.0
Foster,Burnley,5.0,1.6,-7374,-5954,-22.4
Dúbravka,Burnley,4.0,34.3,-4454,-3596,-0.6
Semenyo,Bournemouth,8.1,64.1,-34806,-28105,-2.8
Kelleher,Brentford,4.5,7.7,-4872,-3934,-3.1
De Cuyper,Brighton,4.3,1.8,-4222,-3409,-11.4
Mitoma,Brighton,6.2,2.0,-8409,-6790,-17.0
James,Chelsea,5.6,8.6,-9184,-7416,-5.2
Acheampong,Chelsea,3.9,2.1,-3917,-3162,-9.1
Palmer,Chelsea,10.3,9.0,-10537,-8508,-4.8
Enzo,Chelsea,6.7,14.1,-96367,-77816,-27.9
Guéhi,Crystal Palace,5.1,34.7,-38435,-31036,-4.6
Pickford,Everton,5.5,9.5,-8218,-6636,-4.2
Tarkowski,Everton,5.4,5.9,-12712,-10264,-10.5
Garner,Everton,5.0,0.8,-2734,-2207,-16.6
Beto,Everton,5.2,3.1,-10455,-8442,-16.4
Grealish,Everton,6.8,16.2,-88541,-71496,-26.8
Leno,Fulham,5.0,1.5,-1660,-1340,-5.4
Iwobi,Fulham,6.5,1.5,-5282,-4265,-17.1
Muniz,Fulham,5.4,1.0,-3240,-2616,-13.1
Darlow,Leeds,4.0,2.3,-2615,-2111,-5.5
Gudmundsson,Leeds,4.0,4.6,-7278,-5876,-7.7
Rodon,Leeds,4.1,6.4,-2920,-2357,-2.2
Longstaff,Leeds,4.9,1.0,-4619,-3729,-22.5
Stach,Leeds,4.9,2.1,-7268,-5868,-16.8
Calvert-Lewin,Leeds,5.5,1.0,-8744,-7060,-42.5
A.Becker,Liverpool,5.4,5.4,-13668,-11036,-10.3
Frimpong,Liverpool,5.7,5.0,-13672,-11040,-9.5
Kerkez,Liverpool,5.7,3.3,-7596,-6133,-11.2
M.Salah,Liverpool,14.2,23.9,-57043,-46062,-11.8
Wirtz,Liverpool,8.0,7.1,-8628,-6967,-5.9
Gakpo,Liverpool,7.5,13.0,-29326,-23680,-11.1
Isak,Liverpool,10.4,4.6,-13925,-11244,-14.8
Ekitiké,Liverpool,8.6,15.4,-17794,-14368,-5.7
Trafford,Man City,4.7,1.1,-1966,-1587,-8.7
Aït-Nouri,Man City,5.7,4.7,-6729,-5433,-7.0
Lewis,Man City,4.8,1.6,-4055,-3274,-12.3
Marmoush,Man City,8.3,2.6,-3076,-2483,-5.8
Reijnders,Man City,5.5,19.4,-114602,-92541,-29.1
Dalot,Man Utd,4.4,1.0,-1988,-1605,-9.7
Dorgu,Man Utd,4.2,2.8,-2649,-2139,-4.6
Maguire,Man Utd,4.4,0.8,-1525,-1231,-7.7
Yoro,Man Utd,4.4,1.6,-5355,-4324,-16.3
Obi,Man Utd,4.3,1.5,-2985,-2410,-9.7
Šeško,Man Utd,7.3,4.5,-61699,-49821,-55.7
Pope,Newcastle,5.2,11.7,-35960,-29037,-15.1
Schär,Newcastle,5.4,1.8,-4688,-3785,-12.7
Burn,Newcastle,5.2,9.3,-106269,-85812,-39.9
Livramento,Newcastle,4.9,2.7,-12478,-10075,-18.7
Trippier,Newcastle,5.0,2.5,-8617,-6958,-16.8
Gordon,Newcastle,7.4,1.9,-26497,-21396,-56.5
Elanga,Newcastle,6.7,3.4,-9904,-7997,-14.2
Bruno G.,Newcastle,6.6,3.6,-9234,-7456,-12.5
J.Murphy,Newcastle,6.1,1.2,-1786,-1442,-7.2
Tonali,Newcastle,5.4,1.3,-2551,-2059,-9.5
L.Miley,Newcastle,4.4,2.0,-2125,-1715,-5.2
Woltemade,Newcastle,7.4,21.5,-141047,-113895,-32.3
Sels,Nott'm Forest,4.8,8.0,-20844,-16831,-12.7
Milenković,Nott'm Forest,5.2,3.8,-8613,-6954,-11.0
Murillo,Nott'm Forest,5.3,1.9,-2831,-2286,-7.2
Aina,Nott'm Forest,4.7,2.4,-5924,-4783,-8.6
N.Williams,Nott'm Forest,4.7,3.3,-7630,-6161,-11.3
Wood,Nott'm Forest,7.2,5.9,-24928,-20129,-17.2
Ndoye,Nott'm Forest,5.7,1.2,-3292,-2658,-13.3
Gunn,Nott'm Forest,4.0,1.4,-2400,-1938,-6.0
Reinildo,Sunderland,4.0,4.3,-3219,-2599,-3.6
Alderete,Sunderland,4.1,4.8,-37163,-30009,-31.5
Vicario,Spurs,5.0,9.6,-35089,-28334,-17.9
Pedro Porro,Spurs,5.5,17.3,-44652,-36056,-12.7
Romero,Spurs,5.0,4.0,-8720,-7041,-10.6
Spence,Spurs,4.5,1.5,-4237,-3421,-13.7
Johnson,Spurs,6.7,3.0,-7519,-6071,-12.2
Kudus,Spurs,6.5,21.5,-309366,-249813,-59.1
P.M.Sarr,Spurs,4.8,1.6,-2824,-2280,-8.6
Richarlison,Spurs,6.4,7.7,-17189,-13880,-10.9
J.Palhinha,Spurs,5.5,1.8,-2135,-1724,-5.8
Xavi,Spurs,6.7,1.3,-7660,-6185,-28.7
Areola,West Ham,4.3,2.1,-1797,-1451,-4.2
Diouf,West Ham,4.3,3.1,-9631,-7777,-15.1
Wan-Bissaka,West Ham,4.3,5.7,-5114,-4129,-4.4
L.Paquetá,West Ham,5.9,2.6,-36265,-29283,-48.5
Bowen,West Ham,7.7,7.4,-52854,-42679,-34.9
José Sá,Wolves,4.3,1.1,-1921,-1551,-8.5
Gonzalez,Wolves,4.4,1.4,-2418,-1952,-8.4
Strand Larsen,Wolves,6.3,1.1,-3059,-2470,-13.5
Fraser,Wolves,4.4,1.8,-3204,-2587,-8.7
