Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.8,130848,105659,49.1
J.Timber,Arsenal,6.5,36.2,161040,130039,57.8
Lewis-Skelly,Arsenal,5.1,1.6,4168,3365,2.9
White,Arsenal,5.3,0.9,40077,32362,21.9
Saka,Arsenal,10.2,19.3,120099,96979,40.0
Ødegaard,Arsenal,7.8,1.5,9941,8027,6.0
Trossard,Arsenal,6.9,0.8,11352,9166,5.4
Rice,Arsenal,7.1,23.3,170863,137971,100.0
Merino,Arsenal,6.0,3.9,72027,58161,40.3
Gyökeres,Arsenal,8.8,10.5,3318,2679,6.0
Martinez,Aston Villa,5.1,3.7,47835,38626,27.2
Cash,Aston Villa,4.8,9.4,316266,255384,88.9
Konsa,Aston Villa,4.4,7.8,2342,1891,4.4
Rogers,Aston Villa,6.9,10.1,81480,65795,47.9
Watkins,Aston Villa,8.5,7.2,59310,47892,34.8
O.Dango,Brentford,6.0,1.4,30576,24690,17.0
Kelleher,Brentford,4.5,7.7,14664,11841,11.0
Collins,Brentford,4.9,1.2,11660,9415,6.8
Thiago,Brentford,6.9,31.8,571252,461285,100.0
De Cuyper,Brighton,4.3,1.9,4531,3658,3.2
Van Hecke,Brighton,4.5,3.3,39594,31972,22.6
Sánchez,Chelsea,4.8,14.2,48185,38909,31.6
James,Chelsea,5.6,8.5,26727,21582,17.8
Chalobah,Chelsea,5.3,12.9,254528,205531,73.7
Gusto,Chelsea,4.9,1.6,2537,2048,2.0
Palmer,Chelsea,10.3,10.0,25118,20282,17.5
Neto,Chelsea,7.3,9.2,17800,14373,8.5
Marc Guiu,Chelsea,4.2,7.1,36854,29759,22.7
Lacroix,Crystal Palace,5.1,6.6,3454,2789,4.5
Guéhi,Crystal Palace,5.2,36.7,114152,92177,45.4
Dewsbury-Hall,Everton,5.1,7.4,313902,253475,87.5
Pickford,Everton,5.5,10.6,43531,35151,27.7
Tarkowski,Everton,5.4,6.9,72031,58165,41.5
Keane,Everton,4.6,2.4,32299,26081,18.3
Leno,Fulham,4.9,1.6,15924,12858,9.2
Andersen,Fulham,4.5,4.0,88722,71643,49.4
Iwobi,Fulham,6.4,1.3,8906,7191,5.3
Wilson,Fulham,5.3,2.2,192802,155687,52.8
Raúl,Fulham,6.2,1.4,58962,47611,32.3
Stach,Leeds,4.8,1.5,15297,12352,8.8
Calvert-Lewin,Leeds,5.5,1.6,93285,75327,50.9
Szoboszlai,Liverpool,6.6,5.7,15586,12585,10.7
Ekitiké,Liverpool,8.4,12.8,98284,79364,58.0
Gvardiol,Man City,5.9,6.7,90000,72675,26.9
Rúben,Man City,5.6,5.4,44061,35579,25.9
O’Reilly,Man City,5.2,7.5,5294,4274,5.8
Foden,Man City,8.6,26.5,830992,671026,100.0
Cherki,Man City,6.4,3.8,61159,49385,34.4
Haaland,Man City,15.0,73.0,25848,20872,43.1
Dalot,Man Utd,4.4,1.1,6564,5300,4.0
Heaven,Man Utd,3.8,1.4,5308,4286,3.4
B.Fernandes,Man Utd,9.0,21.2,223476,180456,100.0
Cunha,Man Utd,7.9,3.7,1541,1244,2.3
Burn,Newcastle,5.1,8.4,21109,17045,14.7
Gordon,Newcastle,7.2,2.2,39780,32122,22.3
Bruno G.,Newcastle,6.9,12.8,372279,300615,100.0
Thiaw,Newcastle,5.0,2.8,4543,3668,3.6
Romero,Spurs,5.0,4.1,32217,26015,19.0
Richarlison,Spurs,6.4,7.7,56446,45580,33.5
Xavi,Spurs,6.5,1.2,14805,11955,8.5
Areola,West Ham,4.3,2.1,2624,2118,2.3
Bowen,West Ham,7.5,5.7,31099,25112,19.0
Wilson,West Ham,5.8,0.9,5852,4725,3.5
Gabriel,Arsenal,6.2,15.4,-169199,-136628,-38.1
Saliba,Arsenal,6.0,10.9,-65996,-53291,-24.4
Calafiori,Arsenal,5.8,12.9,-291684,-235534,-78.2
Zubimendi,Arsenal,5.3,2.4,-12531,-10118,-25.1
Eze,Arsenal,7.8,19.0,-89191,-72021,-22.8
Digne,Aston Villa,4.5,1.9,-10704,-8643,-27.1
Alex Moreno,Aston Villa,4.0,2.0,-5684,-4589,-9.8
Walker,Burnley,4.4,1.3,-14611,-11798,-38.6
Ekdal,Burnley,4.0,0.9,-4807,-3881,-25.7
Estève,Burnley,3.9,11.5,-7154,-5776,-3.0
Hartman,Burnley,4.0,1.0,-3263,-2634,-15.7
Tuanzebe,Burnley,3.9,1.5,-14752,-11912,-33.8
Anthony,Burnley,5.3,3.1,-50483,-40765,-78.4
Cullen,Burnley,5.0,2.1,-16009,-12927,-36.7
A.Ramsey,Burnley,4.4,1.8,-5031,-4062,-9.6
Foster,Burnley,5.0,1.3,-6291,-5079,-23.3
Barnes,Burnley,4.3,1.2,-2162,-1745,-8.7
Dúbravka,Burnley,4.0,33.6,-8824,-7125,-1.3
Petrović,Bournemouth,4.5,5.5,-8199,-6620,-7.2
Senesi,Bournemouth,5.0,18.3,-129698,-104731,-28.7
Truffert,Bournemouth,4.5,2.2,-5738,-4633,-12.5
Semenyo,Bournemouth,7.6,45.0,-307713,-248478,-33.8
Tavernier,Bournemouth,5.5,1.7,-11078,-8945,-31.3
Evanilson,Bournemouth,7.0,1.4,-3245,-2620,-11.1
Kroupi.Jr,Bournemouth,4.6,3.9,-30104,-24308,-37.2
Schade,Brentford,7.0,0.9,-21885,-17672,-83.5
Dunk,Brighton,4.5,1.1,-4154,-3354,-18.1
Mitoma,Brighton,6.1,1.8,-2548,-2057,-5.7
Minteh,Brighton,6.3,9.4,-134889,-108922,-69.3
Baleba,Brighton,4.6,1.8,-6115,-4937,-16.3
Welbeck,Brighton,6.6,10.0,-117672,-95020,-56.9
Acheampong,Chelsea,3.9,1.6,-14038,-11335,-42.2
Enzo,Chelsea,6.6,12.8,-93551,-75542,-35.4
Estêvão,Chelsea,6.6,2.9,-24091,-19453,-40.0
Caicedo,Chelsea,5.8,10.8,-207431,-167500,-66.4
João Pedro,Chelsea,7.3,35.3,-331884,-267996,-46.2
Delap,Chelsea,6.2,1.0,-5855,-4727,-20.1
Henderson,Crystal Palace,5.1,8.9,-9705,-7836,-5.3
Muñoz,Crystal Palace,6.1,25.3,-112800,-91086,-18.1
Mitchell,Crystal Palace,5.0,2.6,-12891,-10409,-23.9
Richards,Crystal Palace,4.6,4.2,-8094,-6535,-9.3
Sarr,Crystal Palace,6.5,3.7,-85325,-68899,-79.3
Devenny,Crystal Palace,4.3,1.1,-1913,-1544,-8.4
Mateta,Crystal Palace,8.0,25.5,-414732,-334896,-79.4
Ndiaye,Everton,6.5,9.2,-96601,-78005,-50.7
Beto,Everton,5.1,2.6,-8526,-6884,-15.8
Grealish,Everton,6.6,12.4,-65519,-52906,-25.6
King,Fulham,4.5,3.3,-26177,-21137,-38.2
Muniz,Fulham,5.4,0.8,-2233,-1803,-9.6
Darlow,Leeds,3.9,2.1,-3340,-2697,-7.6
Gudmundsson,Leeds,3.9,3.9,-16739,-13516,-20.7
Rodon,Leeds,4.1,5.6,-26587,-21469,-22.9
Nmecha,Leeds,5.0,0.8,-6967,-5625,-34.9
A.Becker,Liverpool,5.4,5.5,-6763,-5461,-5.9
Mamardashvili,Liverpool,4.3,0.8,-7326,-5915,-44.0
Frimpong,Liverpool,5.7,4.6,-5347,-4317,-4.0
Kerkez,Liverpool,5.6,3.0,-7195,-5809,-11.5
Virgil,Liverpool,6.0,24.2,-148991,-120310,-30.0
Konaté,Liverpool,5.4,2.9,-14753,-11913,-24.5
M.Salah,Liverpool,14.0,17.9,-153942,-124308,-41.8
Gakpo,Liverpool,7.5,11.7,-205796,-166180,-60.8
Mac Allister,Liverpool,6.2,1.2,-3091,-2495,-12.4
Gravenberch,Liverpool,5.6,4.4,-23663,-19107,-25.9
Isak,Liverpool,10.4,4.7,-21350,-17240,-21.9
Trafford,Man City,4.6,1.0,-2027,-1636,-9.7
Aït-Nouri,Man City,5.7,4.3,-7606,-6141,-8.5
Lewis,Man City,4.7,1.4,-3673,-2965,-12.6
Marmoush,Man City,8.3,2.5,-3031,-2447,-5.8
Doku,Man City,6.6,9.2,-75589,-61038,-39.7
Reijnders,Man City,5.3,13.6,-111964,-90410,-39.9
Donnarumma,Man City,5.7,10.2,-45334,-36607,-21.5
Mbeumo,Man Utd,8.4,29.2,-491511,-396895,-82.4
De Ligt,Man Utd,5.0,3.2,-42508,-34325,-53.3
Dorgu,Man Utd,4.1,2.4,-13427,-10842,-26.9
Yoro,Man Utd,4.3,1.5,-5224,-4218,-16.7
Amad,Man Utd,6.3,1.8,-20174,-16290,-53.9
Casemiro,Man Utd,5.5,1.4,-11451,-9246,-39.3
Šeško,Man Utd,7.2,3.1,-8393,-6777,-9.3
Lammens,Man Utd,5.1,1.8,-9235,-7457,-24.7
Pope,Newcastle,5.1,6.5,-127074,-102612,-67.4
