Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.6,46118,37240,38.1
Saka,Arsenal,10.1,17.4,39100,31573,28.0
Trossard,Arsenal,6.9,0.9,18806,15185,10.5
Rice,Arsenal,6.9,20.7,97962,79104,34.6
Merino,Arsenal,5.9,1.0,1636,1321,1.3
Martinez,Aston Villa,5.0,2.5,44347,35810,24.9
Cash,Aston Villa,4.6,5.6,32593,26318,19.8
Digne,Aston Villa,4.5,1.6,6529,5272,4.2
Rogers,Aston Villa,6.8,4.9,10838,8751,7.8
Hartman,Burnley,4.0,1.0,2578,2081,1.8
Cullen,Burnley,5.0,2.3,11154,9006,6.9
Petrović,Bournemouth,4.5,5.7,9169,7403,7.2
Senesi,Bournemouth,5.0,25.9,4518,3648,12.8
Truffert,Bournemouth,4.5,2.4,2608,2105,2.4
Tavernier,Bournemouth,5.5,1.7,5249,4238,3.5
Kroupi.Jr,Bournemouth,4.6,4.7,11467,9259,8.1
Valdimarsson,Brentford,3.9,0.8,1600,1292,1.2
Schade,Brentford,7.0,0.8,13458,10867,7.6
Thiago,Brentford,6.3,11.0,250693,202434,71.9
Van Hecke,Brighton,4.4,1.4,3723,3006,2.6
Minteh,Brighton,6.0,4.8,18617,15033,11.9
Welbeck,Brighton,6.5,9.1,33280,26873,21.6
Sánchez,Chelsea,4.8,13.7,7154,5776,9.3
Cucurella,Chelsea,6.1,22.1,17806,14378,18.4
Chalobah,Chelsea,5.1,8.1,15972,12897,11.8
Gusto,Chelsea,4.9,1.2,16007,12925,9.1
Estêvão,Chelsea,6.5,2.5,11574,9346,7.2
Caicedo,Chelsea,6.1,23.3,67001,54103,27.4
João Pedro,Chelsea,7.5,48.4,64953,52449,36.8
Garnacho,Chelsea,6.4,0.9,42322,34175,23.1
Henderson,Crystal Palace,5.0,7.7,19276,15565,13.5
Muñoz,Crystal Palace,5.7,16.3,73227,59130,45.9
Lacroix,Crystal Palace,5.0,3.9,13728,11085,9.0
Mitchell,Crystal Palace,5.0,2.3,8568,6918,5.5
Richards,Crystal Palace,4.5,3.4,15553,12559,9.7
Sarr,Crystal Palace,6.7,13.1,41701,33673,27.7
Devenny,Crystal Palace,4.3,1.1,4017,3243,2.6
Mateta,Crystal Palace,8.1,29.2,146121,117992,51.0
Keane,Everton,4.5,1.3,14711,11879,8.4
Ndiaye,Everton,6.6,11.9,15721,12694,9.0
King,Everton,3.9,1.4,4994,4032,3.2
Mamardashvili,Liverpool,4.3,1.1,13013,10507,7.4
Virgil,Liverpool,5.9,23.1,5059,4085,12.0
Konaté,Liverpool,5.4,2.7,6219,5021,4.4
Szoboszlai,Liverpool,6.6,5.2,55117,44506,31.8
Gravenberch,Liverpool,5.6,4.7,36305,29316,21.4
Matheus N.,Man City,5.3,0.8,9781,7898,5.6
