Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.1,72976,58928,53.3
Saliba,Arsenal,6.0,12.1,9330,7533,9.9
J.Timber,Arsenal,6.3,28.1,9626,7772,16.4
Rice,Arsenal,7.4,29.7,57637,46541,27.4
Kroupi.Jr,Bournemouth,4.6,4.4,12912,10426,8.7
Kelleher,Brentford,4.6,10.0,9135,7376,8.9
Collins,Brentford,5.0,3.8,23959,19346,14.4
Schade,Brentford,7.1,2.7,6813,5501,4.7
Thiago,Brentford,7.2,36.2,73903,59676,34.4
Welbeck,Brighton,6.2,4.1,2606,2104,3.0
Sánchez,Chelsea,4.9,13.5,16254,13125,14.2
Cucurella,Chelsea,6.0,16.0,2508,2025,7.8
James,Chelsea,5.7,10.5,5375,4340,7.1
Chalobah,Chelsea,5.5,18.6,65801,53134,42.9
Palmer,Chelsea,10.4,12.0,33678,27194,22.9
Enzo,Chelsea,6.5,11.8,51664,41718,32.5
João Pedro,Chelsea,7.1,26.5,46213,37316,35.5
Pickford,Everton,5.6,13.0,8583,6930,9.8
Tarkowski,Everton,5.7,12.8,28745,23211,20.6
Ndiaye,Everton,6.2,3.2,3921,3166,3.4
Garner,Everton,5.2,3.8,11224,9063,7.6
Wilson,Fulham,5.9,22.2,16615,13416,17.8
Raúl,Fulham,6.2,2.1,1969,1589,1.9
Gudmundsson,Leeds,3.8,4.2,3984,3217,3.8
Aaronson,Leeds,5.4,0.8,4088,3301,2.5
Calvert-Lewin,Leeds,6.0,13.9,19097,15420,15.8
Frimpong,Liverpool,5.8,6.8,2235,1804,3.9
Nallo,Liverpool,3.7,1.0,3674,2966,2.4
Wirtz,Liverpool,8.3,12.2,59418,47980,20.9
Semenyo,Man City,7.6,45.3,40609,32791,40.0
Doku,Man City,6.4,3.0,1676,1353,2.1
Mbeumo,Man Utd,8.1,10.0,119625,96597,68.4
Dorgu,Man Utd,4.3,7.6,105554,85234,31.5
B.Fernandes,Man Utd,9.2,15.8,254550,205549,74.8
Amad,Man Utd,6.2,1.1,12810,10344,7.3
Bruno G.,Newcastle,7.2,23.7,8942,7220,14.3
Murillo,Nott'm Forest,5.2,1.9,3274,2643,2.5
Anderson,Nott'm Forest,5.3,4.4,3386,2734,3.6
Ballard,Sunderland,4.6,3.0,4590,3706,3.7
Reinildo,Sunderland,3.8,2.7,4381,3537,3.4
E.Le Fée,Sunderland,4.9,1.1,10519,8494,6.1
Roefs,Sunderland,5.0,13.1,13850,11183,9.0
Mukiele,Sunderland,4.4,11.3,55370,44711,34.3
Romero,Spurs,5.0,3.8,5440,4392,4.4
Fraser,Wolves,4.2,1.6,2128,1718,1.8
Mané,Wolves,4.5,1.0,9344,7545,5.4
Raya,Arsenal,5.9,33.6,-7445,-6011,-1.1
Calafiori,Arsenal,5.6,6.3,-10628,-8582,-5.7
Saka,Arsenal,10.1,18.8,-86610,-69937,-22.0
Ødegaard,Arsenal,7.8,2.4,-6654,-5373,-13.1
Trossard,Arsenal,6.9,1.6,-7270,-5870,-21.5
Merino,Arsenal,5.6,1.6,-5279,-4262,-15.6
Eze,Arsenal,7.3,8.7,-13383,-10806,-7.3
Gyökeres,Arsenal,8.7,9.3,-3561,-2875,-1.8
Hincapie,Arsenal,5.2,0.9,-7554,-6099,-33.0
Martinez,Aston Villa,5.0,3.2,-6587,-5319,-9.7
Konsa,Aston Villa,4.4,7.5,-2306,-1862,-1.5
Rogers,Aston Villa,7.7,32.1,-47999,-38759,-7.2
McGinn,Aston Villa,5.4,1.2,-2458,-1984,-8.1
Watkins,Aston Villa,8.8,13.6,-18525,-14958,-6.5
Estève,Burnley,3.9,8.4,-4007,-3235,-2.3
Cullen,Burnley,5.0,1.1,-2124,-1715,-6.5
Petrović,Bournemouth,4.5,4.4,-4673,-3773,-5.0
Senesi,Bournemouth,4.8,14.0,-8330,-6726,-2.8
Truffert,Bournemouth,4.5,1.7,-2518,-2033,-7.0
Lewis-Potter,Brentford,4.9,2.4,-2407,-1943,-4.7
Van den Berg,Brentford,4.5,0.8,-1591,-1284,-9.4
De Cuyper,Brighton,4.3,2.1,-2048,-1653,-4.6
Minteh,Brighton,5.8,2.9,-3625,-2927,-5.9
Gusto,Chelsea,4.9,2.1,-11137,-8993,-20.9
Neto,Chelsea,7.1,6.4,-6996,-5649,-5.2
Marc Guiu,Chelsea,4.2,6.6,-2810,-2269,-2.0
Henderson,Crystal Palace,5.1,7.8,-9065,-7319,-5.5
Muñoz,Crystal Palace,5.8,5.9,-8240,-6653,-4.7
Lacroix,Crystal Palace,5.1,6.0,-6256,-5051,-4.9
Mitchell,Crystal Palace,5.0,2.2,-3559,-2873,-7.6
Guéhi,Crystal Palace,5.3,38.3,-90824,-73340,-11.5
Mateta,Crystal Palace,7.5,10.5,-19439,-15696,-8.8
Johnson,Crystal Palace,6.5,2.5,-1719,-1388,-3.3
Dewsbury-Hall,Everton,4.9,2.2,-7676,-6198,-11.8
Keane,Everton,4.7,4.8,-35796,-28905,-25.2
Grealish,Everton,6.4,9.2,-4102,-3312,-2.1
Andersen,Fulham,4.6,5.5,-4156,-3355,-3.6
King,Fulham,4.4,1.9,-1697,-1370,-4.2
Stach,Leeds,4.9,3.1,-12263,-9902,-15.6
A.Becker,Liverpool,5.4,6.2,-4233,-3418,-3.2
Virgil,Liverpool,5.9,22.6,-19197,-15501,-4.1
Konaté,Liverpool,5.4,3.5,-3590,-2898,-4.9
Gakpo,Liverpool,7.3,5.8,-4277,-3453,-3.5
Szoboszlai,Liverpool,6.6,4.8,-7031,-5677,-6.9
Gravenberch,Liverpool,5.7,6.2,-16136,-13029,-12.3
Ekitiké,Liverpool,8.9,26.9,-22618,-18264,-4.0
Gvardiol,Man City,6.0,4.6,-28236,-22800,-20.8
Matheus N.,Man City,5.5,4.3,-23817,-19232,-26.2
Rúben,Man City,5.6,4.1,-23699,-19136,-19.5
O'Reilly,Man City,5.2,8.1,-45831,-37008,-26.9
Foden,Man City,8.6,28.1,-239246,-193191,-40.9
Cherki,Man City,6.8,14.3,-61970,-50040,-20.7
Reijnders,Man City,5.2,12.1,-12330,-9956,-4.8
Haaland,Man City,15.1,74.1,-11867,-9582,-0.8
De Ligt,Man Utd,4.9,2.0,-1661,-1341,-2.8
Dalot,Man Utd,4.5,3.7,-8916,-7199,-11.4
Yoro,Man Utd,4.2,1.3,-1711,-1381,-6.2
Heaven,Man Utd,3.9,2.6,-8635,-6972,-15.7
Cunha,Man Utd,8.0,8.9,-64021,-51696,-34.2
Casemiro,Man Utd,5.5,1.3,-1572,-1269,-5.7
Obi,Man Utd,4.2,1.8,-1764,-1424,-4.6
Šeško,Man Utd,7.2,3.5,-7010,-5660,-9.5
Wissa,Newcastle,7.3,1.0,-4925,-3976,-23.3
Pope,Newcastle,5.1,5.2,-3333,-2691,-3.0
Schär,Newcastle,5.3,1.6,-8014,-6471,-16.9
Burn,Newcastle,5.0,3.3,-3832,-3094,-3.9
Livramento,Newcastle,4.9,2.1,-3398,-2743,-5.5
Gordon,Newcastle,7.5,5.4,-33695,-27208,-29.6
L.Miley,Newcastle,4.5,3.6,-2088,-1686,-2.7
Thiaw,Newcastle,5.1,6.3,-3733,-3014,-2.8
Woltemade,Newcastle,7.2,15.0,-51652,-41708,-16.4
Xhaka,Sunderland,5.2,7.0,-2819,-2276,-1.9
Vicario,Spurs,4.8,6.8,-6361,-5136,-4.4
Van de Ven,Spurs,4.6,28.3,-20855,-16840,-3.5
Kudus,Spurs,6.4,11.0,-21607,-17447,-6.7
