Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.8,148117,119604,94.9
Rice,Arsenal,7.4,31.6,64552,52125,47.4
Martinez,Aston Villa,5.0,3.2,10698,8638,7.0
Cash,Aston Villa,4.8,11.3,24490,19775,17.7
Konsa,Aston Villa,4.4,7.4,7734,6245,7.1
Rogers,Aston Villa,7.7,31.3,31071,25089,29.2
Watkins,Aston Villa,8.8,13.5,69142,55832,42.6
Barnes,Burnley,4.2,1.3,2595,2095,1.9
Dúbravka,Burnley,4.0,32.9,8095,6536,17.5
Senesi,Bournemouth,4.8,14.0,26680,21544,20.0
Hill,Bournemouth,3.9,0.8,20553,16596,11.4
Evanilson,Bournemouth,7.0,2.6,115451,93226,63.2
Kroupi.Jr,Bournemouth,4.6,5.1,59196,47800,33.9
Sánchez,Chelsea,4.9,14.3,68507,55319,42.6
Cucurella,Chelsea,6.0,16.1,14004,11308,14.0
James,Chelsea,5.7,11.1,43012,34732,27.6
Chalobah,Chelsea,5.6,21.3,166701,134611,98.3
Enzo,Chelsea,6.7,16.8,367747,296955,100.0
Estêvão,Chelsea,6.4,2.4,64275,51902,35.6
João Pedro,Chelsea,7.2,31.1,486023,392463,100.0
Muñoz,Crystal Palace,5.8,6.1,27202,21965,17.1
Richards,Crystal Palace,4.4,1.9,6491,5241,4.3
Sarr,Crystal Palace,6.3,2.0,3947,3187,2.9
Pickford,Everton,5.6,14.0,50522,40796,32.8
Tarkowski,Everton,5.8,14.0,19824,16007,16.3
Ndiaye,Everton,6.2,4.0,13255,10703,8.7
Garner,Everton,5.2,4.6,10772,8698,7.6
Barry,Everton,5.7,1.0,25333,20456,14.0
Wilson,Fulham,6.0,24.1,120102,96982,74.3
Darlow,Leeds,3.9,2.1,3408,2751,2.7
Rodon,Leeds,3.9,3.5,2086,1684,2.5
Nallo,Liverpool,3.7,1.1,4089,3301,2.6
M.Salah,Liverpool,14.0,14.3,4422,3570,8.1
Szoboszlai,Liverpool,6.6,5.9,106299,85836,59.6
Semenyo,Man City,7.8,48.3,207160,167281,75.1
Guéhi,Man City,5.2,37.5,5072,4095,17.7
Matheus N.,Man City,5.4,3.3,4277,3453,3.6
Marmoush,Man City,8.3,2.4,7493,6050,5.0
Mbeumo,Man Utd,8.3,15.9,555384,448472,100.0
Dorgu,Man Utd,4.4,9.4,102967,83145,26.9
Maguire,Man Utd,4.3,0.8,30934,24979,17.0
