Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,18.1,409608,330758,100.0
Saliba,Arsenal,5.9,11.7,1959,1581,5.7
Saka,Arsenal,10.3,21.5,10436,8427,14.2
Ødegaard,Arsenal,7.8,2.0,24343,19656,13.9
Trossard,Arsenal,6.9,1.4,49114,39659,27.0
Zubimendi,Arsenal,5.2,2.2,6328,5109,4.3
Martinez,Aston Villa,5.0,3.3,10440,8430,6.9
Digne,Aston Villa,4.5,1.7,2652,2141,2.1
Konsa,Aston Villa,4.4,7.5,8635,6972,7.6
Rogers,Aston Villa,7.5,25.6,211494,170781,67.2
Tielemans,Aston Villa,5.9,0.8,4778,3858,2.9
Watkins,Aston Villa,8.6,8.1,65492,52884,20.9
Ekdal,Burnley,3.9,0.9,2467,1992,1.7
Barnes,Burnley,4.2,1.2,2950,2382,2.1
Kluivert,Bournemouth,7.0,0.8,1629,1315,1.2
Kelleher,Brentford,4.5,8.6,7403,5977,7.4
Lewis-Potter,Brentford,4.9,2.1,11775,9508,7.2
Schade,Brentford,7.0,1.9,18026,14555,10.5
Verbruggen,Brighton,4.5,5.7,5579,4505,3.8
Dunk,Brighton,4.5,0.9,1894,1529,1.4
Van Hecke,Brighton,4.5,4.3,5262,4249,4.6
Mitoma,Brighton,6.1,1.8,2408,1944,2.0
Welbeck,Brighton,6.3,4.7,7944,6414,6.2
Palmer,Chelsea,10.4,11.9,12658,10221,11.6
Enzo,Chelsea,6.4,9.2,5623,4540,6.7
Estêvão,Chelsea,6.4,1.9,2191,1769,1.9
Devenny,Crystal Palace,4.3,1.5,3805,3072,2.6
Pickford,Everton,5.5,11.6,52448,42351,32.9
Tarkowski,Everton,5.6,9.3,96533,77950,29.7
Garner,Everton,5.0,1.3,72183,58287,39.4
Gudmundsson,Leeds,3.8,3.8,5490,4433,4.5
Stach,Leeds,4.9,3.0,8867,7160,6.0
Calvert-Lewin,Leeds,5.9,10.0,60653,48977,20.3
Frimpong,Liverpool,5.7,5.5,7531,6081,6.3
Szoboszlai,Liverpool,6.6,4.8,6748,5449,5.6
Gravenberch,Liverpool,5.7,6.7,23239,18765,15.2
Ekitiké,Liverpool,9.1,36.1,12199,9850,21.0
Gvardiol,Man City,6.1,10.0,3711,2996,5.0
Matheus N.,Man City,5.4,2.6,13482,10886,8.3
Cherki,Man City,6.7,13.8,92784,74923,55.5
Dalot,Man Utd,4.5,4.9,3870,3125,4.0
Dorgu,Man Utd,4.2,7.0,20778,16778,14.0
Heaven,Man Utd,3.9,2.7,9106,7353,3.5
Casemiro,Man Utd,5.5,1.4,3949,3188,2.7
Obi,Man Utd,4.2,1.8,2726,2201,2.2
Pope,Newcastle,5.1,4.6,3096,2500,3.5
Hall,Newcastle,5.3,2.5,17112,13817,5.6
Gordon,Newcastle,7.4,5.4,31312,25284,19.0
Bruno G.,Newcastle,7.0,14.6,103140,83285,61.4
L.Miley,Newcastle,4.5,3.4,6460,5216,4.8
Thiaw,Newcastle,5.0,3.3,8625,6964,6.0
Xhaka,Sunderland,5.2,6.8,9305,7513,7.7
Roefs,Sunderland,4.8,9.9,19038,15373,14.2
Alderete,Sunderland,4.0,5.6,22222,17944,14.2
Mukiele,Sunderland,4.2,7.1,26083,21062,16.9
Romero,Spurs,5.0,3.7,2774,2240,3.0
Van de Ven,Spurs,4.5,26.7,21287,17189,22.1
Richarlison,Spurs,6.4,7.8,4620,3730,5.6
Areola,West Ham,4.3,2.2,3134,2530,2.6
L.Paquetá,West Ham,5.9,1.9,46238,37337,25.7
Potts,West Ham,4.4,0.8,1753,1415,1.3
Bowen,West Ham,7.6,7.8,72699,58704,42.3
Raya,Arsenal,6.0,35.6,-33887,-27363,-4.6
Calafiori,Arsenal,5.7,8.9,-49855,-40257,-22.3
J.Timber,Arsenal,6.4,28.4,-21978,-17747,-3.7
Lewis-Skelly,Arsenal,5.1,1.6,-1696,-1369,-5.0
Rice,Arsenal,7.2,23.3,-228565,-184566,-39.4
Merino,Arsenal,5.8,2.6,-13534,-10928,-24.8
Eze,Arsenal,7.5,11.7,-62093,-50140,-25.4
Gyökeres,Arsenal,8.8,9.8,-9412,-7600,-4.6
Hincapie,Arsenal,5.4,2.1,-16726,-13506,-37.9
Cash,Aston Villa,4.8,9.5,-47573,-38415,-23.9
Estève,Burnley,3.9,9.6,-18131,-14640,-7.5
Hartman,Burnley,4.0,0.9,-1522,-1229,-8.0
Anthony,Burnley,5.1,2.1,-3870,-3125,-8.8
Cullen,Burnley,5.0,1.6,-12269,-9907,-26.0
Petrović,Bournemouth,4.5,5.0,-11656,-9412,-11.1
Senesi,Bournemouth,4.9,15.4,-27467,-22179,-8.6
Truffert,Bournemouth,4.5,2.1,-4613,-3724,-10.4
Semenyo,Bournemouth,7.7,46.4,-13833,-11170,-1.5
Tavernier,Bournemouth,5.6,2.8,-9009,-7274,-15.3
Evanilson,Bournemouth,7.0,1.5,-3656,-2952,-11.6
Kroupi.Jr,Bournemouth,4.6,3.9,-4898,-3955,-6.0
Van den Berg,Brentford,4.5,1.0,-4165,-3363,-19.8
Thiago,Brentford,7.0,27.6,-70168,-56660,-12.3
De Cuyper,Brighton,4.3,2.4,-2111,-1704,-4.2
Minteh,Brighton,6.0,6.1,-28083,-22677,-18.3
Sánchez,Chelsea,4.9,14.8,-16598,-13402,-5.4
Cucurella,Chelsea,6.1,19.2,-108697,-87772,-22.7
James,Chelsea,5.7,11.2,-13822,-11161,-5.9
Chalobah,Chelsea,5.6,19.0,-78589,-63460,-19.9
Gusto,Chelsea,5.0,2.5,-9217,-7442,-17.5
Neto,Chelsea,7.3,8.2,-53676,-43343,-31.3
Caicedo,Chelsea,5.7,8.5,-33437,-27000,-13.4
João Pedro,Chelsea,7.2,28.4,-38522,-31106,-6.6
Marc Guiu,Chelsea,4.3,7.2,-5700,-4602,-3.8
Henderson,Crystal Palace,5.1,8.4,-11157,-9009,-6.3
Muñoz,Crystal Palace,5.8,6.9,-29428,-23763,-14.5
Lacroix,Crystal Palace,5.2,6.5,-21528,-17383,-15.8
Mitchell,Crystal Palace,5.0,2.4,-2862,-2311,-5.7
