Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,71861,58027,30.5
Gabriel,Arsenal,6.3,29.2,140139,113162,49.4
Saliba,Arsenal,6.0,12.7,5703,4605,8.2
Calafiori,Arsenal,5.7,14.8,6991,5645,9.7
J.Timber,Arsenal,5.9,17.3,187144,151118,57.3
Saka,Arsenal,9.9,9.5,151832,122604,44.7
Rice,Arsenal,6.5,8.7,18121,14632,11.6
Eze,Arsenal,7.6,13.4,16965,13699,14.5
Anthony,Burnley,5.7,6.9,73220,59125,42.2
Cullen,Burnley,5.0,2.0,1871,1510,1.8
Foster,Burnley,5.0,2.3,9736,7861,6.2
Petrović,Bournemouth,4.5,5.7,3548,2865,4.2
Senesi,Bournemouth,4.9,24.9,111986,90428,70.2
Truffert,Bournemouth,4.5,2.1,12738,10285,7.7
Kluivert,Bournemouth,7.0,0.9,14494,11703,8.2
Semenyo,Bournemouth,7.9,58.9,377101,304509,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2735,2208,2.2
Thiago,Brentford,6.1,3.2,62160,50194,18.0
Van Hecke,Brighton,4.4,0.9,4026,3250,2.5
Minteh,Brighton,6.0,3.5,16236,13110,5.8
Welbeck,Brighton,6.3,2.4,3359,2712,2.8
Cucurella,Chelsea,6.1,21.9,2988,2412,10.4
James,Chelsea,5.4,4.3,3225,2604,3.5
Enzo,Chelsea,6.7,14.7,70228,56709,43.7
Estêvão,Chelsea,6.5,1.9,10863,8771,6.6
Caicedo,Chelsea,5.7,13.6,213781,172628,100.0
Henderson,Crystal Palace,5.0,8.0,2091,1688,4.3
Muñoz,Crystal Palace,5.6,12.6,23288,18805,17.6
Mitchell,Crystal Palace,5.0,2.5,5300,4279,3.9
Guéhi,Crystal Palace,4.8,30.7,98022,79152,65.0
Richards,Crystal Palace,4.5,3.1,5724,4622,4.3
Sarr,Crystal Palace,6.5,6.1,82670,66756,24.7
Keane,Everton,4.5,1.0,1997,1612,1.3
King,Fulham,4.5,4.0,2274,1836,2.8
Rodon,Leeds,4.0,5.4,21551,17402,13.8
Stach,Leeds,5.0,3.2,5573,4500,4.3
Calvert-Lewin,Leeds,5.5,1.3,25481,20575,14.2
Gravenberch,Liverpool,5.7,5.9,28792,23249,10.1
Gvardiol,Man City,5.8,5.5,34841,28134,21.0
Rúben,Man City,5.5,4.3,2278,1839,2.9
Doku,Man City,6.6,7.7,27633,22313,18.0
Haaland,Man City,14.5,60.6,305688,246843,100.0
Donnarumma,Man City,5.7,9.1,63751,51478,20.8
Obi,Man Utd,4.3,1.5,8028,6482,4.9
Šeško,Man Utd,7.3,5.1,35124,28362,20.9
Pope,Newcastle,5.1,9.5,88475,71443,51.4
Burn,Newcastle,5.1,8.0,93375,75400,28.3
Trippier,Newcastle,5.0,2.6,3737,3017,3.1
Gordon,Newcastle,7.4,2.4,19667,15881,11.5
Bruno G.,Newcastle,6.5,2.1,7242,5847,4.7
Tonali,Newcastle,5.4,1.4,1738,1403,1.5
Woltemade,Newcastle,7.2,8.9,267277,215826,75.5
Isidor,Sunderland,5.6,3.3,11924,9628,7.7
Xhaka,Sunderland,5.0,3.9,20480,16537,12.6
Roefs,Sunderland,4.6,4.7,48596,39241,28.0
Alderete,Sunderland,4.1,6.7,70149,56645,40.4
Mukiele,Sunderland,4.0,2.1,19201,15504,11.2
Kinsky,Spurs,3.9,1.8,8610,6952,5.4
Kudus,Spurs,6.7,32.8,175249,141513,100.0
Bowen,West Ham,7.7,7.0,62918,50806,36.7
Pond,Wolves,3.9,1.4,7196,5810,4.4
Lewis-Skelly,Arsenal,5.2,1.9,-6357,-5133,-16.7
Ødegaard,Arsenal,7.9,1.9,-8821,-7122,-19.3
Madueke,Arsenal,6.9,0.8,-7735,-6246,-34.4
Martinelli,Arsenal,6.9,1.2,-1624,-1311,-6.7
Zubimendi,Arsenal,5.5,4.4,-12930,-10440,-14.7
Gyökeres,Arsenal,9.1,26.9,-102906,-83096,-19.4
Martinez,Aston Villa,5.0,2.1,-12160,-9819,-28.9
Cash,Aston Villa,4.6,5.4,-9185,-7416,-8.5
Digne,Aston Villa,4.5,1.9,-3434,-2772,-9.0
Konsa,Aston Villa,4.5,10.6,-33742,-27246,-16.0
Mings,Aston Villa,4.5,1.2,-14926,-12052,-51.7
Alex Moreno,Aston Villa,4.0,3.0,-12511,-10102,-14.9
Rogers,Aston Villa,6.9,5.4,-26305,-21241,-24.4
Watkins,Aston Villa,8.7,9.4,-55792,-45052,-29.8
Walker,Burnley,4.4,1.5,-2533,-2045,-8.4
Ekdal,Burnley,4.0,1.4,-3861,-3117,-13.8
Estève,Burnley,4.0,13.7,-31930,-25783,-11.7
A.Ramsey,Burnley,4.4,2.9,-15894,-12834,-19.5
Barnes,Burnley,4.4,1.5,-3463,-2796,-11.5
Dúbravka,Burnley,4.0,34.1,-2424,-1957,-0.4
J.Araujo,Bournemouth,4.0,0.8,-2028,-1637,-12.6
Tavernier,Bournemouth,5.5,1.3,-9135,-7376,-35.0
Evanilson,Bournemouth,7.0,3.1,-19905,-16073,-32.1
Kelleher,Brentford,4.5,8.1,-2511,-2027,-1.6
Collins,Brentford,4.9,1.2,-2640,-2131,-11.0
Verbruggen,Brighton,4.4,4.5,-10825,-8741,-12.0
De Cuyper,Brighton,4.4,2.4,-6610,-5337,-13.7
Mitoma,Brighton,6.4,3.7,-38857,-31377,-43.7
Baleba,Brighton,4.8,2.4,-9162,-7398,-19.0
Sánchez,Chelsea,4.9,14.9,-36224,-29250,-12.2
Chalobah,Chelsea,5.1,7.4,-20387,-16462,-13.8
Acheampong,Chelsea,4.0,1.2,-2613,-2109,-10.9
Palmer,Chelsea,10.3,11.7,-55503,-44818,-19.8
Neto,Chelsea,7.0,3.9,-11754,-9491,-15.1
João Pedro,Chelsea,7.7,61.7,-96911,-78255,-8.1
Delap,Chelsea,6.2,1.0,-3701,-2988,-13.2
Marc Guiu,Chelsea,4.3,7.8,-16340,-13194,-10.5
Lacroix,Crystal Palace,5.1,4.2,-1543,-1245,-1.8
Devenny,Crystal Palace,4.5,1.3,-3003,-2424,-11.5
Mateta,Crystal Palace,7.5,10.0,-1762,-1422,-0.9
Dewsbury-Hall,Everton,5.0,3.7,-20674,-16694,-27.9
Pickford,Everton,5.5,10.6,-18341,-14810,-8.7
Tarkowski,Everton,5.5,7.8,-18032,-14560,-11.6
Ndiaye,Everton,6.5,10.8,-11490,-9278,-5.3
Beto,Everton,5.3,4.2,-19662,-15877,-23.4
Grealish,Everton,6.9,20.8,-159336,-128663,-38.7
King,Everton,4.0,1.2,-1657,-1338,-6.9
Leno,Fulham,5.0,1.5,-2953,-2384,-9.8
Andersen,Fulham,4.5,4.1,-3177,-2565,-3.9
Iwobi,Fulham,6.5,1.7,-8678,-7007,-25.5
Raúl,Fulham,6.2,0.9,-6739,-5441,-31.1
Muniz,Fulham,5.5,1.7,-28344,-22887,-59.4
Gudmundsson,Leeds,4.0,5.6,-5999,-4844,-5.4
A.Becker,Liverpool,5.5,8.1,-111625,-90137,-49.3
Frimpong,Liverpool,5.9,7.3,-33736,-27241,-23.1
Kerkez,Liverpool,5.8,4.4,-20338,-16422,-23.1
Robertson,Liverpool,5.8,1.0,-1661,-1341,-8.3
Virgil,Liverpool,6.1,28.1,-78903,-63714,-14.2
Konaté,Liverpool,5.5,3.3,-25452,-20552,-32.1
M.Salah,Liverpool,14.4,39.3,-309822,-250181,-40.3
Wirtz,Liverpool,8.1,9.2,-67812,-54758,-36.9
