Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,64596,52161,48.5
Gabriel,Arsenal,7.2,43.7,70121,56622,36.4
Saliba,Arsenal,6.1,14.7,59175,47783,37.7
Saka,Arsenal,9.8,7.1,23459,18943,15.5
Ødegaard,Arsenal,7.8,1.6,3107,2508,2.3
Eze,Arsenal,7.2,8.1,12350,9972,9.9
Dowman,Arsenal,4.2,0.8,1972,1592,1.4
Hincapie,Arsenal,5.1,0.9,14570,11765,8.2
Rogers,Aston Villa,7.5,25.0,14173,11444,13.8
Truffert,Bournemouth,4.7,4.4,12003,9692,8.2
Tavernier,Bournemouth,5.4,5.1,4794,3871,4.6
Kroupi.Jr,Bournemouth,4.6,5.7,12403,10015,9.0
Verbruggen,Brighton,4.5,8.9,14782,11936,11.5
F.Kadıoğlu,Brighton,4.4,0.8,19027,15364,10.6
Van Hecke,Brighton,4.6,9.8,33967,27428,22.2
Mitoma,Brighton,6.1,2.2,5625,4542,3.9
Welbeck,Brighton,6.3,7.7,8211,6630,7.5
Groß,Brighton,5.5,2.1,33824,27312,19.0
Henderson,Crystal Palace,5.1,8.3,21690,17514,15.0
Muñoz,Crystal Palace,5.8,8.2,54451,43969,32.6
Lacroix,Crystal Palace,5.1,5.5,32768,26460,19.8
Richards,Crystal Palace,4.4,2.5,7111,5742,4.8
Sarr,Crystal Palace,6.3,4.0,24088,19451,14.6
Mateta,Crystal Palace,7.6,7.5,2610,2107,4.4
Dewsbury-Hall,Everton,5.1,6.0,23358,18861,15.0
Leno,Fulham,4.9,1.9,1908,1540,1.8
Darlow,Leeds,3.9,6.2,31310,25282,19.3
Struijk,Leeds,4.3,3.0,21193,17113,12.6
Aaronson,Leeds,5.4,1.2,6489,5239,4.0
Stach,Leeds,4.8,1.6,1602,1293,1.5
Calvert-Lewin,Leeds,5.7,11.7,81899,66133,48.8
Okafor,Leeds,5.6,2.4,122348,98796,28.4
Justin,Leeds,3.9,1.6,31105,25117,17.4
Wirtz,Liverpool,8.3,9.1,2415,1950,4.9
Isak,Liverpool,10.3,4.2,13861,11192,9.1
Guéhi,Man City,5.1,32.8,1549,1250,14.0
Matheus N.,Man City,5.3,2.9,1560,1259,2.0
O'Reilly,Man City,5.1,15.9,177167,143062,100.0
Cherki,Man City,6.5,12.3,261641,211275,75.3
Doku,Man City,6.4,2.6,8249,6661,5.5
Haaland,Man City,14.5,59.6,197527,159503,100.0
Heaven,Man Utd,3.7,2.3,5192,4192,3.7
B.Fernandes,Man Utd,10.4,46.9,24279,19605,25.3
Casemiro,Man Utd,5.8,4.2,38096,30762,11.9
Bruno G.,Newcastle,6.8,4.6,16695,13481,10.8
L.Miley,Newcastle,4.4,1.9,4544,3669,3.2
Gibbs-White,Nott'm Forest,7.6,11.2,228964,184888,66.1
Wood,Nott'm Forest,7.1,4.6,4489,3624,4.3
Igor Jesus,Nott'm Forest,5.9,2.0,32154,25964,9.5
E.Le Fée,Sunderland,4.8,1.6,5609,4529,3.7
Mavropanos,West Ham,4.5,2.1,11895,9605,7.2
Bowen,West Ham,7.8,14.9,56299,45461,21.1
Calafiori,Arsenal,5.6,5.8,-3409,-2752,-2.7
J.Timber,Arsenal,6.1,18.5,-177279,-143152,-32.1
Rice,Arsenal,7.2,24.4,-5032,-4063,-1.0
Havertz,Arsenal,7.3,0.8,-7378,-5957,-35.6
Gyökeres,Arsenal,8.8,12.1,-16663,-13455,-6.4
Cash,Aston Villa,4.7,8.3,-9537,-7701,-5.4
Konsa,Aston Villa,4.4,7.8,-7376,-5956,-4.4
Estève,Burnley,3.9,7.0,-6238,-5037,-4.1
Anthony,Burnley,5.0,1.9,-2460,-1986,-6.0
Dúbravka,Burnley,4.0,27.7,-51341,-41457,-8.7
Petrović,Bournemouth,4.6,5.3,-7348,-5933,-6.4
Senesi,Bournemouth,5.2,21.0,-2722,-2198,-0.6
Hill,Bournemouth,4.2,7.8,-14924,-12051,-8.9
Scott,Bournemouth,5.1,2.6,-4703,-3797,-8.4
Rayan,Bournemouth,5.4,1.4,-3978,-3212,-13.2
O.Dango,Brentford,5.8,2.3,-18009,-14542,-36.3
Kelleher,Brentford,4.8,12.7,-9568,-7726,-3.5
Van den Berg,Brentford,4.5,1.3,-2997,-2420,-10.7
Schade,Brentford,6.9,1.7,-1688,-1363,-4.6
Thiago,Brentford,7.4,35.3,-12971,-10474,-1.7
Minteh,Brighton,5.5,2.4,-2297,-1854,-4.4
Sánchez,Chelsea,4.8,11.7,-12649,-10214,-5.0
Cucurella,Chelsea,6.1,14.9,-6076,-4906,-1.9
James,Chelsea,5.6,6.0,-11778,-9510,-7.6
Chalobah,Chelsea,5.4,9.4,-8566,-6917,-4.2
Gusto,Chelsea,4.9,2.0,-1972,-1592,-4.6
Palmer,Chelsea,10.5,16.7,-52971,-42774,-14.9
Neto,Chelsea,7.0,4.3,-2715,-2192,-2.9
Enzo,Chelsea,6.5,11.3,-5754,-4646,-2.4
Estêvão,Chelsea,6.4,1.7,-4309,-3479,-8.4
Caicedo,Chelsea,5.7,7.3,-3236,-2613,-2.1
João Pedro,Chelsea,7.5,42.4,-141654,-114385,-15.9
Strand Larsen,Crystal Palace,5.9,1.5,-5538,-4471,-17.1
Pickford,Everton,5.6,13.3,-27535,-22234,-9.7
Tarkowski,Everton,5.7,12.1,-40875,-33006,-15.8
Keane,Everton,4.5,2.8,-10487,-8468,-17.4
Ndiaye,Everton,6.2,4.5,-11901,-9610,-12.3
Garner,Everton,5.3,4.1,-21485,-17349,-24.3
Beto,Everton,5.0,3.0,-21341,-17232,-27.5
Grealish,Everton,6.3,5.7,-1548,-1250,-0.9
Robinson,Fulham,4.9,0.8,-1845,-1489,-10.7
Andersen,Fulham,4.5,4.5,-21988,-17755,-22.7
Iwobi,Fulham,6.2,1.5,-23313,-18825,-51.5
Wilson,Fulham,6.0,21.3,-123658,-99853,-27.3
King,Fulham,4.4,1.7,-2972,-2399,-8.1
Raúl,Fulham,6.1,2.1,-15774,-12737,-34.8
Gudmundsson,Leeds,3.8,3.2,-5878,-4746,-6.1
A.Becker,Liverpool,5.4,5.3,-5627,-4543,-4.1
Frimpong,Liverpool,5.7,5.1,-5599,-4521,-5.1
Kerkez,Liverpool,5.6,3.0,-3410,-2753,-5.3
Virgil,Liverpool,6.2,33.3,-57574,-46491,-8.2
Konaté,Liverpool,5.5,4.2,-10811,-8729,-12.0
M.Salah,Liverpool,14.0,14.5,-50838,-41051,-13.7
Gakpo,Liverpool,7.3,5.7,-9878,-7976,-8.1
Mac Allister,Liverpool,6.2,2.0,-1843,-1488,-4.3
Szoboszlai,Liverpool,7.1,12.9,-64735,-52273,-23.4
Gravenberch,Liverpool,5.5,4.0,-15321,-12371,-17.8
Ekitiké,Liverpool,9.1,17.9,-115584,-93334,-21.6
Semenyo,Man City,8.2,51.0,-53681,-43347,-5.0
Aït-Nouri,Man City,5.7,4.2,-1977,-1596,-2.2
Rúben,Man City,5.5,3.1,-2478,-2000,-2.6
Foden,Man City,8.0,7.7,-5904,-4767,-3.6
Reijnders,Man City,5.0,9.1,-3360,-2713,-1.7
Mbeumo,Man Utd,8.4,16.7,-97637,-78841,-27.4
Dalot,Man Utd,4.6,4.4,-13769,-11118,-14.5
Dorgu,Man Utd,4.1,2.4,-2388,-1928,-4.6
Shaw,Man Utd,4.5,0.9,-3248,-2622,-13.9
Cunha,Man Utd,8.1,8.7,-66348,-53576,-29.6
Amad,Man Utd,6.2,1.3,-1864,-1505,-6.6
Šeško,Man Utd,7.3,6.1,-9025,-7287,-6.9
Hall,Newcastle,5.4,3.7,-12588,-10164,-15.8
Livramento,Newcastle,4.9,1.9,-2181,-1761,-3.8
Gordon,Newcastle,7.4,4.6,-100507,-81159,-84.6
Barnes,Newcastle,6.1,1.1,-1648,-1330,-6.9
Thiaw,Newcastle,5.0,5.7,-34530,-27882,-28.2
Woltemade,Newcastle,6.7,6.5,-4855,-3920,-3.5
Murillo,Nott'm Forest,5.2,1.9,-8963,-7237,-18.2
N.Williams,Nott'm Forest,4.8,4.5,-2223,-1795,-2.3
Anderson,Nott'm Forest,5.6,7.4,-2932,-2367,-1.8
Roefs,Sunderland,4.8,8.6,-5798,-4681,-3.1
Alderete,Sunderland,4.1,5.9,-10580,-8543,-8.3
Mukiele,Sunderland,4.6,8.7,-6173,-4984,-3.3
Brobbey,Sunderland,5.3,1.2,-2612,-2109,-10.1
Vicario,Spurs,4.7,4.9,-5725,-4622,-4.5
Pedro Porro,Spurs,5.2,10.7,-4893,-3951,-2.1
Romero,Spurs,5.0,2.9,-2603,-2101,-3.0
