Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,46061,37194,38.6
Gabriel,Arsenal,7.2,43.6,58296,47074,33.1
J.Timber,Arsenal,6.3,28.6,96720,78101,63.5
Saka,Arsenal,9.8,8.1,33186,26797,21.1
Hincapie,Arsenal,5.1,0.9,11878,9591,6.8
Anthony,Burnley,5.0,1.9,7431,6000,4.8
Petrović,Bournemouth,4.5,5.0,30342,24501,18.3
Senesi,Bournemouth,5.0,17.7,149682,120868,47.4
Truffert,Bournemouth,4.6,2.5,37309,30127,21.1
Hill,Bournemouth,4.2,7.5,61740,49855,19.6
Tavernier,Bournemouth,5.3,1.8,25474,20570,14.4
Evanilson,Bournemouth,6.8,2.2,4015,3242,3.0
O.Dango,Brentford,6.0,3.6,15038,12143,5.5
Kelleher,Brentford,4.7,12.5,103201,83334,60.6
Collins,Brentford,4.9,2.7,10072,8133,6.5
Van den Berg,Brentford,4.5,1.2,27090,21875,15.1
Schade,Brentford,6.9,1.8,18216,14709,10.5
Damsgaard,Brentford,5.6,0.9,15938,12869,8.9
Thiago,Brentford,7.2,34.7,25657,20718,27.7
Verbruggen,Brighton,4.5,5.4,2509,2026,3.5
Van Hecke,Brighton,4.4,3.9,21430,17304,13.1
Welbeck,Brighton,6.1,3.8,11183,9030,7.5
James,Chelsea,5.6,8.3,15383,12421,11.6
Acheampong,Chelsea,3.7,1.7,5530,4465,3.7
Palmer,Chelsea,10.6,16.3,47135,38061,31.9
João Pedro,Chelsea,7.7,47.8,329840,266345,100.0
Henderson,Crystal Palace,5.0,8.2,64760,52293,38.1
Lacroix,Crystal Palace,5.1,4.5,2843,2295,3.3
Mitchell,Crystal Palace,5.0,2.2,4057,3276,3.1
Richards,Crystal Palace,4.4,2.6,6898,5570,4.8
Sarr,Crystal Palace,6.3,3.9,54124,43705,30.7
Strand Larsen,Crystal Palace,6.1,2.1,10362,8367,6.4
Dewsbury-Hall,Everton,5.1,5.1,39117,31586,12.6
Tarkowski,Everton,5.7,11.2,42567,34372,27.4
