Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.7,85041,74836,50.6
Gabriel,Arsenal,6.1,21.2,50333,44293,29.9
Saliba,Arsenal,6.1,15.5,-279670,-246109,-86.1
Calafiori,Arsenal,5.7,11.7,286648,252250,169.5
J.Timber,Arsenal,5.6,9.4,189354,166631,111.8
Lewis-Skelly,Arsenal,5.4,2.6,-34976,-30778,-76.3
Saka,Arsenal,9.9,5.6,-220634,-194157,-160.0
Ødegaard,Arsenal,7.9,2.5,-12196,-10732,-27.7
Madueke,Arsenal,7.0,1.2,17386,15299,10.2
Martinelli,Arsenal,6.9,1.1,-5811,-5113,-30.0
Rice,Arsenal,6.5,9.0,19938,17545,11.8
Zubimendi,Arsenal,5.5,1.9,-13071,-11502,-39.0
Eze,Arsenal,7.5,11.1,47305,41628,28.0
Gyökeres,Arsenal,9.0,24.7,-55481,-48823,-12.9
Martinez,Aston Villa,5.0,1.7,-4557,-4010,-15.2
M.Bizot,Aston Villa,4.5,0.8,-3336,-2935,-23.6
Cash,Aston Villa,4.5,4.9,-28731,-25283,-33.3
Digne,Aston Villa,4.5,2.1,-13206,-11621,-35.7
Konsa,Aston Villa,4.5,13.5,-89958,-79163,-38.1
Mings,Aston Villa,4.5,1.3,-5808,-5111,-25.3
Alex Moreno,Aston Villa,4.0,5.6,-122817,-108078,-89.1
Rogers,Aston Villa,7.0,8.2,-69424,-61093,-48.2
Tielemans,Aston Villa,5.9,1.8,-13823,-12164,-43.6
Malen,Aston Villa,5.3,1.0,-14119,-12424,-80.0
Onana,Aston Villa,5.0,1.3,-38769,-34116,-140.9
Watkins,Aston Villa,8.9,17.4,-273952,-241077,-90.2
Walker,Burnley,4.5,1.8,-13964,-12288,-44.0
Ekdal,Burnley,4.0,1.2,20760,18268,12.2
Estève,Burnley,4.0,17.6,-80461,-70805,-26.2
Tuanzebe,Burnley,3.9,1.8,-4829,-4249,-15.2
Anthony,Burnley,5.5,0.8,31961,28125,18.8
Cullen,Burnley,5.0,1.9,7738,6809,4.5
A.Ramsey,Burnley,4.4,6.2,-116704,-102699,-76.5
Foster,Burnley,5.0,0.8,18277,16083,10.7
Barnes,Burnley,4.4,1.7,-15122,-13307,-50.5
Dúbravka,Burnley,4.0,33.9,29427,25895,17.7
Petrović,Bournemouth,4.5,4.1,51626,45430,30.4
Senesi,Bournemouth,4.6,5.7,391909,344879,230.8
Truffert,Bournemouth,4.5,1.1,13421,11810,7.9
Hill,Bournemouth,4.0,0.8,9432,8300,5.5
J.Araujo,Bournemouth,4.0,1.0,-6657,-5858,-37.7
Semenyo,Bournemouth,7.4,30.7,534356,470233,319.9
Tavernier,Bournemouth,5.5,1.4,32131,28275,18.9
H.Traorè,Bournemouth,4.5,1.1,-22125,-19470,-81.5
Evanilson,Bournemouth,7.0,2.3,26841,23620,15.8
O.Dango,Brentford,6.0,1.0,-6534,-5749,-37.0
Kelleher,Brentford,4.5,9.6,-57605,-50692,-34.2
Valdimarsson,Brentford,4.0,0.8,-3986,-3507,-28.2
Collins,Brentford,5.0,1.6,-9763,-8591,-34.6
Damsgaard,Brentford,5.9,0.8,-7880,-6934,-55.8
Thiago,Brentford,6.0,1.5,18464,16248,10.8
Verbruggen,Brighton,4.5,6.0,-39720,-34953,-37.7
De Cuyper,Brighton,4.5,4.4,-53022,-46659,-68.5
Van Hecke,Brighton,4.5,1.0,-4538,-3993,-25.7
Mitoma,Brighton,6.4,4.9,-18568,-16339,-21.5
Georginio,Brighton,5.9,0.8,-12677,-11155,-89.8
O'Riley,Brighton,5.5,1.1,-41263,-36311,-151.9
Baleba,Brighton,4.9,3.5,-32026,-28182,-52.0
