Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.6,31212,25203,27.0
Gabriel,Arsenal,6.2,23.9,32147,25958,18.2
Saliba,Arsenal,6.0,12.5,4179,3374,7.2
Calafiori,Arsenal,5.7,14.7,17863,14424,15.5
J.Timber,Arsenal,5.8,14.3,30722,24808,22.3
Saka,Arsenal,9.8,5.4,48027,38781,28.0
Martinelli,Arsenal,6.9,1.1,2595,2095,1.8
Zubimendi,Arsenal,5.5,4.3,7095,5729,5.5
Eze,Arsenal,7.5,12.5,22819,18426,17.3
Gyökeres,Arsenal,9.0,25.9,26916,21734,24.8
Cash,Aston Villa,4.6,5.3,3030,2446,3.8
Anthony,Burnley,5.6,3.8,111820,90294,61.7
Cullen,Burnley,5.0,1.9,1895,1530,1.8
Foster,Burnley,5.0,2.1,7651,6178,5.0
Petrović,Bournemouth,4.5,5.6,4912,3966,4.9
Senesi,Bournemouth,4.8,19.2,134664,108741,80.2
Truffert,Bournemouth,4.5,1.9,3214,2595,2.5
Semenyo,Bournemouth,7.8,52.3,129690,104724,55.8
Kroupi.Jr,Bournemouth,4.5,1.6,5530,4465,3.6
Thiago,Brentford,6.0,2.0,38327,30949,21.4
Minteh,Brighton,5.9,1.7,37983,30671,21.1
Welbeck,Brighton,6.3,1.9,13289,10730,7.9
Enzo,Chelsea,6.7,13.1,41559,33558,27.6
Henderson,Crystal Palace,5.0,7.8,7799,6297,7.3
Lacroix,Crystal Palace,5.1,4.0,9817,7927,6.9
Mitchell,Crystal Palace,5.0,2.1,12953,10459,7.8
Guéhi,Crystal Palace,4.8,26.7,138520,111854,48.0
Richards,Crystal Palace,4.5,2.7,7725,6237,5.2
Sarr,Crystal Palace,6.4,3.0,71786,57967,39.8
Mateta,Crystal Palace,7.5,9.9,6152,4967,7.3
Ndiaye,Everton,6.5,11.3,7698,6216,8.7
Iwobi,Fulham,6.5,1.8,2042,1648,1.8
King,Fulham,4.5,3.9,2269,1832,2.8
Rodon,Leeds,4.0,4.7,24586,19853,15.1
Stach,Leeds,5.0,2.9,14153,11428,8.8
Calvert-Lewin,Leeds,5.5,0.8,4742,3829,2.9
Szoboszlai,Liverpool,6.5,3.9,2408,1944,2.9
Gravenberch,Liverpool,5.6,4.0,54923,44350,31.2
Gvardiol,Man City,5.8,4.9,3947,3187,4.1
Foden,Man City,8.1,6.0,11871,9585,8.8
Doku,Man City,6.5,4.6,77474,62560,43.5
Haaland,Man City,14.4,51.5,264400,213503,91.8
Donnarumma,Man City,5.6,7.6,20088,16221,13.9
Šeško,Man Utd,7.3,4.6,4448,3591,4.2
Pope,Newcastle,5.0,7.0,26179,21139,16.9
Burn,Newcastle,5.0,6.2,15804,12761,11.0
Livramento,Newcastle,5.1,9.6,11416,9218,10.0
Gordon,Newcastle,7.4,1.1,7099,5732,4.3
