Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,27.4,27355,22089,25.7
Saliba,Arsenal,6.0,12.7,9969,8049,10.4
Calafiori,Arsenal,5.7,14.8,4729,3818,8.5
J.Timber,Arsenal,5.8,16.1,45460,36708,30.9
Saka,Arsenal,9.9,8.6,49342,39843,16.7
Rice,Arsenal,6.5,8.6,14579,11772,10.0
Eze,Arsenal,7.6,13.3,4226,3412,7.6
Anthony,Burnley,5.7,6.7,41163,33239,24.8
Foster,Burnley,5.0,2.3,4475,3613,3.3
Petrović,Bournemouth,4.5,5.7,2324,1876,3.5
Senesi,Bournemouth,4.9,24.4,50885,41089,37.2
Truffert,Bournemouth,4.5,2.0,5760,4651,3.9
Kluivert,Bournemouth,7.0,0.8,5343,4314,3.2
Semenyo,Bournemouth,7.8,57.0,152148,122859,100.0
Thiago,Brentford,6.0,2.8,21897,17681,12.9
Minteh,Brighton,6.0,3.5,14075,11365,5.2
Welbeck,Brighton,6.3,2.4,4513,3644,3.4
Enzo,Chelsea,6.7,14.3,25738,20783,19.6
Caicedo,Chelsea,5.7,11.9,27075,21863,19.3
Henderson,Crystal Palace,5.0,8.0,3657,2953,5.2
Lacroix,Crystal Palace,5.1,4.2,2681,2164,3.1
Mitchell,Crystal Palace,5.0,2.5,5176,4179,3.8
Guéhi,Crystal Palace,4.8,30.3,44941,36289,36.3
Richards,Crystal Palace,4.5,3.1,3603,2909,3.2
Sarr,Crystal Palace,6.4,5.6,27079,21866,16.8
Mateta,Crystal Palace,7.5,10.1,7968,6434,8.3
Garner,Everton,5.0,1.0,2533,2045,1.8
King,Fulham,4.5,4.0,1655,1336,2.5
Rodon,Leeds,4.0,5.3,10860,8769,8.0
Stach,Leeds,5.0,3.2,4475,3613,3.7
Calvert-Lewin,Leeds,5.5,1.1,7881,6363,4.7
Gravenberch,Liverpool,5.7,5.8,20226,16332,7.8
Gvardiol,Man City,5.8,5.2,4843,3910,4.7
Foden,Man City,8.1,6.3,2642,2133,3.9
Doku,Man City,6.6,7.7,30011,24233,19.2
Haaland,Man City,14.5,58.7,89298,72108,47.5
Donnarumma,Man City,5.6,8.6,21952,17726,15.3
Obi,Man Utd,4.3,1.5,2913,2352,2.2
Šeško,Man Utd,7.3,4.8,8341,6735,6.4
Pope,Newcastle,5.1,8.8,18420,14874,13.4
Burn,Newcastle,5.1,7.3,16401,13243,7.3
Gordon,Newcastle,7.4,2.3,10936,8830,6.8
Woltemade,Newcastle,7.2,7.0,46793,37785,15.4
Isidor,Sunderland,5.6,3.2,6973,5630,5.0
Xhaka,Sunderland,5.0,3.8,8267,6675,6.0
Roefs,Sunderland,4.6,4.5,22361,18056,13.8
Alderete,Sunderland,4.1,6.5,39428,31838,23.8
Mukiele,Sunderland,4.0,2.0,7062,5702,4.6
Kinsky,Spurs,3.9,1.7,2901,2342,2.2
Kudus,Spurs,6.7,31.6,32175,25981,30.0
Bowen,West Ham,7.7,6.6,24727,19967,16.0
Pond,Wolves,3.9,1.4,2481,2003,1.9
Gabriel,Arsenal,6.2,27.9,-1940,-1566,-0.4
Lewis-Skelly,Arsenal,5.2,1.9,-1798,-1451,-4.7
Madueke,Arsenal,6.9,0.8,-3230,-2608,-14.4
Zubimendi,Arsenal,5.5,4.5,-3513,-2836,-3.9
Gyökeres,Arsenal,9.1,27.7,-15907,-12844,-2.9
Martinez,Aston Villa,5.0,2.1,-5081,-4102,-10.1
Konsa,Aston Villa,4.5,10.8,-9080,-7332,-4.2
