Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,36922,29814,33.7
Gabriel,Arsenal,7.2,43.5,48852,39447,30.5
J.Timber,Arsenal,6.3,28.5,85631,69147,57.5
Saka,Arsenal,9.8,8.1,28616,23107,18.6
Hincapie,Arsenal,5.1,0.9,9867,7967,5.7
Anthony,Burnley,5.0,1.9,5032,4063,3.5
Petrović,Bournemouth,4.5,5.0,23575,19036,14.7
Senesi,Bournemouth,5.0,17.5,125782,101568,40.9
Truffert,Bournemouth,4.6,2.5,29294,23654,16.8
Hill,Bournemouth,4.2,7.4,52627,42496,17.1
Tavernier,Bournemouth,5.3,1.7,15015,12124,8.8
Evanilson,Bournemouth,6.8,2.2,2391,1930,2.2
O.Dango,Brentford,6.0,3.6,12840,10368,4.9
Kelleher,Brentford,4.7,12.3,79576,64257,47.8
Collins,Brentford,4.9,2.7,7772,6275,5.3
Van den Berg,Brentford,4.5,1.2,21251,17160,11.9
Schade,Brentford,6.9,1.8,14681,11854,8.6
Damsgaard,Brentford,5.6,0.8,12004,9693,6.8
Thiago,Brentford,7.2,34.6,11734,9475,20.2
Van Hecke,Brighton,4.4,3.9,17165,13860,10.8
Welbeck,Brighton,6.1,3.8,8410,6791,6.0
James,Chelsea,5.6,8.3,13378,10802,10.5
Acheampong,Chelsea,3.7,1.7,4611,3723,3.2
Palmer,Chelsea,10.6,16.3,41801,33754,29.0
João Pedro,Chelsea,7.7,47.5,283686,229076,95.4
Henderson,Crystal Palace,5.0,8.1,52849,42675,31.7
Mitchell,Crystal Palace,5.0,2.2,3331,2689,2.7
Richards,Crystal Palace,4.4,2.6,5396,4357,3.9
Sarr,Crystal Palace,6.3,3.8,40758,32912,23.5
Strand Larsen,Crystal Palace,6.1,2.1,8172,6598,5.2
Dewsbury-Hall,Everton,5.1,5.0,38622,31187,12.4
Tarkowski,Everton,5.7,11.1,41400,33430,26.7
Garner,Everton,5.2,4.0,11643,9401,7.9
Iwobi,Fulham,6.4,2.2,23165,18705,7.1
Darlow,Leeds,3.9,2.5,3614,2918,2.9
Gudmundsson,Leeds,3.8,3.9,2019,1630,2.6
Rodon,Leeds,3.9,3.9,5167,4172,4.3
Stach,Leeds,4.7,2.6,13243,10693,8.2
Pécsi,Liverpool,3.8,0.9,4472,3611,2.8
Frimpong,Liverpool,5.7,4.8,6337,5117,5.3
Virgil,Liverpool,6.2,32.5,36880,29780,22.9
Mac Allister,Liverpool,6.3,2.1,5672,4580,2.4
Szoboszlai,Liverpool,6.9,11.6,40449,32662,26.4
Ekitiké,Liverpool,9.1,34.1,9534,7698,18.8
Ngumoha,Liverpool,4.3,0.8,2652,2141,1.7
Semenyo,Man City,8.3,57.2,110583,89295,52.6
Aït-Nouri,Man City,5.7,4.5,14499,11707,9.6
Donnarumma,Man City,5.6,9.6,5604,4525,6.9
Heaven,Man Utd,3.7,2.2,6571,5306,4.4
B.Fernandes,Man Utd,10.1,40.6,108334,87479,45.4
Casemiro,Man Utd,5.6,2.6,18327,14799,10.9
Šeško,Man Utd,7.3,6.0,44568,35988,26.4
Lammens,Man Utd,5.0,2.5,10324,8336,6.6
Trippier,Newcastle,4.9,1.4,1686,1361,1.5
Gordon,Newcastle,7.2,2.9,16635,13432,10.1
Tonali,Newcastle,5.3,1.1,2244,1812,1.6
Murillo,Nott'm Forest,5.2,1.9,3142,2537,2.5
Gibbs-White,Nott'm Forest,7.3,3.9,61053,49300,34.4
Anderson,Nott'm Forest,5.5,7.1,111028,89655,32.7
Igor Jesus,Nott'm Forest,5.8,1.2,4314,3483,2.8
Ballard,Sunderland,4.6,3.7,40308,32548,23.2
E.Le Fée,Sunderland,5.0,1.4,3156,2548,2.3
Alderete,Sunderland,4.1,6.6,16029,12943,11.3
Diouf,West Ham,4.0,2.2,19463,15716,11.4
Wan-Bissaka,West Ham,4.1,4.6,2249,1816,3.1
Summerville,West Ham,5.7,3.0,11701,9448,6.4
José Sá,Wolves,4.2,1.3,4760,3843,3.1
Saliba,Arsenal,6.1,13.4,-25746,-20789,-9.0
Calafiori,Arsenal,5.6,6.0,-7782,-6283,-5.1
Ødegaard,Arsenal,7.8,1.6,-3168,-2558,-7.7
Madueke,Arsenal,6.8,1.0,-7483,-6042,-34.9
Trossard,Arsenal,6.7,1.0,-6449,-5207,-25.1
Rice,Arsenal,7.4,30.0,-42133,-34022,-6.7
Merino,Arsenal,5.4,0.8,-2196,-1773,-9.1
Zubimendi,Arsenal,5.2,4.4,-20646,-16671,-21.9
Gyökeres,Arsenal,8.8,12.1,-27767,-22421,-10.8
Martinez,Aston Villa,5.1,4.4,-13102,-10579,-13.9
Cash,Aston Villa,4.8,9.5,-87714,-70829,-36.1
Digne,Aston Villa,4.5,1.5,-2483,-2005,-7.7
Konsa,Aston Villa,4.4,8.0,-10904,-8804,-6.4
Rogers,Aston Villa,7.5,26.1,-197975,-159864,-36.0
Watkins,Aston Villa,8.5,7.9,-31845,-25714,-18.9
Estève,Burnley,3.9,7.8,-2599,-2098,-1.6
Dúbravka,Burnley,4.0,32.2,-5683,-4589,-0.8
Scott,Bournemouth,5.1,1.3,-2850,-2301,-10.2
Kroupi.Jr,Bournemouth,4.7,6.7,-24045,-19416,-16.8
Rayan,Bournemouth,5.6,2.6,-2503,-2021,-4.5
Lewis-Potter,Brentford,4.8,1.6,-3489,-2817,-10.2
De Cuyper,Brighton,4.3,1.7,-2356,-1902,-6.5
Mitoma,Brighton,6.1,1.9,-4475,-3613,-9.2
Minteh,Brighton,5.5,1.8,-2906,-2346,-7.5
Sánchez,Chelsea,4.9,13.5,-27936,-22558,-9.7
Cucurella,Chelsea,6.0,13.7,-7315,-5906,-2.5
Chalobah,Chelsea,5.6,18.6,-65559,-52938,-16.6
Neto,Chelsea,7.0,4.3,-10108,-8162,-11.0
Enzo,Chelsea,6.7,15.8,-43748,-35326,-13.0
Estêvão,Chelsea,6.4,1.8,-9232,-7454,-19.9
Caicedo,Chelsea,5.7,7.7,-5611,-4530,-3.4
Marc Guiu,Chelsea,4.1,5.6,-3161,-2552,-2.6
Muñoz,Crystal Palace,5.9,8.1,-20547,-16591,-9.9
Mateta,Crystal Palace,7.5,6.5,-10734,-8667,-6.4
Keane,Everton,4.6,3.4,-18100,-14615,-24.9
Barry,Everton,5.7,1.0,-8799,-7105,-41.0
Beto,Everton,5.0,2.5,-1608,-1298,-3.0
Grealish,Everton,6.3,5.8,-7195,-5809,-4.1
Wilson,Fulham,6.0,23.2,-73934,-59701,-12.6
Raúl,Fulham,6.2,2.9,-8753,-7068,-14.1
Calvert-Lewin,Leeds,5.7,9.0,-55339,-44686,-28.8
A.Becker,Liverpool,5.4,6.4,-4786,-3864,-2.9
Konaté,Liverpool,5.5,4.3,-5413,-4370,-5.9
Nallo,Liverpool,3.7,1.1,-1748,-1411,-7.4
Wirtz,Liverpool,8.3,9.1,-45063,-36388,-23.2
Gakpo,Liverpool,7.3,6.0,-5839,-4714,-4.6
Gravenberch,Liverpool,5.5,5.2,-25196,-20345,-22.7
Guéhi,Man City,5.2,37.3,-14752,-11912,-1.9
Gvardiol,Man City,5.9,3.3,-3666,-2960,-3.7
O'Reilly,Man City,5.1,9.5,-24968,-20161,-12.3
Marmoush,Man City,8.3,2.6,-3590,-2898,-6.4
Foden,Man City,8.1,8.5,-25720,-20768,-14.2
Cherki,Man City,6.4,7.6,-6523,-5267,-4.0
Reijnders,Man City,5.0,9.6,-13479,-10884,-6.6
Haaland,Man City,14.6,61.4,-94374,-76207,-7.5
Mbeumo,Man Utd,8.7,23.3,-70187,-56676,-14.3
Dalot,Man Utd,4.6,5.0,-3634,-2934,-3.4
Dorgu,Man Utd,4.2,3.2,-18198,-14694,-19.0
Cunha,Man Utd,8.0,7.6,-18709,-15107,-11.5
Amad,Man Utd,6.2,1.5,-7542,-6090,-23.4
