Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.9,26009,21002,18.8
J.Timber,Arsenal,6.2,26.5,102406,82692,38.2
Saka,Arsenal,10.1,17.6,56209,45388,37.3
Trossard,Arsenal,6.9,0.9,21869,17659,12.1
Rice,Arsenal,6.9,21.1,141057,113903,46.4
Martinez,Aston Villa,5.0,2.7,57734,46620,32.2
Cash,Aston Villa,4.6,5.8,50100,40455,24.8
Digne,Aston Villa,4.5,1.7,13365,10792,7.9
Rogers,Aston Villa,6.8,5.1,22087,17835,13.9
Hartman,Burnley,4.0,1.0,3286,2653,2.2
Cullen,Burnley,5.0,2.4,14861,12000,9.0
Petrović,Bournemouth,4.5,5.8,15591,12589,10.7
Senesi,Bournemouth,5.0,26.2,33794,27288,28.7
Truffert,Bournemouth,4.5,2.4,7178,5796,4.8
Tavernier,Bournemouth,5.5,1.8,11542,9320,6.9
Evanilson,Bournemouth,7.0,1.4,3491,2818,2.4
Kroupi.Jr,Bournemouth,4.6,4.7,12975,10477,8.9
Valdimarsson,Brentford,3.9,0.8,1535,1239,1.1
Schade,Brentford,7.0,0.9,20316,16405,11.3
Thiago,Brentford,6.3,11.7,333692,269456,94.5
Dunk,Brighton,4.5,1.1,1897,1531,1.5
Van Hecke,Brighton,4.4,1.4,7820,6314,4.8
Minteh,Brighton,6.0,5.0,36069,29125,21.4
Welbeck,Brighton,6.5,9.2,43819,35383,27.3
Sánchez,Chelsea,4.8,13.7,7551,6097,9.5
Cucurella,Chelsea,6.1,22.4,41946,33871,31.5
Chalobah,Chelsea,5.1,8.2,29694,23977,19.3
Gusto,Chelsea,4.9,1.3,27952,22571,15.6
Estêvão,Chelsea,6.5,2.7,22660,18297,13.3
Caicedo,Chelsea,6.1,23.6,93255,75303,34.5
João Pedro,Chelsea,7.5,48.6,76996,62174,40.2
Delap,Chelsea,6.2,1.0,1865,1505,1.4
Garnacho,Chelsea,6.4,1.1,55358,44701,30.2
Henderson,Crystal Palace,5.0,7.9,27509,22213,18.0
Muñoz,Crystal Palace,5.8,17.1,148167,119644,46.7
Lacroix,Crystal Palace,5.0,4.0,28800,23256,17.1
Mitchell,Crystal Palace,5.0,2.4,19601,15827,11.5
Richards,Crystal Palace,4.5,3.6,30487,24618,17.9
Sarr,Crystal Palace,6.7,13.3,67811,54757,41.8
Devenny,Crystal Palace,4.3,1.2,4592,3708,3.0
Mateta,Crystal Palace,8.1,29.6,190223,153605,63.0
Keane,Everton,4.5,1.3,19715,15919,11.1
Ndiaye,Everton,6.6,11.9,15212,12283,8.9
King,Everton,3.9,1.4,5023,4056,3.3
Andersen,Fulham,4.5,2.9,2016,1627,2.2
Sessegnon,Fulham,5.4,0.8,14799,11950,8.3
Mamardashvili,Liverpool,4.3,1.2,16224,13100,9.2
Virgil,Liverpool,5.9,24.1,118622,95787,73.5
Konaté,Liverpool,5.4,2.8,15628,12619,9.5
Mac Allister,Liverpool,6.3,1.2,1847,1491,1.5
Szoboszlai,Liverpool,6.6,5.4,82426,66558,46.5
Gravenberch,Liverpool,5.6,4.9,53010,42805,30.5
Gvardiol,Man City,5.8,5.1,5428,4383,5.0
Matheus N.,Man City,5.3,0.9,15506,12521,8.7
Rúben,Man City,5.5,4.4,5786,4672,4.9
O’Reilly,Man City,5.0,2.5,147226,118884,40.6
Foden,Man City,8.0,4.5,11501,9287,8.0
