Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,41834,33780,36.4
Gabriel,Arsenal,7.2,42.9,12422,10030,22.7
Saliba,Arsenal,6.1,13.2,10429,8421,10.9
Calafiori,Arsenal,5.6,6.0,10362,8367,8.0
Saka,Arsenal,9.8,8.0,4764,3846,5.3
Gyökeres,Arsenal,8.8,11.6,28127,22712,19.8
Hincapie,Arsenal,5.1,0.9,1506,1216,1.0
Martinez,Aston Villa,5.1,4.8,4701,3796,4.5
Cash,Aston Villa,4.7,8.6,2734,2207,4.9
Digne,Aston Villa,4.5,1.6,1908,1540,1.7
Watkins,Aston Villa,8.5,8.2,11654,9410,9.6
Senesi,Bournemouth,5.1,20.0,42354,34200,30.8
Truffert,Bournemouth,4.7,3.3,23778,19200,7.7
Tavernier,Bournemouth,5.4,2.2,6039,4876,4.1
Kelleher,Brentford,4.8,13.5,10196,8233,10.9
Kayode,Brentford,4.5,1.1,6887,5561,4.1
Thiago,Brentford,7.3,36.7,4555,3678,17.1
Verbruggen,Brighton,4.5,5.7,31051,25073,19.0
Van Hecke,Brighton,4.5,5.4,104379,84286,30.3
Mitoma,Brighton,6.1,1.8,2576,2080,2.1
Minteh,Brighton,5.5,1.9,8889,7177,5.5
Welbeck,Brighton,6.2,5.2,156143,126085,44.1
Cucurella,Chelsea,6.0,14.3,4716,3808,8.3
Henderson,Crystal Palace,5.0,8.2,3547,2864,5.2
Muñoz,Crystal Palace,5.8,7.3,10830,8745,8.8
Lacroix,Crystal Palace,5.1,4.7,24908,20113,15.3
Mitchell,Crystal Palace,5.0,2.1,2662,2149,2.3
Richards,Crystal Palace,4.4,2.5,10395,8393,6.6
Sarr,Crystal Palace,6.3,3.9,13617,10995,8.9
Pickford,Everton,5.6,13.6,20499,16552,16.5
Tarkowski,Everton,5.7,11.7,95601,77197,56.1
Keane,Everton,4.6,3.2,3236,2613,3.0
Ndiaye,Everton,6.2,4.3,8515,6875,5.5
Garner,Everton,5.3,4.4,35106,28348,11.2
Beto,Everton,5.0,2.7,27824,22467,16.1
Wilson,Fulham,6.1,24.9,20856,16841,15.6
King,Fulham,4.4,1.8,3188,2574,2.4
Darlow,Leeds,3.9,2.7,13334,10767,8.3
Rodon,Leeds,3.9,4.2,9036,7296,5.7
Stach,Leeds,4.8,2.8,5160,4166,2.3
Frimpong,Liverpool,5.7,5.2,3667,2961,4.1
Kerkez,Liverpool,5.6,3.1,7177,5795,5.1
Szoboszlai,Liverpool,7.1,14.1,52376,42293,19.7
Semenyo,Man City,8.2,53.8,54654,44133,50.9
Aït-Nouri,Man City,5.7,4.4,2402,1939,3.1
O'Reilly,Man City,5.0,9.4,108246,87408,62.0
Doku,Man City,6.4,2.3,2441,1971,2.2
Haaland,Man City,14.4,55.1,22822,18428,34.3
Shaw,Man Utd,4.5,0.8,2437,1967,1.6
Yoro,Man Utd,4.1,1.3,1579,1275,1.4
B.Fernandes,Man Utd,10.3,44.7,155861,125857,59.8
Cunha,Man Utd,8.0,8.4,33376,26951,21.3
Casemiro,Man Utd,5.7,3.2,6748,5449,4.9
Lammens,Man Utd,5.1,2.9,5647,4559,2.7
Hall,Newcastle,5.4,4.3,17733,14319,6.5
Burn,Newcastle,5.0,3.5,2539,2050,2.8
Gordon,Newcastle,7.4,7.6,99547,80384,29.8
Elanga,Newcastle,6.5,2.7,2330,1881,2.3
Sels,Nott'm Forest,4.6,4.8,2247,1814,3.1
Milenković,Nott'm Forest,5.1,3.2,3018,2437,2.9
Murillo,Nott'm Forest,5.2,2.1,7091,5725,4.7
N.Williams,Nott'm Forest,4.7,3.1,25011,20196,14.7
Gibbs-White,Nott'm Forest,7.4,5.0,22973,18550,14.4
Anderson,Nott'm Forest,5.5,8.4,9198,7427,8.3
Igor Jesus,Nott'm Forest,5.8,1.3,5053,4080,3.2
Diouf,West Ham,4.1,2.4,4687,3784,2.2
Bowen,West Ham,7.6,8.9,66048,53333,21.3
J.Timber,Arsenal,6.3,26.6,-24386,-19691,-3.6
Madueke,Arsenal,6.8,0.9,-1890,-1526,-9.8
Trossard,Arsenal,6.6,0.8,-2367,-1911,-11.5
Rice,Arsenal,7.3,26.0,-20516,-16566,-3.1
Zubimendi,Arsenal,5.1,3.5,-13270,-10715,-17.7
Eze,Arsenal,7.2,7.8,-10509,-8486,-5.2
Rogers,Aston Villa,7.4,24.2,-52528,-42416,-10.2
Estève,Burnley,3.9,7.7,-2525,-2038,-1.5
Dúbravka,Burnley,4.0,31.8,-21287,-17189,-3.2
Hill,Bournemouth,4.2,7.6,-12798,-10334,-7.9
Scott,Bournemouth,5.0,1.2,-5078,-4100,-19.7
Evanilson,Bournemouth,6.8,2.1,-5864,-4735,-13.0
