Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.3,41769,33728,27.0
Calafiori,Arsenal,5.7,10.4,34659,27987,22.8
J.Timber,Arsenal,6.5,33.6,59983,48436,45.7
Trossard,Arsenal,6.9,1.0,9635,7780,5.6
Rice,Arsenal,7.2,25.0,296717,239598,89.9
Rogers,Aston Villa,7.3,20.3,719469,580971,100.0
Onana,Aston Villa,4.8,0.8,3027,2444,1.9
Ekdal,Burnley,3.9,0.9,1516,1224,1.2
Semenyo,Bournemouth,7.7,46.8,207762,167767,74.6
Tavernier,Bournemouth,5.6,3.2,18059,14582,11.0
Kelleher,Brentford,4.5,8.3,18441,14891,13.2
Lewis-Potter,Brentford,4.8,1.3,96666,78057,52.6
Van den Berg,Brentford,4.5,1.3,2233,1803,1.7
Verbruggen,Brighton,4.4,5.3,11188,9034,8.1
De Cuyper,Brighton,4.3,2.3,18349,14816,10.8
James,Chelsea,5.6,9.7,66520,53714,39.7
Chalobah,Chelsea,5.5,19.0,64641,52197,42.4
Palmer,Chelsea,10.4,11.5,25718,20767,18.4
Clyne,Crystal Palace,3.8,0.8,2753,2223,1.8
Wharton,Crystal Palace,5.0,0.8,9292,7503,5.3
Devenny,Crystal Palace,4.3,1.4,17127,13830,9.8
Pickford,Everton,5.5,11.1,18666,15072,14.5
Tarkowski,Everton,5.5,7.9,38621,31186,24.0
Keane,Everton,4.7,4.7,136084,109887,38.5
Grealish,Everton,6.5,10.7,50897,41099,31.7
Andersen,Fulham,4.6,6.7,3067,2476,4.3
Tete,Fulham,4.5,0.9,5344,4315,3.2
Smith Rowe,Fulham,5.6,0.9,8300,6702,4.8
Wilson,Fulham,5.8,19.0,152603,123226,41.8
Gudmundsson,Leeds,3.8,3.9,16564,13375,10.5
Stach,Leeds,4.8,2.6,80151,64721,44.2
Calvert-Lewin,Leeds,5.8,8.0,304980,246271,85.3
A.Becker,Liverpool,5.4,6.2,28371,22909,17.8
Frimpong,Liverpool,5.7,4.8,26105,21079,16.0
Kerkez,Liverpool,5.6,3.0,6984,5639,5.0
Virgil,Liverpool,5.9,24.7,78101,63066,51.9
Konaté,Liverpool,5.4,3.5,42146,34032,24.1
Wirtz,Liverpool,8.1,9.1,211978,171172,60.7
Mac Allister,Liverpool,6.2,1.4,17099,13807,9.8
Gravenberch,Liverpool,5.6,5.2,74115,59847,42.0
Ekitiké,Liverpool,8.9,31.5,952369,769037,100.0
Gvardiol,Man City,6.0,9.1,38502,31090,24.4
Matheus N.,Man City,5.4,2.3,32848,26524,18.6
Rúben,Man City,5.7,7.3,43052,34764,26.1
O'Reilly,Man City,5.3,11.4,53026,42818,33.1
Foden,Man City,9.0,41.2,185753,149995,66.5
Cherki,Man City,6.6,8.7,131933,106535,39.0
Reijnders,Man City,5.2,11.8,21158,17085,16.1
Haaland,Man City,15.1,74.2,46487,37538,42.2
Donnarumma,Man City,5.7,10.2,8089,6531,8.4
Dalot,Man Utd,4.4,1.8,10818,8735,6.5
Dorgu,Man Utd,4.1,2.2,2806,2265,2.4
Heaven,Man Utd,3.8,1.8,13538,10931,8.0
Cunha,Man Utd,8.0,7.1,303016,244685,84.4
Mount,Man Utd,5.9,0.9,19416,15678,10.8
Casemiro,Man Utd,5.5,1.0,3385,2733,2.2
Obi,Man Utd,4.2,1.8,10004,8078,6.1
Hall,Newcastle,5.2,1.1,3134,2530,2.1
Gordon,Newcastle,7.3,3.5,102972,83149,56.8
Tonali,Newcastle,5.3,1.0,2593,2093,1.8
L.Miley,Newcastle,4.4,3.0,49765,40185,28.0
Woltemade,Newcastle,7.3,18.2,152250,122941,89.2
Ballard,Sunderland,4.7,4.1,54888,44322,16.4
