Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.6,72488,63789,43.2
Gabriel,Arsenal,6.1,21.2,45759,40267,27.2
Saliba,Arsenal,6.1,15.8,-251626,-221430,-76.1
Calafiori,Arsenal,5.7,11.5,263725,232078,155.9
J.Timber,Arsenal,5.6,9.2,172007,151366,101.5
Lewis-Skelly,Arsenal,5.4,2.7,-32343,-28461,-68.1
Saka,Arsenal,9.9,5.8,-201363,-177199,-141.2
Ødegaard,Arsenal,7.9,2.5,-15157,-13338,-34.5
Madueke,Arsenal,7.0,1.1,10838,9537,6.4
Martinelli,Arsenal,6.9,1.1,-5357,-4714,-27.6
Rice,Arsenal,6.5,8.9,14608,12855,8.6
Zubimendi,Arsenal,5.5,1.9,-12094,-10642,-36.2
Eze,Arsenal,7.5,11.1,41613,36619,24.6
Gyökeres,Arsenal,9.0,24.7,-53782,-47328,-12.6
Martinez,Aston Villa,5.0,1.7,-4403,-3874,-14.7
M.Bizot,Aston Villa,4.5,0.8,-2982,-2624,-21.2
Cash,Aston Villa,4.5,4.9,-27315,-24037,-31.7
Digne,Aston Villa,4.5,2.1,-11895,-10467,-32.2
Konsa,Aston Villa,4.5,13.6,-81453,-71678,-34.3
Mings,Aston Villa,4.5,1.3,-5526,-4862,-24.1
Alex Moreno,Aston Villa,4.0,5.7,-112598,-99086,-80.4
Rogers,Aston Villa,7.0,8.3,-67430,-59338,-46.3
Tielemans,Aston Villa,5.9,1.8,-12688,-11165,-40.0
Malen,Aston Villa,5.3,1.0,-12384,-10897,-70.3
Onana,Aston Villa,5.0,1.3,-36147,-31809,-131.6
Watkins,Aston Villa,8.9,17.7,-249173,-219272,-80.8
Walker,Burnley,4.5,1.8,-12669,-11148,-40.0
Ekdal,Burnley,4.0,1.2,18340,16139,10.8
Estève,Burnley,4.0,17.7,-70901,-62392,-23.0
Tuanzebe,Burnley,3.9,1.7,-7087,-6236,-23.7
Anthony,Burnley,5.5,0.8,30070,26461,17.7
Cullen,Burnley,5.0,1.9,7056,6209,4.1
A.Ramsey,Burnley,4.4,6.4,-102242,-89972,-65.0
Foster,Burnley,5.0,0.8,16722,14715,9.8
Barnes,Burnley,4.4,1.7,-13937,-12264,-46.6
