Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Watkins,Aston Villa,8.5,8.3,17780,14357,12.9
Anthony,Burnley,5.0,2.1,2362,1907,2.1
Petrović,Bournemouth,4.6,6.0,48334,39029,28.4
Senesi,Bournemouth,5.2,24.3,229836,185592,71.6
Truffert,Bournemouth,4.7,5.1,111138,89743,61.9
Hill,Bournemouth,4.2,9.2,31748,25636,20.8
Tavernier,Bournemouth,5.4,6.4,116919,94412,65.5
Scott,Bournemouth,5.0,3.7,199782,161323,100.0
Evanilson,Bournemouth,6.7,3.0,81812,66063,45.2
Kroupi.Jr,Bournemouth,4.6,6.1,79398,64113,45.2
Kayode,Brentford,4.6,1.0,2250,1816,1.6
Thiago,Brentford,7.3,32.8,7725,6237,17.3
Verbruggen,Brighton,4.5,10.1,101838,82234,58.9
F.Kadıoğlu,Brighton,4.4,0.9,13324,10759,7.5
Van Hecke,Brighton,4.6,11.8,156448,126331,46.8
Mitoma,Brighton,6.1,2.3,10854,8764,6.8
Minteh,Brighton,5.5,3.0,34334,27724,19.7
Gomez,Brighton,4.9,1.2,21137,17068,11.9
Wieffer,Brighton,4.9,0.9,58588,47309,31.9
Welbeck,Brighton,6.3,9.3,126461,102117,37.8
Groß,Brighton,5.5,2.4,41066,33160,23.1
Sánchez,Chelsea,4.8,12.5,2473,1996,6.3
Cucurella,Chelsea,6.0,16.3,100519,81169,60.6
Gusto,Chelsea,4.9,2.2,19961,16118,11.6
Palmer,Chelsea,10.5,20.9,152639,123255,90.5
Neto,Chelsea,7.0,4.7,37804,30526,22.2
Enzo,Chelsea,6.5,12.8,13349,10779,12.3
Estêvão,Chelsea,6.4,1.8,5960,4812,3.9
Caicedo,Chelsea,5.7,7.5,4503,3636,5.4
João Pedro,Chelsea,7.7,51.6,117293,94714,83.8
Muñoz,Crystal Palace,5.8,7.4,18827,15202,13.1
Lacroix,Crystal Palace,5.1,4.9,6755,5454,5.0
Mitchell,Crystal Palace,5.0,2.2,3496,2823,2.8
Mateta,Crystal Palace,7.5,7.0,65449,52850,38.0
Beto,Everton,5.0,2.9,5484,4428,4.1
Darlow,Leeds,3.9,6.8,84083,67897,48.0
Bogle,Leeds,4.4,1.1,41312,33359,22.7
Struijk,Leeds,4.3,3.7,93304,75342,51.7
Bijol,Leeds,3.9,1.4,50418,40712,27.7
Gudmundsson,Leeds,3.8,3.5,7440,6007,5.4
Aaronson,Leeds,5.4,1.6,60039,48481,33.0
Calvert-Lewin,Leeds,5.6,12.9,258529,208762,100.0
Okafor,Leeds,5.5,1.5,104998,84785,57.1
Justin,Leeds,3.9,1.4,12459,10060,7.3
Isak,Liverpool,10.3,3.6,13426,10841,8.7
Ngumoha,Liverpool,4.3,0.9,12757,10301,7.2
Semenyo,Man City,8.2,57.4,101576,82022,77.6
Guéhi,Man City,5.1,34.8,166098,134124,100.0
Matheus N.,Man City,5.3,3.2,19489,15737,11.8
O'Reilly,Man City,5.0,13.9,139275,112464,80.5
Cherki,Man City,6.3,10.2,271251,219035,100.0
Doku,Man City,6.4,2.6,24742,19979,14.4
Haaland,Man City,14.5,60.9,263528,212798,95.3
Donnarumma,Man City,5.6,9.5,38708,31256,24.6
Sels,Nott'm Forest,4.6,4.9,7590,6128,6.0
Milenković,Nott'm Forest,5.1,3.2,4150,3351,3.5
Murillo,Nott'm Forest,5.2,2.2,2659,2147,2.1
N.Williams,Nott'm Forest,4.7,4.0,63837,51548,36.0
Gibbs-White,Nott'm Forest,7.4,5.3,11551,9327,8.3
Roefs,Sunderland,4.8,7.6,8853,7148,7.8
Mukiele,Sunderland,4.5,6.8,23824,19237,15.5
Bowen,West Ham,7.6,9.8,36668,29609,23.7
Raya,Arsenal,6.0,32.5,-80993,-65401,-11.8
Gabriel,Arsenal,7.2,40.7,-87501,-70657,-10.2
Saliba,Arsenal,6.1,13.4,-24057,-19426,-8.4
Calafiori,Arsenal,5.6,6.0,-14731,-11895,-9.5
J.Timber,Arsenal,6.2,21.9,-313431,-253095,-56.1
Saka,Arsenal,9.8,7.3,-48460,-39131,-22.1
Ødegaard,Arsenal,7.8,1.5,-1600,-1292,-4.1
Madueke,Arsenal,6.8,0.8,-4859,-3923,-23.5
Martinelli,Arsenal,6.8,0.9,-1515,-1223,-7.8
Trossard,Arsenal,6.5,0.8,-3251,-2625,-18.9
Rice,Arsenal,7.2,23.8,-155237,-125353,-30.7
Zubimendi,Arsenal,5.0,3.2,-31904,-25762,-46.3
Eze,Arsenal,7.2,7.7,-8535,-6892,-5.2
Gyökeres,Arsenal,8.8,11.5,-24190,-19533,-9.8
Martinez,Aston Villa,5.1,4.4,-32318,-26096,-34.2
Cash,Aston Villa,4.7,8.0,-20522,-16571,-12.0
Konsa,Aston Villa,4.4,7.7,-21011,-16966,-12.7
Rogers,Aston Villa,7.4,21.6,-53404,-43123,-11.6
Estève,Burnley,3.9,7.5,-4402,-3554,-2.7
Barnes,Burnley,4.2,1.3,-3259,-2631,-11.6
