Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,66502,53700,49.7
Gabriel,Arsenal,7.2,43.8,78793,63625,38.7
J.Timber,Arsenal,6.3,28.8,120569,97359,76.4
Saka,Arsenal,9.8,8.2,42544,34354,26.2
Eze,Arsenal,7.2,8.1,3268,2638,5.0
Hincapie,Arsenal,5.1,0.9,15905,12843,8.9
Anthony,Burnley,5.0,2.0,10795,8716,6.6
Petrović,Bournemouth,4.5,5.1,44527,35955,26.0
Senesi,Bournemouth,5.0,18.2,216061,174469,65.4
Truffert,Bournemouth,4.6,2.7,54426,43948,30.4
Hill,Bournemouth,4.2,7.7,85033,68664,26.0
Tavernier,Bournemouth,5.3,2.1,61170,49394,33.8
Evanilson,Bournemouth,6.8,2.3,8813,7116,5.7
O.Dango,Brentford,6.0,3.7,25847,20871,8.4
Kelleher,Brentford,4.8,13.0,159561,128845,48.1
Collins,Brentford,4.9,2.8,17005,13731,10.3
Kayode,Brentford,4.5,0.8,12324,9951,7.0
Van den Berg,Brentford,4.5,1.4,42738,34510,23.6
Schade,Brentford,6.9,1.9,29513,23831,16.6
Damsgaard,Brentford,5.6,0.9,24929,20130,13.8
Thiago,Brentford,7.2,35.1,71859,58026,52.7
Verbruggen,Brighton,4.5,5.4,5075,4098,4.9
Van Hecke,Brighton,4.4,4.0,31919,25774,18.8
Welbeck,Brighton,6.1,3.9,20662,16684,12.7
James,Chelsea,5.6,8.4,22503,18171,15.5
Gusto,Chelsea,4.9,1.9,2985,2410,2.4
Acheampong,Chelsea,3.7,1.7,7963,6430,5.0
Palmer,Chelsea,10.6,16.4,56272,45439,36.9
João Pedro,Chelsea,7.7,48.8,447913,361689,100.0
Henderson,Crystal Palace,5.0,8.4,90520,73094,52.1
Lacroix,Crystal Palace,5.1,4.6,8171,6598,6.2
Mitchell,Crystal Palace,5.0,2.2,6333,5113,4.3
Richards,Crystal Palace,4.4,2.7,11386,9194,7.2
Sarr,Crystal Palace,6.3,4.2,96972,78304,53.9
Strand Larsen,Crystal Palace,6.1,2.2,14170,11442,8.5
Dewsbury-Hall,Everton,5.1,5.0,38404,31011,12.3
Tarkowski,Everton,5.7,11.1,39787,32128,25.9
Garner,Everton,5.2,4.0,7628,6159,5.7
