Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,5.0,17048,13766,11.2
Digne,Aston Villa,4.5,1.6,3359,2712,2.4
Konsa,Aston Villa,4.4,8.2,10031,8100,8.7
Rogers,Aston Villa,7.5,24.8,4882,3942,12.5
Watkins,Aston Villa,8.5,8.2,13832,11169,10.7
Petrović,Bournemouth,4.5,5.3,6255,5050,5.5
Senesi,Bournemouth,5.0,19.4,69576,56182,45.2
Truffert,Bournemouth,4.6,3.1,21255,17163,12.7
Hill,Bournemouth,4.2,7.7,4218,3406,5.4
O.Dango,Brentford,6.0,3.7,4038,3260,3.7
Kelleher,Brentford,4.8,13.5,18962,15311,15.6
Collins,Brentford,4.9,2.9,3908,3155,3.3
Kayode,Brentford,4.5,0.9,4620,3730,2.8
Van den Berg,Brentford,4.5,1.5,5829,4706,3.7
Schade,Brentford,6.9,2.0,2723,2198,2.3
Damsgaard,Brentford,5.6,1.0,3887,3138,2.5
Thiago,Brentford,7.3,35.9,44238,35722,26.3
Verbruggen,Brighton,4.5,5.4,2771,2237,3.7
Dunk,Brighton,4.5,1.0,2054,1658,1.5
Van Hecke,Brighton,4.4,4.4,23086,18641,14.2
Minteh,Brighton,5.5,1.8,2591,2092,2.1
Welbeck,Brighton,6.1,4.0,4412,3562,4.0
Cucurella,Chelsea,6.0,14.2,12655,10218,12.5
James,Chelsea,5.6,8.8,3195,2579,5.0
Palmer,Chelsea,10.6,17.2,8210,6629,11.3
João Pedro,Chelsea,7.8,50.3,67204,54267,38.2
Dewsbury-Hall,Everton,5.1,5.0,2911,2350,3.6
Pickford,Everton,5.6,13.4,12018,9704,11.8
Tarkowski,Everton,5.7,11.9,29700,23982,20.7
Ndiaye,Everton,6.2,4.2,1754,1416,2.6
Garner,Everton,5.2,4.1,8348,6741,6.1
Leno,Fulham,4.9,2.3,14308,11553,8.6
Robinson,Fulham,4.9,0.9,5399,4359,3.3
Andersen,Fulham,4.5,5.7,35307,28510,21.3
Iwobi,Fulham,6.4,2.9,21002,16959,12.5
Wilson,Fulham,6.0,23.1,32688,26395,26.8
Raúl,Fulham,6.2,3.2,11024,8901,7.2
Rodon,Leeds,3.9,4.0,5276,4260,4.4
Stach,Leeds,4.7,2.7,5163,4169,3.9
A.Becker,Liverpool,5.4,6.3,1965,1586,3.6
Frimpong,Liverpool,5.7,5.0,8059,6507,6.3
Virgil,Liverpool,6.2,34.6,52405,42317,42.1
Wirtz,Liverpool,8.3,9.4,2392,1931,5.0
Mac Allister,Liverpool,6.3,2.4,10763,8691,6.8
Szoboszlai,Liverpool,7.0,12.9,59577,48108,21.2
Ekitiké,Liverpool,9.2,35.7,29451,23781,30.1
Dalot,Man Utd,4.6,5.0,3553,2869,3.9
Maguire,Man Utd,4.4,1.7,1987,1604,1.7
B.Fernandes,Man Utd,10.1,43.0,100516,81166,71.3
Cunha,Man Utd,8.0,8.1,31722,25615,20.3
Casemiro,Man Utd,5.7,3.1,25561,20640,8.1
Šeško,Man Utd,7.4,6.9,54328,43869,17.4
Lammens,Man Utd,5.0,2.8,8456,6828,5.7
Pope,Newcastle,5.1,4.6,2277,1838,3.1
Hall,Newcastle,5.3,3.7,54998,44410,31.1
Burn,Newcastle,5.0,3.4,5571,4498,4.4
Livramento,Newcastle,4.9,1.9,3001,2423,2.4
Gordon,Newcastle,7.3,5.2,125047,100975,35.7
Barnes,Newcastle,6.1,1.2,4329,3495,2.8
Ramsdale,Newcastle,4.8,0.9,7000,5652,4.1
Thiaw,Newcastle,5.0,5.9,96047,77557,54.1
Murillo,Nott'm Forest,5.2,2.1,5202,4200,3.6
Aina,Nott'm Forest,4.7,2.4,2968,2396,2.6
Gibbs-White,Nott'm Forest,7.4,5.0,21671,17499,7.8
Anderson,Nott'm Forest,5.5,8.3,17094,13803,12.5
Igor Jesus,Nott'm Forest,5.8,1.2,1674,1351,1.4
Pedro Porro,Spurs,5.1,9.4,4941,3989,6.4
Richarlison,Spurs,6.3,5.6,10123,8174,7.7
Diouf,West Ham,4.0,2.3,4357,3518,3.3
Bowen,West Ham,7.5,8.1,41254,33312,25.4
Raya,Arsenal,6.0,33.6,-12167,-9824,-1.7
Gabriel,Arsenal,7.2,41.5,-30017,-24238,-3.5
Saliba,Arsenal,6.1,13.1,-1638,-1322,-0.6
J.Timber,Arsenal,6.3,26.9,-84083,-67897,-14.8
Saka,Arsenal,9.8,8.0,-11292,-9118,-6.6
Madueke,Arsenal,6.8,0.9,-2266,-1829,-11.7
Trossard,Arsenal,6.6,0.8,-4257,-3437,-24.8
Rice,Arsenal,7.4,27.2,-120473,-97281,-21.0
Zubimendi,Arsenal,5.1,3.9,-20423,-16491,-24.4
Eze,Arsenal,7.2,8.0,-9153,-7391,-5.4
Gyökeres,Arsenal,8.8,11.5,-14847,-11988,-6.1
Hincapie,Arsenal,5.1,0.9,-2270,-1833,-11.7
Cash,Aston Villa,4.7,8.4,-26073,-21053,-12.1
Dúbravka,Burnley,4.0,31.9,-2106,-1700,-0.3
Scott,Bournemouth,5.1,1.2,-1546,-1248,-6.0
Evanilson,Bournemouth,6.8,2.2,-2895,-2337,-6.1
Kroupi.Jr,Bournemouth,4.7,6.2,-9970,-8050,-7.5
Rayan,Bournemouth,5.6,2.4,-8549,-6903,-16.6
Mitoma,Brighton,6.1,1.8,-1678,-1354,-3.6
Sánchez,Chelsea,4.8,13.1,-2371,-1914,-0.8
Chalobah,Chelsea,5.5,18.2,-9358,-7556,-2.4
Neto,Chelsea,7.0,4.1,-1825,-1473,-2.1
Enzo,Chelsea,6.6,15.3,-9085,-7336,-2.8
Estêvão,Chelsea,6.4,1.7,-1706,-1377,-4.7
Caicedo,Chelsea,5.7,7.6,-3599,-2906,-2.2
Marc Guiu,Chelsea,4.1,5.5,-3005,-2426,-2.6
Henderson,Crystal Palace,5.0,8.1,-12820,-10352,-7.4
Muñoz,Crystal Palace,5.9,7.5,-26153,-21118,-13.6
Lacroix,Crystal Palace,5.1,4.4,-3367,-2718,-3.6
Mitchell,Crystal Palace,5.0,2.1,-4157,-3356,-9.2
Richards,Crystal Palace,4.4,2.5,-5413,-4370,-10.1
Sarr,Crystal Palace,6.3,4.1,-13062,-10547,-14.9
Devenny,Crystal Palace,4.3,1.2,-1928,-1556,-7.5
Strand Larsen,Crystal Palace,6.1,2.0,-11673,-9425,-27.2
Barry,Everton,5.7,0.9,-1840,-1485,-9.5
Grealish,Everton,6.3,5.8,-1967,-1588,-1.1
Gudmundsson,Leeds,3.8,3.7,-11885,-9597,-10.7
Calvert-Lewin,Leeds,5.6,7.8,-23385,-18883,-14.0
Nallo,Liverpool,3.7,1.0,-2151,-1736,-10.0
Gravenberch,Liverpool,5.5,5.0,-5596,-4518,-5.2
Semenyo,Man City,8.3,53.9,-137140,-110740,-12.3
Guéhi,Man City,5.2,34.4,-128304,-103605,-17.8
Aït-Nouri,Man City,5.7,4.4,-6867,-5545,-7.3
Matheus N.,Man City,5.4,3.1,-20341,-16425,-30.6
Rúben,Man City,5.5,3.4,-3288,-2655,-4.5
O'Reilly,Man City,5.1,9.0,-37128,-29980,-19.3
Marmoush,Man City,8.3,2.6,-2254,-1820,-4.0
Foden,Man City,8.0,8.2,-12233,-9878,-7.0
Cherki,Man City,6.4,7.1,-27264,-22015,-18.0
Reijnders,Man City,5.0,9.4,-5717,-4616,-2.8
Haaland,Man City,14.5,56.4,-191532,-154662,-16.4
Donnarumma,Man City,5.6,9.3,-18967,-15315,-9.6
Mbeumo,Man Utd,8.6,22.9,-19128,-15445,-3.9
Dorgu,Man Utd,4.1,3.0,-10230,-8260,-11.4
Heaven,Man Utd,3.7,2.2,-3159,-2550,-6.7
Mainoo,Man Utd,4.6,1.3,-1743,-1407,-6.2
Bruno G.,Newcastle,6.8,4.7,-10524,-8498,-7.5
L.Miley,Newcastle,4.4,2.0,-3843,-3103,-7.5
Ballard,Sunderland,4.7,4.0,-6804,-5494,-6.6
Reinildo,Sunderland,3.8,2.8,-3198,-2582,-4.4
E.Le Fée,Sunderland,5.0,1.3,-6693,-5404,-20.0
Xhaka,Sunderland,5.1,3.3,-1598,-1290,-2.3
Roefs,Sunderland,4.8,8.3,-35497,-28663,-16.7
Mukiele,Sunderland,4.5,7.6,-41838,-33784,-21.5
Vicario,Spurs,4.7,5.5,-1573,-1270,-1.3
Romero,Spurs,5.0,3.0,-2680,-2164,-3.5
