Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.1,19374,15644,27.7
Martinez,Aston Villa,5.0,4.1,52764,42606,30.0
Konsa,Aston Villa,4.4,7.8,23516,18989,15.8
Rogers,Aston Villa,7.6,30.8,51812,41838,40.2
Barnes,Burnley,4.2,1.5,2091,1688,1.7
Petrović,Bournemouth,4.5,4.3,4956,4001,4.4
Senesi,Bournemouth,4.8,15.5,11712,9457,12.5
Truffert,Bournemouth,4.5,1.8,10954,8845,6.6
Hill,Bournemouth,4.0,3.5,144819,116941,40.4
Scott,Bournemouth,5.0,0.9,12225,9871,6.9
Kroupi.Jr,Bournemouth,4.7,7.2,17330,13993,12.2
Rayan,Bournemouth,5.5,1.0,80103,64683,43.5
Kelleher,Brentford,4.6,10.4,31188,25184,20.9
Lewis-Potter,Brentford,4.8,1.6,5368,4334,3.5
Thiago,Brentford,7.0,30.4,53089,42869,40.7
Baleba,Brighton,4.5,1.5,1967,1588,1.7
Chalobah,Chelsea,5.8,23.8,2242,1810,10.7
Acheampong,Chelsea,3.7,1.5,7417,5989,4.6
Palmer,Chelsea,10.6,15.7,212561,171643,63.5
João Pedro,Chelsea,7.7,46.2,224626,181385,78.9
Muñoz,Crystal Palace,5.9,8.2,21691,17515,9.1
Lacroix,Crystal Palace,5.1,6.4,23753,19180,15.3
Richards,Crystal Palace,4.4,2.7,5571,4498,4.1
Sarr,Crystal Palace,6.4,3.9,16255,13125,5.9
Devenny,Crystal Palace,4.3,1.3,2644,2135,1.9
Strand Larsen,Crystal Palace,6.1,2.0,73569,59406,40.4
Dewsbury-Hall,Everton,4.9,3.2,15762,12727,9.8
Ndiaye,Everton,6.2,3.9,5648,4560,4.6
Darlow,Leeds,3.9,2.3,5988,4835,4.1
Rodon,Leeds,3.9,3.8,6659,5377,5.1
Justin,Leeds,3.9,1.0,5339,4311,3.3
A.Becker,Liverpool,5.4,5.8,5646,4559,5.4
Pécsi,Liverpool,3.8,0.8,7153,5776,4.2
Virgil,Liverpool,5.9,22.0,124203,100293,75.7
Konaté,Liverpool,5.4,3.1,16841,13599,10.3
M.Salah,Liverpool,14.0,14.2,2062,1665,6.8
Wirtz,Liverpool,8.4,13.8,5446,4397,8.5
Szoboszlai,Liverpool,6.7,5.9,80260,64809,45.6
Gravenberch,Liverpool,5.5,4.7,7972,6437,6.2
Ekitiké,Liverpool,8.9,25.7,39628,31999,31.6
Semenyo,Man City,8.0,50.2,189017,152631,71.0
Guéhi,Man City,5.2,36.9,52665,42526,43.1
Aït-Nouri,Man City,5.7,3.8,5450,4400,4.5
Matheus N.,Man City,5.4,3.3,5068,4092,4.0
Rúben,Man City,5.5,3.3,2235,1804,2.5
O'Reilly,Man City,4.9,4.8,33396,26967,19.9
Donnarumma,Man City,5.6,8.9,6816,5503,7.2
Mbeumo,Man Utd,8.6,22.6,43830,35392,32.6
Martinez,Man Utd,4.8,1.0,5485,4429,3.4
Dalot,Man Utd,4.5,4.6,5981,4829,5.1
Maguire,Man Utd,4.3,1.7,3367,2718,2.5
Shaw,Man Utd,4.5,0.8,1909,1541,1.3
Heaven,Man Utd,3.7,2.1,8151,6581,5.2
B.Fernandes,Man Utd,9.8,36.8,47776,38579,40.4
Casemiro,Man Utd,5.6,2.4,13241,10692,8.1
Mainoo,Man Utd,4.6,1.3,12788,10326,7.4
Šeško,Man Utd,7.2,3.5,13956,11269,8.9
Gordon,Newcastle,7.2,2.2,1800,1453,1.8
Thiaw,Newcastle,5.0,4.4,8809,7113,6.5
Aina,Nott'm Forest,4.7,2.3,1652,1333,1.8
Anderson,Nott'm Forest,5.4,5.9,10253,8279,7.9
Ballard,Sunderland,4.6,3.0,5210,4207,4.0
Reinildo,Sunderland,3.8,3.3,10110,8163,6.8
Mukiele,Sunderland,4.6,13.8,30757,24836,22.1
Brobbey,Sunderland,5.5,1.3,3108,2509,2.2
P.M.Sarr,Spurs,4.5,1.0,6964,5623,4.1
Diouf,West Ham,4.0,1.5,9018,7282,5.5
Wan-Bissaka,West Ham,4.1,4.5,12005,9694,8.3
Summerville,West Ham,5.6,2.7,58942,47595,32.8
José Sá,Wolves,4.2,1.2,1883,1520,1.5
Fraser,Wolves,4.2,2.0,4292,3465,3.1
Raya,Arsenal,6.0,35.2,-8415,-6795,-1.1
Saliba,Arsenal,6.1,14.3,-15105,-12197,-5.0
Calafiori,Arsenal,5.6,6.5,-7155,-5777,-5.2
J.Timber,Arsenal,6.4,30.9,-42147,-34033,-6.5
Saka,Arsenal,9.8,7.7,-26273,-21215,-16.0
Ødegaard,Arsenal,7.8,1.7,-6551,-5289,-15.0
Madueke,Arsenal,6.8,1.5,-3498,-2824,-10.9
Martinelli,Arsenal,6.8,1.1,-3571,-2883,-15.2
Trossard,Arsenal,6.8,1.2,-9925,-8014,-38.7
Rice,Arsenal,7.6,35.1,-90097,-72753,-12.3
Merino,Arsenal,5.4,0.9,-7234,-5841,-26.9
Zubimendi,Arsenal,5.3,5.8,-3492,-2819,-2.8
Havertz,Arsenal,7.3,0.8,-20166,-16284,-98.4
Eze,Arsenal,7.2,7.7,-12224,-9870,-7.5
Gyökeres,Arsenal,8.8,12.9,-57615,-46524,-21.1
Cash,Aston Villa,4.9,11.1,-73513,-59361,-26.0
Watkins,Aston Villa,8.6,9.0,-6075,-4905,-3.2
Estève,Burnley,3.9,7.9,-3558,-2873,-2.1
Tuanzebe,Burnley,3.9,1.0,-1908,-1540,-7.4
Cullen,Burnley,4.9,0.9,-1604,-1295,-6.0
Dúbravka,Burnley,4.0,32.7,-5957,-4810,-0.9
Tavernier,Bournemouth,5.3,1.1,-6141,-4958,-18.7
Evanilson,Bournemouth,7.0,2.8,-15920,-12855,-26.7
