Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.0,92768,74910,36.2
Gabriel,Arsenal,6.3,30.3,260346,210229,82.2
Calafiori,Arsenal,5.7,14.7,3609,2914,7.8
J.Timber,Arsenal,5.9,18.6,330074,266534,96.3
Saka,Arsenal,9.9,10.7,291111,235072,82.6
Rice,Arsenal,6.5,9.0,60634,48961,36.2
Eze,Arsenal,7.6,13.6,40189,32452,27.1
Anthony,Burnley,5.7,6.8,54063,43655,27.0
Cullen,Burnley,5.0,2.1,18573,14997,10.8
Foster,Burnley,5.0,2.3,9369,7565,5.1
Dúbravka,Burnley,4.0,34.1,7354,5938,17.6
Petrović,Bournemouth,4.5,5.7,4648,3753,4.8
Senesi,Bournemouth,5.0,25.4,178204,143899,58.1
Truffert,Bournemouth,4.5,2.1,21586,17430,12.5
Hill,Bournemouth,4.0,0.9,2215,1788,1.6
Kluivert,Bournemouth,7.0,1.0,21429,17303,11.9
Semenyo,Bournemouth,7.9,60.6,578055,466779,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,5026,4058,3.4
Thiago,Brentford,6.1,3.6,99713,80518,28.3
Van Hecke,Brighton,4.4,0.9,11565,9338,6.6
Minteh,Brighton,6.0,3.6,20873,16854,7.1
Welbeck,Brighton,6.3,2.4,2058,1661,2.1
Cucurella,Chelsea,6.1,21.9,6868,5545,12.5
Gusto,Chelsea,4.9,1.2,1638,1322,1.4
Enzo,Chelsea,6.7,14.8,72902,58868,38.6
Estêvão,Chelsea,6.5,2.0,27684,22354,15.7
Caicedo,Chelsea,5.8,15.3,404210,326399,100.0
Muñoz,Crystal Palace,5.6,12.7,39248,31692,26.2
Mitchell,Crystal Palace,5.0,2.5,4645,3750,3.5
Guéhi,Crystal Palace,4.9,31.3,160658,129731,55.8
Richards,Crystal Palace,4.5,3.2,14044,11340,8.8
Sarr,Crystal Palace,6.5,6.9,174074,140564,49.6
King,Fulham,4.5,4.0,3804,3071,3.6
Rodon,Leeds,4.1,5.5,42626,34420,13.7
