Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.3,21201,17119,24.7
Gabriel,Arsenal,7.0,39.4,70688,57080,53.8
Saliba,Arsenal,6.0,12.5,21662,17492,16.7
J.Timber,Arsenal,6.3,28.2,32988,26637,29.0
Zubimendi,Arsenal,5.2,2.3,11929,9632,7.3
Gyökeres,Arsenal,8.7,9.5,12802,10337,10.7
Martinez,Aston Villa,5.0,3.4,4183,3377,3.6
Cash,Aston Villa,4.8,11.7,10185,8224,10.2
Konsa,Aston Villa,4.4,7.6,4878,3938,5.7
Dúbravka,Burnley,4.0,32.9,2470,1994,14.5
Petrović,Bournemouth,4.5,4.3,1916,1547,2.8
Senesi,Bournemouth,4.8,14.8,52686,42543,34.3
Truffert,Bournemouth,4.5,1.7,2276,1837,1.9
Hill,Bournemouth,3.9,1.2,11336,9153,6.6
Kroupi.Jr,Bournemouth,4.7,5.9,36787,29705,12.3
Kelleher,Brentford,4.6,10.0,8776,7086,8.7
Van Hecke,Brighton,4.5,4.4,1799,1452,2.7
Ayari,Brighton,4.8,1.1,15041,12145,8.5
Baleba,Brighton,4.5,1.4,1700,1372,1.5
Sánchez,Chelsea,4.9,14.9,8595,6940,10.6
Cucurella,Chelsea,6.0,16.5,31767,25651,23.7
Chalobah,Chelsea,5.7,23.1,41724,33692,31.7
Enzo,Chelsea,6.8,20.6,170956,138046,54.3
João Pedro,Chelsea,7.4,38.1,286393,231262,92.3
Muñoz,Crystal Palace,5.8,6.5,12163,9821,9.1
Richards,Crystal Palace,4.4,2.0,4376,3533,3.2
Sarr,Crystal Palace,6.3,2.1,8062,6510,5.2
Dewsbury-Hall,Everton,4.9,2.2,1608,1298,1.7
Pickford,Everton,5.6,14.2,5439,4391,8.6
O'Brien,Everton,4.9,0.8,1819,1468,1.3
Beto,Everton,5.0,2.4,1942,1568,2.0
Wilson,Fulham,6.1,24.5,30030,24249,26.0
Darlow,Leeds,3.9,2.1,2144,1731,2.0
Rodon,Leeds,3.9,3.6,6276,5067,4.8
Stach,Leeds,4.8,2.6,2291,1849,2.3
Konaté,Liverpool,5.4,2.9,6248,5045,4.5
Nallo,Liverpool,3.7,1.1,2431,1963,1.7
Wirtz,Liverpool,8.3,13.2,100135,80859,59.2
Szoboszlai,Liverpool,6.7,6.2,9981,8059,7.9
Ekitiké,Liverpool,8.8,24.8,150918,121866,91.2
Semenyo,Man City,7.8,48.9,45090,36410,43.8
Mbeumo,Man Utd,8.4,19.4,52556,42438,36.1
Dalot,Man Utd,4.5,3.6,2619,2114,2.8
Maguire,Man Utd,4.3,1.2,9334,7537,5.5
B.Fernandes,Man Utd,9.6,29.9,196280,158496,64.8
Cunha,Man Utd,8.0,8.3,56990,46019,34.0
Amad,Man Utd,6.2,1.7,4318,3486,3.0
Casemiro,Man Utd,5.5,1.5,18068,14589,10.3
Šeško,Man Utd,7.2,3.3,2418,1952,2.6
Hall,Newcastle,5.3,3.0,5536,4470,4.2
Burn,Newcastle,5.0,3.2,2388,1928,2.6
Murillo,Nott'm Forest,5.2,2.1,5910,4772,4.0
Aina,Nott'm Forest,4.7,2.1,3744,3023,2.9
Gibbs-White,Nott'm Forest,7.3,3.4,19126,15444,11.7
Anderson,Nott'm Forest,5.3,5.0,11718,9462,8.3
Igor Jesus,Nott'm Forest,5.8,1.3,2979,2405,2.1
Reinildo,Sunderland,3.8,2.9,3815,3080,3.2
Mukiele,Sunderland,4.5,13.4,3560,2874,7.3
Romero,Spurs,5.0,4.4,5225,4219,4.1
Solanke,Spurs,7.2,1.1,11173,9022,6.5
Diouf,West Ham,4.0,1.3,1945,1570,1.6
Wan-Bissaka,West Ham,4.1,4.0,12702,10256,8.4
Bowen,West Ham,7.6,8.7,52461,42362,31.7
Fraser,Wolves,4.2,1.8,2272,1834,1.9
Saka,Arsenal,10.0,13.9,-161819,-130668,-46.0
Ødegaard,Arsenal,7.8,2.2,-3818,-3083,-8.2
Trossard,Arsenal,6.8,1.4,-3499,-2825,-11.8
Rice,Arsenal,7.5,32.1,-7390,-5967,-1.1
Merino,Arsenal,5.5,1.4,-6253,-5049,-15.0
Eze,Arsenal,7.2,8.0,-12036,-9719,-7.1
Rogers,Aston Villa,7.7,31.1,-60010,-48458,-9.3
Tielemans,Aston Villa,5.9,0.8,-8233,-6648,-34.6
Watkins,Aston Villa,8.7,10.9,-125572,-101399,-45.5
Cullen,Burnley,4.9,0.9,-1760,-1421,-6.6
Tavernier,Bournemouth,5.4,1.5,-10795,-8716,-24.2
Evanilson,Bournemouth,7.1,3.6,-13395,-10816,-17.5
Collins,Brentford,5.0,3.8,-5658,-4568,-7.0
Lewis-Potter,Brentford,4.9,1.9,-6893,-5566,-17.1
Schade,Brentford,7.1,2.3,-36322,-29330,-53.1
Thiago,Brentford,7.1,34.8,-136555,-110268,-18.9
Minteh,Brighton,5.7,2.5,-5950,-4804,-11.2
Welbeck,Brighton,6.2,4.1,-7585,-6124,-8.7
