Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,30.8,212503,171596,69.5
Gabriel,Arsenal,6.5,39.4,481711,388981,100.0
Calafiori,Arsenal,5.8,16.0,96950,78287,58.6
J.Timber,Arsenal,6.1,25.0,319111,257682,95.9
Saka,Arsenal,10.1,17.6,139229,112427,44.5
Rice,Arsenal,6.7,14.6,260756,210560,76.0
Eze,Arsenal,7.6,14.4,113256,91454,66.7
Cash,Aston Villa,4.6,5.1,35082,28328,20.9
Hartman,Burnley,4.0,0.8,17954,14497,10.0
Dúbravka,Burnley,4.0,34.3,5253,4241,16.5
Truffert,Bournemouth,4.5,2.3,3684,2974,2.9
Tavernier,Bournemouth,5.5,1.5,30830,24895,17.2
Kroupi.Jr,Bournemouth,4.6,3.9,114172,92193,32.3
Valdimarsson,Brentford,3.9,0.8,3878,3131,2.4
Collins,Brentford,4.9,1.2,1637,1321,1.4
Thiago,Brentford,6.2,8.1,393395,317666,100.0
Dunk,Brighton,4.5,1.2,3168,2558,2.2
Van Hecke,Brighton,4.4,1.3,23342,18848,13.1
Minteh,Brighton,6.0,4.2,75356,60849,42.2
Welbeck,Brighton,6.4,7.5,411651,332408,100.0
James,Chelsea,5.5,7.5,11731,9472,9.3
Acheampong,Chelsea,3.9,2.2,36240,29263,20.4
Neto,Chelsea,7.0,5.6,51920,41925,30.2
Caicedo,Chelsea,5.9,18.2,28923,23355,22.9
Muñoz,Crystal Palace,5.7,15.2,188613,152304,56.8
Guéhi,Crystal Palace,5.0,33.3,166116,134138,58.0
Sarr,Crystal Palace,6.6,11.3,336127,271422,95.0
Mateta,Crystal Palace,7.8,21.0,944795,762921,100.0
Keane,Everton,4.5,1.1,1922,1552,1.5
King,Everton,3.9,1.3,6513,5259,4.0
Leno,Fulham,5.0,1.6,15092,12186,8.8
Iwobi,Fulham,6.5,1.8,25179,20332,14.3
Raúl,Fulham,6.2,0.8,5256,4244,2.7
Rodon,Leeds,4.1,6.5,74936,60510,42.9
Longstaff,Leeds,4.9,1.2,17665,14264,10.0
Szoboszlai,Liverpool,6.5,4.2,41017,33121,23.8
Matheus N.,Man City,5.3,0.8,4865,3928,2.9
Rúben,Man City,5.5,4.6,2853,2303,3.4
Marmoush,Man City,8.3,2.6,4212,3401,3.3
Cherki,Man City,6.3,2.1,7098,5731,4.7
Haaland,Man City,14.8,69.2,192657,155570,79.5
Mbeumo,Man Utd,8.3,27.9,1458107,1177421,100.0
De Ligt,Man Utd,5.0,3.0,14389,11619,8.9
Dalot,Man Utd,4.4,1.0,4124,3330,2.6
Cunha,Man Utd,7.9,4.4,79031,63817,44.3
