Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.3,48022,38777,37.6
Gabriel,Arsenal,6.4,35.6,57112,46117,45.0
Saliba,Arsenal,6.0,12.7,4741,3828,7.6
Calafiori,Arsenal,5.8,15.4,27023,21821,20.7
J.Timber,Arsenal,6.0,23.0,98581,79604,62.3
Saka,Arsenal,10.0,16.6,38599,31168,27.4
Rice,Arsenal,6.6,12.9,70081,56590,42.9
Eze,Arsenal,7.6,13.5,15478,12498,13.7
Cash,Aston Villa,4.6,4.9,5600,4522,5.0
Senesi,Bournemouth,5.0,27.0,5770,4659,13.9
Semenyo,Bournemouth,8.1,64.5,12794,10331,32.7
Tavernier,Bournemouth,5.5,1.3,4065,3282,2.7
Kroupi.Jr,Bournemouth,4.6,3.2,30222,24404,9.4
Thiago,Brentford,6.2,6.0,146626,118400,41.9
Van Hecke,Brighton,4.4,1.2,5338,4310,3.4
Minteh,Brighton,6.0,3.6,8062,6510,5.8
Welbeck,Brighton,6.4,4.7,111851,90319,32.0
James,Chelsea,5.5,7.5,12902,10418,9.9
Acheampong,Chelsea,3.9,2.0,10185,8224,6.3
Neto,Chelsea,7.0,5.3,18717,15113,12.2
Caicedo,Chelsea,5.9,18.1,11140,8995,13.2
Marc Guiu,Chelsea,4.2,7.0,1795,1449,3.8
Muñoz,Crystal Palace,5.6,13.7,39001,31493,26.5
Guéhi,Crystal Palace,4.9,32.4,47073,38011,38.3
Richards,Crystal Palace,4.5,3.3,1980,1598,2.4
Sarr,Crystal Palace,6.5,8.5,22049,17804,15.3
Mateta,Crystal Palace,7.7,14.7,210196,169733,62.5
Keane,Everton,4.5,1.1,2191,1769,1.6
Ndiaye,Everton,6.5,11.2,2430,1962,5.8
Leno,Fulham,5.0,1.5,1767,1426,1.6
Iwobi,Fulham,6.5,1.5,1702,1374,1.5
Raúl,Fulham,6.2,0.8,4060,3278,2.5
Rodon,Leeds,4.1,6.1,33785,27281,20.6
Longstaff,Leeds,4.9,1.1,10112,8165,5.9
Gakpo,Liverpool,7.6,15.0,2052,1656,6.6
Szoboszlai,Liverpool,6.5,3.9,15339,12386,9.8
Matheus N.,Man City,5.3,0.8,5538,4471,3.3
Rúben,Man City,5.5,4.5,2456,1983,3.1
Haaland,Man City,14.7,68.3,75587,61036,68.0
Donnarumma,Man City,5.7,10.4,4450,3593,6.6
Mbeumo,Man Utd,8.1,19.3,472646,381661,100.0
De Ligt,Man Utd,5.0,2.9,5515,4453,4.1
Dalot,Man Utd,4.4,1.0,1991,1607,1.5
Cunha,Man Utd,7.9,3.9,26813,21651,16.0
Šeško,Man Utd,7.3,5.2,6854,5534,5.8
Lammens,Man Utd,5.0,1.0,14790,11942,8.4
Pope,Newcastle,5.2,12.1,8475,6843,9.4
Burn,Newcastle,5.1,10.8,13186,10647,11.4
Bruno G.,Newcastle,6.5,2.7,30766,24843,17.6
J.Murphy,Newcastle,6.1,0.9,4213,3401,2.6
Woltemade,Newcastle,7.5,22.1,113477,91632,39.4
Ballard,Sunderland,4.6,2.4,3860,3116,3.0
Isidor,Sunderland,5.6,3.2,26626,21500,15.6
Xhaka,Sunderland,5.1,4.8,14856,11996,9.9
Roefs,Sunderland,4.6,6.1,37925,30624,22.9
Mukiele,Sunderland,4.1,4.4,60331,48717,34.2
Kinsky,Spurs,3.9,2.0,2160,1744,2.0
Van de Ven,Spurs,4.7,31.2,29486,23809,28.4
J.Palhinha,Spurs,5.5,1.5,4343,3506,2.9
Ødegaard,Arsenal,7.9,1.5,-3436,-2774,-8.1
Zubimendi,Arsenal,5.5,3.9,-6733,-5436,-8.5
Gyökeres,Arsenal,9.0,22.4,-29285,-23647,-6.5
Digne,Aston Villa,4.5,1.6,-5735,-4631,-17.6
Konsa,Aston Villa,4.4,9.0,-9241,-7462,-5.1
Alex Moreno,Aston Villa,4.0,2.6,-4745,-3831,-6.4
Rogers,Aston Villa,6.8,4.9,-3112,-2512,-3.1
Watkins,Aston Villa,8.5,7.0,-12399,-10012,-8.8
Ekdal,Burnley,4.0,1.3,-3406,-2750,-12.9
Estève,Burnley,4.0,12.8,-11219,-9059,-4.3
Anthony,Burnley,5.7,7.0,-31842,-25712,-22.5
Cullen,Burnley,5.0,2.5,-3035,-2450,-6.0
A.Ramsey,Burnley,4.4,2.3,-5310,-4287,-8.1
Foster,Burnley,5.0,1.8,-3909,-3156,-10.7
Petrović,Bournemouth,4.5,5.6,-3726,-3008,-3.3
Kluivert,Bournemouth,7.0,1.1,-2547,-2056,-11.4
Evanilson,Bournemouth,7.0,1.7,-15947,-12877,-38.5
Verbruggen,Brighton,4.4,4.1,-2049,-1654,-2.5
De Cuyper,Brighton,4.4,2.1,-2829,-2284,-6.6
Mitoma,Brighton,6.3,2.7,-11624,-9386,-17.7
Baleba,Brighton,4.7,2.1,-3404,-2748,-8.0
Sánchez,Chelsea,4.9,14.1,-20693,-16709,-7.3
Cucurella,Chelsea,6.1,22.5,-19719,-15923,-4.4
