Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.8,53851,43484,33.3
Calafiori,Arsenal,5.7,9.9,5750,4643,7.1
Saka,Arsenal,10.3,22.9,94477,76290,34.6
Trossard,Arsenal,6.9,0.8,7105,5737,4.1
Rice,Arsenal,7.1,22.2,21237,17148,20.3
Hincapie,Arsenal,5.5,2.9,5096,4115,3.9
Cash,Aston Villa,4.9,13.4,10876,8782,11.2
Rogers,Aston Villa,7.1,14.0,395255,319168,100.0
Onana,Aston Villa,4.8,0.8,3621,2923,2.3
Hartman,Burnley,4.0,1.0,2425,1958,1.7
Petrović,Bournemouth,4.5,5.7,23175,18713,14.8
Senesi,Bournemouth,4.9,16.8,44638,36045,30.8
Truffert,Bournemouth,4.5,2.4,23755,19182,13.7
Kluivert,Bournemouth,7.0,0.9,10989,8873,6.3
Semenyo,Bournemouth,7.6,44.4,278724,225069,100.0
Tavernier,Bournemouth,5.6,2.7,123765,99940,34.4
Evanilson,Bournemouth,7.0,1.9,56928,45969,31.4
Kroupi.Jr,Bournemouth,4.6,4.1,45905,37068,26.4
Kelleher,Brentford,4.5,8.2,16129,13024,12.0
Collins,Brentford,4.9,1.6,10844,8756,6.5
Van den Berg,Brentford,4.5,1.2,12084,9757,7.0
Schade,Brentford,7.0,0.8,16418,13257,9.2
Verbruggen,Brighton,4.4,5.2,25000,20187,15.5
De Cuyper,Brighton,4.3,2.1,9886,7982,6.2
Van Hecke,Brighton,4.6,4.4,76562,61823,22.4
Mitoma,Brighton,6.1,1.8,6159,4973,4.0
Sánchez,Chelsea,4.9,14.9,38233,30873,26.5
James,Chelsea,5.6,9.1,9022,7285,8.5
Chalobah,Chelsea,5.5,18.5,265197,214146,78.8
Gusto,Chelsea,5.0,2.6,108139,87322,30.1
Palmer,Chelsea,10.4,11.2,112746,91042,34.8
Neto,Chelsea,7.3,9.3,25307,20435,17.3
Marc Guiu,Chelsea,4.2,8.1,26833,21667,17.7
Henderson,Crystal Palace,5.1,8.9,23040,18604,16.0
Lacroix,Crystal Palace,5.2,7.2,62952,50833,19.8
Mitchell,Crystal Palace,5.0,2.5,7140,5765,4.8
Guéhi,Crystal Palace,5.3,41.3,277592,224155,91.2
Richards,Crystal Palace,4.6,4.3,32189,25992,19.0
Devenny,Crystal Palace,4.3,1.2,4873,3934,3.1
Keane,Everton,4.6,3.2,40242,32495,22.9
Andersen,Fulham,4.6,6.7,12195,9847,9.2
Tete,Fulham,4.5,0.9,4428,3575,2.7
Smith Rowe,Fulham,5.6,0.8,28017,22623,15.4
Wilson,Fulham,5.6,16.5,1225368,989484,100.0
Darlow,Leeds,3.9,2.1,1847,1491,1.8
Stach,Leeds,4.8,1.8,18147,14653,10.5
Calvert-Lewin,Leeds,5.7,4.9,220984,178444,61.4
A.Becker,Liverpool,5.4,5.6,13739,11094,9.6
Konaté,Liverpool,5.4,3.0,19587,15816,11.7
Wirtz,Liverpool,8.0,6.9,18852,15222,12.9
Mac Allister,Liverpool,6.2,1.2,3645,2943,2.4
Gravenberch,Liverpool,5.6,4.5,21262,17169,13.2
Ekitiké,Liverpool,8.6,21.9,840215,678473,100.0
Gvardiol,Man City,5.9,8.7,94017,75918,54.1
Matheus N.,Man City,5.4,1.8,55708,44984,15.7
Rúben,Man City,5.7,6.8,102047,82402,30.2
O'Reilly,Man City,5.3,10.6,187309,151252,54.7
Foden,Man City,8.8,38.8,726773,586869,100.0
Cherki,Man City,6.5,6.9,304573,245942,84.7
Haaland,Man City,15.0,73.7,67212,54273,65.7
Donnarumma,Man City,5.7,10.1,24149,19500,17.0
Dalot,Man Utd,4.4,1.7,24384,19690,13.8
Heaven,Man Utd,3.8,1.6,14793,11945,8.6
B.Fernandes,Man Utd,9.3,29.9,428957,346382,100.0
Cunha,Man Utd,7.9,4.3,62570,50525,35.4
Obi,Man Utd,4.2,1.6,17015,13739,9.8
Šeško,Man Utd,7.2,3.0,2311,1866,2.4
L.Miley,Newcastle,4.4,2.5,28034,22637,16.1
Murillo,Nott'm Forest,5.2,1.9,8020,6476,5.1
N.Williams,Nott'm Forest,4.7,3.6,26274,21216,15.6
Hudson-Odoi,Nott'm Forest,5.7,0.9,35685,28815,19.6
Igor Jesus,Nott'm Forest,5.8,1.2,12930,10440,7.4
Ballard,Sunderland,4.6,3.4,31707,25603,18.4
Xhaka,Sunderland,5.2,6.3,7134,5760,6.4
Roefs,Sunderland,4.8,8.9,94391,76220,29.0
Alderete,Sunderland,4.0,4.6,49505,39975,28.5
Mukiele,Sunderland,4.2,6.1,58854,47524,34.1
Bowen,West Ham,7.5,6.6,49067,39621,29.1
Hoever,Wolves,3.8,1.2,19866,16041,11.2
Gonzalez,Wolves,4.3,1.3,3134,2530,2.2
Raya,Arsenal,6.0,36.4,-18903,-15264,-2.5
Gabriel,Arsenal,6.2,13.0,-118637,-95799,-36.7
J.Timber,Arsenal,6.5,33.1,-28165,-22743,-4.2
Lewis-Skelly,Arsenal,5.1,1.8,-13194,-10654,-35.1
White,Arsenal,5.4,1.7,-101614,-82053,-204.3
Ødegaard,Arsenal,7.8,1.6,-5553,-4484,-16.6
Madueke,Arsenal,6.8,0.8,-5019,-4052,-30.0
Martinelli,Arsenal,6.8,0.9,-1614,-1303,-8.6
Merino,Arsenal,6.1,3.9,-83030,-67046,-102.0
Zubimendi,Arsenal,5.2,2.2,-10756,-8685,-23.4
Eze,Arsenal,7.7,17.1,-291834,-235655,-82.5
Gyökeres,Arsenal,8.8,10.4,-61778,-49885,-28.6
Martinez,Aston Villa,5.1,3.2,-47364,-38246,-59.1
Digne,Aston Villa,4.5,1.8,-7922,-6397,-21.1
Konsa,Aston Villa,4.4,7.7,-11862,-9578,-7.4
Alex Moreno,Aston Villa,4.0,1.9,-5972,-4822,-10.7
Malen,Aston Villa,5.1,0.9,-5916,-4777,-31.4
Watkins,Aston Villa,8.5,7.6,-9351,-7550,-5.9
Walker,Burnley,4.4,1.2,-1922,-1552,-7.7
Ekdal,Burnley,3.9,0.8,-2286,-1845,-13.7
Estève,Burnley,3.9,11.4,-2240,-1808,-0.9
Tuanzebe,Burnley,3.9,1.3,-12394,-10008,-45.6
Anthony,Burnley,5.2,2.5,-32964,-26618,-63.1
Cullen,Burnley,5.0,1.9,-3651,-2948,-9.2
A.Ramsey,Burnley,4.4,1.6,-4991,-4030,-10.7
Foster,Burnley,5.0,1.0,-21283,-17186,-101.8
Dúbravka,Burnley,4.0,33.4,-4762,-3845,-0.7
O.Dango,Brentford,6.0,1.0,-115398,-93183,-552.0
Thiago,Brentford,7.2,37.8,-48632,-39270,-5.3
Dunk,Brighton,4.5,0.9,-20470,-16529,-77.7
Minteh,Brighton,6.1,7.1,-45542,-36775,-30.8
Baleba,Brighton,4.6,1.6,-20867,-16850,-62.4
Welbeck,Brighton,6.5,7.5,-124175,-100271,-66.3
Cucurella,Chelsea,6.2,23.0,-33382,-26955,-7.0
Acheampong,Chelsea,3.9,1.4,-7528,-6078,-25.7
Enzo,Chelsea,6.6,10.7,-123025,-99342,-55.4
Estêvão,Chelsea,6.5,2.2,-47436,-38304,-73.7
Caicedo,Chelsea,5.7,8.9,-28230,-22795,-15.3
João Pedro,Chelsea,7.3,30.3,-300218,-242426,-48.3
Delap,Chelsea,6.2,0.9,-3603,-2909,-13.7
Muñoz,Crystal Palace,5.9,10.3,-588848,-475494,-196.6
Sarr,Crystal Palace,6.4,2.6,-46200,-37306,-85.1
Mateta,Crystal Palace,7.8,15.6,-209168,-168903,-64.8
Dewsbury-Hall,Everton,5.1,7.9,-206413,-166678,-89.7
Pickford,Everton,5.5,10.7,-12318,-9946,-5.5
Tarkowski,Everton,5.5,7.4,-13205,-10663,-8.6
Ndiaye,Everton,6.3,5.2,-318267,-257000,-293.6
Beto,Everton,5.0,2.5,-1658,-1338,-3.2
Grealish,Everton,6.5,10.1,-172545,-139330,-82.2
Iwobi,Fulham,6.4,1.0,-42981,-34707,-205.6
King,Fulham,4.5,2.9,-13813,-11153,-22.8
Raúl,Fulham,6.3,2.7,-6897,-5569,-12.2
