Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,38838,31361,34.7
Gabriel,Arsenal,7.2,43.5,51002,41184,31.1
J.Timber,Arsenal,6.3,28.6,88376,71363,59.0
Saka,Arsenal,9.8,8.1,29733,24009,19.2
Hincapie,Arsenal,5.1,0.9,10345,8353,5.9
Anthony,Burnley,5.0,1.9,5621,4538,3.8
Petrović,Bournemouth,4.5,5.0,24935,20135,15.4
Senesi,Bournemouth,5.0,17.5,130680,105524,42.2
Truffert,Bournemouth,4.6,2.5,31381,25340,17.9
Hill,Bournemouth,4.2,7.4,54858,44297,17.7
Tavernier,Bournemouth,5.3,1.7,16464,13294,9.5
Evanilson,Bournemouth,6.8,2.2,2588,2089,2.3
O.Dango,Brentford,6.0,3.6,13109,10585,5.0
Kelleher,Brentford,4.7,12.4,84105,67914,50.2
Collins,Brentford,4.9,2.7,8154,6584,5.5
Van den Berg,Brentford,4.5,1.2,22426,18108,12.6
Schade,Brentford,6.9,1.8,15299,12353,9.0
Damsgaard,Brentford,5.6,0.8,12815,10348,7.2
Thiago,Brentford,7.2,34.6,13581,10966,21.2
Verbruggen,Brighton,4.5,5.4,1602,1293,3.0
Van Hecke,Brighton,4.4,3.9,18215,14708,11.4
Welbeck,Brighton,6.1,3.8,8936,7215,6.3
James,Chelsea,5.6,8.3,13854,11187,10.8
Acheampong,Chelsea,3.7,1.7,4878,3938,3.3
Palmer,Chelsea,10.6,16.3,43344,35000,29.9
João Pedro,Chelsea,7.7,47.6,293748,237201,98.1
Henderson,Crystal Palace,5.0,8.2,55887,45128,33.4
Mitchell,Crystal Palace,5.0,2.2,3504,2829,2.8
Richards,Crystal Palace,4.4,2.6,5735,4631,4.1
Sarr,Crystal Palace,6.3,3.8,42932,34667,24.6
Strand Larsen,Crystal Palace,6.1,2.1,8770,7081,5.6
Dewsbury-Hall,Everton,5.1,5.0,38776,31311,12.4
Tarkowski,Everton,5.7,11.2,42231,34101,27.2
Garner,Everton,5.2,4.0,11586,9355,7.8
Leno,Fulham,4.9,1.5,1593,1286,1.5
Iwobi,Fulham,6.4,2.2,24590,19856,7.5
Darlow,Leeds,3.9,2.5,3699,2986,3.0
Gudmundsson,Leeds,3.8,3.9,2078,1677,2.7
Rodon,Leeds,3.9,3.9,5414,4371,4.5
Stach,Leeds,4.7,2.6,13694,11057,8.4
Pécsi,Liverpool,3.8,0.9,4663,3765,2.9
Frimpong,Liverpool,5.7,4.8,6611,5338,5.5
Virgil,Liverpool,6.2,32.5,39413,31825,23.6
Mac Allister,Liverpool,6.3,2.1,6353,5130,2.6
Szoboszlai,Liverpool,6.9,11.6,42169,34051,27.3
Ekitiké,Liverpool,9.1,34.1,12141,9803,20.2
Ngumoha,Liverpool,4.3,0.8,2769,2235,1.8
Semenyo,Man City,8.3,57.2,113818,91908,53.5
Aït-Nouri,Man City,5.7,4.5,14806,11955,9.8
Donnarumma,Man City,5.6,9.6,5961,4813,7.0
Heaven,Man Utd,3.7,2.2,6766,5463,4.5
B.Fernandes,Man Utd,10.1,40.6,112381,90747,46.5
