Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,25342,20463,18.7
J.Timber,Arsenal,6.3,30.1,124023,100148,45.4
Trossard,Arsenal,6.9,1.1,15618,12611,8.8
Rice,Arsenal,6.9,22.1,42122,34013,31.5
Eze,Arsenal,7.7,14.9,208390,168274,62.1
Martinez,Aston Villa,5.0,3.1,12389,10004,7.9
Cash,Aston Villa,4.6,5.8,2085,1683,3.4
Digne,Aston Villa,4.5,2.0,5456,4405,3.7
Rogers,Aston Villa,6.8,6.2,90718,73254,51.3
Watkins,Aston Villa,8.5,6.6,4631,3739,5.1
Tavernier,Bournemouth,5.5,2.0,7252,5855,4.7
Evanilson,Bournemouth,7.0,1.5,1619,1307,1.5
Schade,Brentford,7.0,1.1,5125,4138,3.2
Thiago,Brentford,6.5,15.8,239446,193352,70.8
Verbruggen,Brighton,4.4,4.1,2541,2051,3.0
Minteh,Brighton,6.1,6.3,103710,83745,58.4
Welbeck,Brighton,6.6,10.0,66004,53298,21.8
Cucurella,Chelsea,6.1,22.9,11068,8937,15.1
Chalobah,Chelsea,5.1,8.5,4801,3876,6.0
Neto,Chelsea,7.1,6.7,48950,39527,29.0
Enzo,Chelsea,6.7,13.4,12989,10488,12.4
Henderson,Crystal Palace,5.0,8.0,2994,2417,4.8
Muñoz,Crystal Palace,5.9,19.7,176433,142469,55.4
Lacroix,Crystal Palace,5.0,4.6,43684,35274,25.4
Guéhi,Crystal Palace,5.1,34.8,22440,18120,26.0
Richards,Crystal Palace,4.6,3.9,3739,3019,2.6
Keane,Everton,4.5,1.5,6690,5402,4.2
Andersen,Fulham,4.5,2.9,4329,3495,3.5
Gvardiol,Man City,5.8,5.4,15995,12915,10.8
Matheus N.,Man City,5.3,1.1,9250,7469,5.4
Rúben,Man City,5.5,4.8,30671,24766,18.4
O’Reilly,Man City,5.0,4.1,61247,49456,34.6
Foden,Man City,8.0,4.8,13091,10570,9.0
Cherki,Man City,6.4,3.4,12360,9980,8.0
Doku,Man City,6.5,7.8,54871,44308,32.7
Haaland,Man City,14.9,71.5,34577,27920,47.2
Donnarumma,Man City,5.7,10.5,14726,11891,12.1
Mbeumo,Man Utd,8.6,36.4,50102,40457,41.5
De Ligt,Man Utd,5.0,3.5,4245,3427,3.7
B.Fernandes,Man Utd,8.9,16.7,3913,3159,8.8
Casemiro,Man Utd,5.5,1.5,6801,5491,4.3
Hall,Newcastle,5.2,0.8,1682,1358,1.2
Livramento,Newcastle,4.9,2.7,4339,3503,3.4
Bruno G.,Newcastle,6.6,3.8,32526,26264,19.0
Woltemade,Newcastle,7.4,19.4,2669,2155,9.2
Murillo,Nott'm Forest,5.3,2.1,19641,15860,11.4
N.Williams,Nott'm Forest,4.7,3.2,5709,4610,4.4
Gibbs-White,Nott'm Forest,7.3,3.6,50096,40452,28.4
Anderson,Nott'm Forest,5.3,3.0,15403,12437,9.5
Ballard,Sunderland,4.6,3.2,2240,1808,2.5
