Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,40.8,155765,125780,100.0
Calafiori,Arsenal,5.8,50.2,135522,109434,93.0
Saka,Arsenal,9.5,12.4,84873,68534,50.6
Ødegaard,Arsenal,6.7,19.5,137068,110682,81.6
Konsa,Arsenal,4.5,18.3,180074,145409,100.0
Bruno G.,Arsenal,6.7,1.8,5342,4313,3.6
Forster,Bournemouth,4.0,3.5,4942,3990,4.1
Tavernier,Bournemouth,6.1,5.7,182071,147022,51.3
Scott,Bournemouth,6.1,5.8,1896,1531,3.3
Kluivert,Bournemouth,6.0,1.0,2549,2058,1.8
Schade,Brentford,6.1,6.5,249460,201438,69.7
Janelt,Brentford,5.0,2.5,8268,6676,5.5
De Cuyper,Brighton,4.9,24.1,215515,174028,67.6
Dunk,Brighton,4.5,1.5,12626,10195,7.4
Groß,Brighton,5.7,19.5,332981,268882,97.4
Kostoulas,Brighton,5.5,0.8,23178,18716,12.8
Yalcouyé,Brighton,4.5,3.8,57911,46763,32.7
Rogers,Chelsea,7.7,38.2,421106,340043,100.0
Palmer,Chelsea,9.7,26.8,6524,5268,14.2
João Pedro,Chelsea,7.8,74.7,138256,111641,60.9
Pickford,Everton,5.5,8.9,15649,12636,12.0
Tarkowski,Everton,6.1,13.5,161331,130274,48.8
Branthwaite,Everton,5.5,2.2,21491,17353,12.4
Mykolenko,Everton,4.5,3.2,112907,91172,62.1
Dewsbury-Hall,Everton,6.5,5.3,55240,44606,31.9
George,Everton,5.5,0.8,21848,17642,12.1
Barry,Everton,5.6,6.7,43934,35476,26.3
Maitland-Niles,Everton,4.5,0.8,27910,22537,15.3
Leno,Fulham,4.5,3.0,12425,10033,7.9
Castagne,Fulham,4.5,0.8,3983,3216,2.5
King,Fulham,5.5,1.6,39040,31524,21.7
Reed,Fulham,4.4,1.2,1844,1489,1.5
Egan,Hull City,4.1,6.8,47244,38149,28.2
Ajayi,Hull City,4.2,13.8,115593,93341,67.7
Giles,Hull City,4.0,2.5,80031,64625,44.1
Belloumi,Hull City,5.1,3.5,228918,184851,63.0
Slater,Hull City,4.5,5.6,5160,4166,5.0
McBurnie,Hull City,5.5,2.0,5534,4468,3.8
Tzolakis,Hull City,4.6,11.0,72534,58571,43.4
Kipré,Ipswich Town,3.9,0.9,21596,17438,12.0
Davis,Ipswich Town,4.0,6.4,118746,95887,66.5
Emersonn,Ipswich Town,5.5,2.8,88657,71590,48.8
Walle Egeli,Ipswich Town,4.5,3.6,11358,9171,7.6
Bogle,Leeds,4.5,4.0,168351,135943,92.2
Muharemović,Leeds,5.0,4.1,18361,14826,11.5
Calvert-Lewin,Leeds,6.0,23.3,110198,88984,68.6
Jacquet,Liverpool,5.0,3.2,40494,32698,23.1
Araujo,Liverpool,5.4,2.9,16962,13696,10.3
Enzo,Man City,6.9,3.4,13237,10688,8.5
Donnarumma,Man City,5.5,7.7,2563,2069,4.5
Guéhi,Man City,6.0,18.5,7685,6205,11.5
Matheus N.,Man City,5.9,1.0,1612,1301,1.3
Rúben,Man City,5.5,1.9,6638,5360,4.3
Gvardiol,Man City,5.7,23.9,325169,262573,97.1
Haaland,Man City,15.5,72.6,97259,78536,81.4
Martinez,Man Utd,5.0,1.3,2038,1645,1.6
Mainoo,Man Utd,5.5,1.6,16331,13187,9.4
Hall,Newcastle,5.2,14.4,51765,41800,33.6
Barnes,Newcastle,6.0,3.3,71506,57741,39.8
Wissa,Newcastle,6.2,18.2,12861,10385,14.2
Horníček,Newcastle,5.0,1.4,4263,3442,2.9
Delap,Nott'm Forest,5.5,1.6,71431,57680,39.1
Sels,Nott'm Forest,5.0,1.6,13885,11212,8.1
N.Williams,Nott'm Forest,5.0,8.7,36880,29780,23.3
Murillo,Nott'm Forest,5.5,2.0,25464,20562,14.5
Gibbs-White,Nott'm Forest,8.0,13.0,335036,270541,95.4
Igor Jesus,Nott'm Forest,5.8,2.6,16955,13691,10.2
Kinsky,Spurs,4.5,18.4,1969,1589,8.4
Van de Ven,Spurs,5.0,3.9,7640,6169,5.7
Olusesi,Spurs,4.4,1.0,16994,13722,9.5
Gabriel,Arsenal,8.0,23.4,-41645,-33628,-10.1
Hincapie,Arsenal,5.3,0.9,-10082,-8141,-62.7
White,Arsenal,5.5,6.3,-131062,-105832,-97.3
Mosquera,Arsenal,5.3,1.9,-59769,-48263,-146.7
Rice,Arsenal,7.4,12.6,-35747,-28865,-16.0
Eze,Arsenal,6.3,1.1,-10904,-8804,-55.4
Gyökeres,Arsenal,7.2,3.3,-36933,-29823,-62.7
Havertz,Arsenal,7.6,7.9,-6156,-4970,-4.4
Tzolis,Arsenal,6.4,14.4,-152513,-123154,-59.8
Cash,Aston Villa,4.4,5.2,-88900,-71786,-95.9
A.García,Aston Villa,4.0,1.6,-4393,-3547,-15.4
Buendía,Aston Villa,5.9,0.9,-10338,-8347,-64.2
McGinn,Aston Villa,5.4,2.3,-3010,-2430,-7.3
Watkins,Aston Villa,7.8,2.7,-25552,-20633,-37.9
N.Jackson,Aston Villa,6.5,1.2,-12931,-10441,-60.3
Petrović,Bournemouth,4.5,3.1,-12344,-9967,-22.3
Hill,Bournemouth,5.5,0.8,-4787,-3865,-33.5
Truffert,Bournemouth,5.5,3.2,-17054,-13771,-29.9
Rayan,Bournemouth,6.4,1.7,-21413,-17290,-70.5
Kelleher,Brentford,5.0,6.2,-35048,-28301,-31.7
Collins,Brentford,5.4,1.2,-26834,-21668,-89.3
Lewis-Potter,Brentford,5.5,1.9,-23861,-19267,-70.3
Ajer,Brentford,4.5,4.3,-33368,-26944,-43.5
Kayode,Brentford,4.6,8.0,-80176,-64742,-56.3
Thiago,Brentford,7.9,9.3,-135430,-109359,-81.9
Furo,Brentford,4.5,1.0,-6953,-5614,-27.8
M.Sangaré,Brentford,5.7,11.8,-108744,-87810,-51.9
Verbruggen,Brighton,4.5,21.8,-23466,-18948,-6.1
F.Kadıoğlu,Brighton,4.4,1.7,-7653,-6179,-25.2
Gomez,Brighton,5.0,4.5,-36614,-29565,-45.6
Martinez,Chelsea,5.0,4.9,-24218,-19556,-27.7
Welbeck,Chelsea,5.9,0.8,-2696,-2177,-18.8
Sánchez,Chelsea,4.9,0.8,-10563,-8529,-52.7
James,Chelsea,5.4,7.1,-62014,-50076,-49.1
Gusto,Chelsea,5.0,1.0,-7037,-5682,-39.4
Hato,Chelsea,4.5,0.9,-10708,-8646,-66.5
Colwill,Chelsea,4.9,1.0,-11475,-9266,-64.2
Neto,Chelsea,6.5,1.4,-5202,-4200,-20.8
Caicedo,Chelsea,5.3,1.2,-22704,-18333,-75.6
Lacroix,Chelsea,6.0,7.2,-78151,-63106,-61.0
Rushworth,Coventry City,4.5,0.8,-7347,-5932,-51.4
Dovin,Coventry City,4.0,1.1,-6950,-5612,-25.2
Thomas,Coventry City,4.0,8.8,-25821,-20850,-16.5
van Ewijk,Coventry City,4.0,9.9,-60767,-49069,-34.5
Thomas-Asante,Coventry City,5.0,0.8,-2395,-1933,-16.7
Henderson,Crystal Palace,5.0,1.6,-41711,-33681,-104.2
Mitchell,Crystal Palace,4.5,6.3,-27593,-22281,-24.6
Wharton,Crystal Palace,5.5,0.8,-6092,-4919,-42.6
Hughes,Crystal Palace,4.4,8.0,-45088,-36408,-31.7
Mateta,Crystal Palace,6.3,1.5,-19052,-15384,-50.8
Matthews,Crystal Palace,4.0,1.7,-1746,-1409,-5.7
Keane,Everton,4.8,0.8,-6883,-5558,-48.1
Beto,Everton,5.4,0.8,-16644,-13440,-83.1
Kusi-Asare,Fulham,4.5,5.8,-20338,-16422,-19.7
Gonzalo,Fulham,6.0,3.6,-30597,-24707,-47.6
Targett,Hull City,4.0,1.8,-7462,-6025,-23.2
Mendy,Hull City,4.1,7.1,-86778,-70073,-57.2
Diop,Ipswich Town,4.0,13.6,-55220,-44590,-22.9
Palmer,Ipswich Town,4.0,4.0,-7047,-5690,-9.9
O'Shea,Ipswich Town,4.0,2.9,-8143,-6575,-15.7
Greaves,Ipswich Town,4.0,1.2,-3175,-2563,-14.8
McAteer,Ipswich Town,4.5,1.1,-7106,-5738,-36.1
Enciso,Ipswich Town,5.5,0.9,-3880,-3133,-24.1
Ouattara,Ipswich Town,4.0,0.9,-1593,-1286,-9.9
Wilson,Leeds,6.3,2.4,-37196,-30035,-86.8
Bijol,Leeds,5.0,0.8,-6322,-5105,-44.2
Rodon,Leeds,4.4,1.0,-17895,-14450,-71.5
