Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,34.6,96378,77825,65.7
Gabriel,Arsenal,7.1,41.8,100683,81301,70.9
Saliba,Arsenal,6.1,13.8,80286,64830,27.1
Calafiori,Arsenal,5.6,6.3,22843,18445,14.8
J.Timber,Arsenal,6.4,30.1,103296,83411,67.6
Madueke,Arsenal,6.8,1.3,17242,13922,9.8
Martinelli,Arsenal,6.8,1.0,10099,8154,5.8
Rice,Arsenal,7.5,34.3,100610,81242,67.9
Zubimendi,Arsenal,5.2,3.9,167799,135497,91.9
Havertz,Arsenal,7.3,0.8,25091,20260,13.8
Gyökeres,Arsenal,8.7,11.6,215909,174346,100.0
Martinez,Aston Villa,5.0,3.6,14059,11352,9.0
Rogers,Aston Villa,7.6,30.1,24885,20094,25.4
Barnes,Burnley,4.2,1.4,3128,2525,2.2
Petrović,Bournemouth,4.5,4.3,1831,1478,2.7
Senesi,Bournemouth,4.8,15.5,11120,8979,12.2
Hill,Bournemouth,3.9,1.8,41918,33848,23.3
Kroupi.Jr,Bournemouth,4.7,6.7,38369,30982,23.3
Baleba,Brighton,4.5,1.4,4886,3945,3.2
Cucurella,Chelsea,6.1,17.4,33118,26742,15.9
Chalobah,Chelsea,5.8,23.9,1770,1429,10.0
Gusto,Chelsea,4.9,2.0,1586,1280,1.7
Acheampong,Chelsea,3.7,1.3,11997,9687,7.0
Palmer,Chelsea,10.5,13.3,134120,108301,41.4
João Pedro,Chelsea,7.6,43.3,152078,122802,58.3
Henderson,Crystal Palace,5.0,7.3,4911,3965,5.6
Muñoz,Crystal Palace,5.8,7.1,37731,30467,23.2
Lacroix,Crystal Palace,5.1,5.9,23191,18726,14.8
Mitchell,Crystal Palace,5.0,2.0,1836,1482,1.8
Richards,Crystal Palace,4.4,2.3,20584,16621,12.0
Sarr,Crystal Palace,6.3,2.8,45418,36675,25.6
Strand Larsen,Crystal Palace,6.1,1.1,16137,13030,9.1
Dewsbury-Hall,Everton,4.9,2.6,44197,35689,24.8
O'Brien,Everton,4.9,0.9,3400,2745,2.2
King,Fulham,4.4,1.8,1807,1459,1.7
Darlow,Leeds,3.9,2.2,7001,5653,4.6
Gudmundsson,Leeds,3.8,3.8,3445,2781,3.4
Rodon,Leeds,3.9,3.7,5585,4509,4.5
Justin,Leeds,3.9,0.8,24506,19788,13.5
Konaté,Liverpool,5.4,3.0,4771,3852,3.8
Nallo,Liverpool,3.7,1.2,3176,2564,2.2
Ekitiké,Liverpool,8.9,26.0,7159,5780,14.3
Ngumoha,Liverpool,4.3,0.8,2876,2322,1.9
Aït-Nouri,Man City,5.7,3.8,1717,1386,2.4
Matheus N.,Man City,5.4,3.2,2231,1801,2.5
Marmoush,Man City,8.3,2.5,1813,1463,2.0
Mbeumo,Man Utd,8.6,21.7,133919,108139,44.7
Martinez,Man Utd,4.8,0.9,10799,8720,6.2
Dalot,Man Utd,4.5,4.1,58676,47380,33.2
Maguire,Man Utd,4.3,1.5,18011,14543,10.3
B.Fernandes,Man Utd,9.8,35.3,185456,149755,64.0
Amad,Man Utd,6.2,1.8,4123,3329,2.9
Casemiro,Man Utd,5.6,2.1,24961,20156,14.3
Mainoo,Man Utd,4.6,0.9,24437,19732,13.5
Lammens,Man Utd,5.0,2.0,10410,8406,6.4
Milenković,Nott'm Forest,5.1,3.3,1804,1456,2.3
Aina,Nott'm Forest,4.7,2.3,3114,2514,2.6
Anderson,Nott'm Forest,5.3,5.7,22193,17920,14.2
Igor Jesus,Nott'm Forest,5.8,1.4,2698,2178,2.0
Reinildo,Sunderland,3.8,3.2,12150,9811,7.8
Mukiele,Sunderland,4.6,13.7,1817,1467,6.5
P.M.Sarr,Spurs,4.5,0.9,3848,3107,2.4
Solanke,Spurs,7.2,1.3,4747,3833,3.1
Diouf,West Ham,4.0,1.4,5367,4333,3.4
Wan-Bissaka,West Ham,4.1,4.4,8747,7063,6.5
Summerville,West Ham,5.6,1.9,57087,46097,16.1
José Sá,Wolves,4.2,1.1,4797,3873,3.0
Fraser,Wolves,4.2,1.9,6875,5551,4.5
Mané,Wolves,4.6,2.4,37361,30169,21.1
Saka,Arsenal,9.9,9.0,-134584,-108676,-58.8
Ødegaard,Arsenal,7.8,1.8,-21355,-17244,-46.4
Merino,Arsenal,5.4,1.1,-13341,-10772,-40.7
Eze,Arsenal,7.2,7.9,-7262,-5864,-4.3
Watkins,Aston Villa,8.7,9.3,-38915,-31423,-19.7
Estève,Burnley,3.9,8.0,-4240,-3423,-2.5
Anthony,Burnley,5.0,1.8,-3250,-2624,-8.5
Cullen,Burnley,4.9,0.9,-1870,-1510,-7.0
Dúbravka,Burnley,4.0,32.8,-5838,-4714,-0.9
Tavernier,Bournemouth,5.3,1.2,-9713,-7843,-27.1
Evanilson,Bournemouth,7.0,3.1,-22765,-18382,-34.5
Kelleher,Brentford,4.6,10.2,-2836,-2290,-1.3
Collins,Brentford,5.0,3.3,-29354,-23703,-41.8
Lewis-Potter,Brentford,4.9,1.7,-10085,-8143,-27.9
Schade,Brentford,7.0,1.3,-33862,-27343,-87.3
Thiago,Brentford,7.0,31.2,-134219,-108381,-20.6
Verbruggen,Brighton,4.5,5.7,-11184,-9031,-9.2
De Cuyper,Brighton,4.3,1.9,-2018,-1629,-5.0
Van Hecke,Brighton,4.5,4.1,-28804,-23259,-27.5
Mitoma,Brighton,6.1,2.0,-3812,-3078,-9.0
Minteh,Brighton,5.6,2.3,-10907,-8807,-22.3
Ayari,Brighton,4.8,0.8,-21796,-17600,-91.3
Welbeck,Brighton,6.2,3.8,-14303,-11549,-17.7
Sánchez,Chelsea,4.9,15.1,-8420,-6799,-2.6
James,Chelsea,5.7,9.4,-123049,-99362,-51.5
Neto,Chelsea,7.0,5.2,-31736,-25626,-28.7
Enzo,Chelsea,6.9,23.3,-24474,-19762,-5.0
Estêvão,Chelsea,6.4,2.5,-17812,-14383,-33.5
Marc Guiu,Chelsea,4.2,6.0,-2539,-2050,-2.0
Devenny,Crystal Palace,4.3,1.3,-3087,-2492,-9.3
Mateta,Crystal Palace,7.5,7.7,-65611,-52980,-28.7
Johnson,Crystal Palace,6.5,2.4,-1604,-1295,-3.1
Pickford,Everton,5.6,14.0,-24655,-19908,-8.3
Tarkowski,Everton,5.8,13.2,-68893,-55631,-24.7
Keane,Everton,4.7,3.9,-3589,-2898,-4.3
Ndiaye,Everton,6.2,3.9,-8282,-6687,-10.0
Garner,Everton,5.2,4.3,-17535,-14159,-19.2
Grealish,Everton,6.3,6.4,-21006,-16962,-11.0
Leno,Fulham,4.9,1.5,-4636,-3743,-14.5
Robinson,Fulham,4.9,0.8,-3210,-2592,-18.8
Andersen,Fulham,4.6,5.0,-18515,-14950,-17.4
Wilson,Fulham,6.1,23.0,-217334,-175497,-45.0
Raúl,Fulham,6.2,1.8,-5601,-4522,-14.6
Aaronson,Leeds,5.4,0.8,-7132,-5759,-41.8
Stach,Leeds,4.8,2.1,-24253,-19584,-45.2
Calvert-Lewin,Leeds,5.9,11.5,-3530,-2850,-1.5
A.Becker,Liverpool,5.4,5.8,-4002,-3231,-3.2
Frimpong,Liverpool,5.7,4.9,-17120,-13824,-11.7
Virgil,Liverpool,5.9,21.3,-21918,-17698,-4.9
M.Salah,Liverpool,14.0,14.2,-6683,-5396,-2.2
Wirtz,Liverpool,8.4,14.0,-11041,-8915,-3.7
Gakpo,Liverpool,7.3,5.3,-5766,-4656,-5.1
Szoboszlai,Liverpool,6.7,6.0,-32667,-26378,-18.3
Gravenberch,Liverpool,5.6,4.7,-14477,-11690,-14.5
Isak,Liverpool,10.3,3.6,-1592,-1285,-1.5
Semenyo,Man City,7.9,49.2,-25278,-20411,-2.5
Guéhi,Man City,5.2,36.5,-8015,-6472,-1.1
Gvardiol,Man City,5.9,3.6,-9409,-7597,-8.8
O'Reilly,Man City,4.9,4.7,-15813,-12768,-15.8
Foden,Man City,8.2,11.1,-114472,-92436,-48.7
Cherki,Man City,6.5,9.5,-8720,-7041,-4.3
Doku,Man City,6.4,2.5,-8131,-6565,-10.9
Reijnders,Man City,5.1,10.5,-17426,-14071,-7.8
Haaland,Man City,14.9,68.9,-68367,-55206,-4.9
Donnarumma,Man City,5.6,8.8,-9117,-7361,-4.9
De Ligt,Man Utd,4.9,1.9,-1752,-1414,-3.1
Dorgu,Man Utd,4.3,5.5,-78453,-63350,-48.0
Heaven,Man Utd,3.8,2.0,-6850,-5531,-16.1
Cunha,Man Utd,8.1,9.0,-8982,-7252,-4.7
Šeško,Man Utd,7.2,3.4,-4217,-3405,-5.8
Wissa,Newcastle,7.3,0.8,-3950,-3189,-23.2
Pope,Newcastle,5.1,4.8,-8910,-7194,-8.7
Hall,Newcastle,5.3,2.8,-18887,-15251,-31.7
Schär,Newcastle,5.2,1.3,-3209,-2591,-8.3
Livramento,Newcastle,4.9,1.9,-2193,-1770,-3.9
Gordon,Newcastle,7.2,2.5,-52553,-42436,-82.3
Barnes,Newcastle,6.1,1.5,-9639,-7783,-30.2
Bruno G.,Newcastle,7.0,12.5,-23414,-18906,-8.9
L.Miley,Newcastle,4.5,3.1,-16423,-13261,-20.8
