Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.4,144431,127099,86.1
Gabriel,Arsenal,6.1,21.5,77184,67921,45.9
Saliba,Arsenal,6.1,14.4,-397097,-349445,-131.0
Calafiori,Arsenal,5.7,12.9,405999,357279,240.2
J.Timber,Arsenal,5.7,10.2,277633,244317,164.0
Lewis-Skelly,Arsenal,5.4,2.5,-46762,-41150,-105.8
Saka,Arsenal,9.8,4.7,-322874,-284129,-277.9
Madueke,Arsenal,7.0,1.4,44093,38801,25.9
Martinelli,Arsenal,6.9,1.1,-8316,-7318,-42.7
Rice,Arsenal,6.5,9.2,40042,35236,23.6
Zubimendi,Arsenal,5.4,1.8,-17831,-15691,-56.0
Eze,Arsenal,7.5,11.6,100705,88620,59.5
Gyökeres,Arsenal,9.0,25.0,-33282,-29288,-7.6
Martinez,Aston Villa,5.0,1.7,-4862,-4278,-16.2
M.Bizot,Aston Villa,4.5,0.8,-4779,-4205,-33.7
Cash,Aston Villa,4.5,4.8,-35129,-30913,-41.5
Digne,Aston Villa,4.5,2.0,-19053,-16766,-53.9
Konsa,Aston Villa,4.5,12.9,-138805,-122148,-61.3
Mings,Aston Villa,4.5,1.3,-7245,-6375,-31.5
Alex Moreno,Aston Villa,4.0,5.1,-177181,-155919,-140.6
Rogers,Aston Villa,7.0,8.0,-89125,-78430,-63.2
Tielemans,Aston Villa,5.9,1.7,-20393,-17945,-67.8
Malen,Aston Villa,5.3,0.9,-24291,-21376,-152.5
Onana,Aston Villa,5.0,1.1,-52749,-46419,-193.6
Watkins,Aston Villa,8.9,16.1,-407549,-358643,-144.5
Walker,Burnley,4.5,1.7,-19901,-17512,-66.2
Ekdal,Burnley,4.0,1.2,26097,22965,15.3
Estève,Burnley,4.0,17.0,-137532,-121028,-46.2
Tuanzebe,Burnley,3.9,2.0,6117,5382,3.6
Anthony,Burnley,5.5,0.9,41005,36084,24.1
Cullen,Burnley,5.0,1.9,10387,9140,6.1
A.Ramsey,Burnley,4.4,5.5,-193493,-170273,-142.4
Foster,Burnley,5.0,0.9,27745,24415,16.3
Barnes,Burnley,4.4,1.6,-20155,-17736,-71.2
Dúbravka,Burnley,4.0,34.0,47513,41811,28.5
Petrović,Bournemouth,4.5,4.4,82028,72184,48.3
Senesi,Bournemouth,4.6,7.5,585652,515373,345.3
Truffert,Bournemouth,4.5,1.2,21754,19143,12.8
Hill,Bournemouth,4.0,0.9,13537,11912,7.9
J.Araujo,Bournemouth,4.0,1.0,-9565,-8417,-54.0
Semenyo,Bournemouth,7.4,34.2,914660,804900,548.8
Tavernier,Bournemouth,5.5,1.6,52061,45813,30.6
H.Traorè,Bournemouth,4.5,0.9,-32846,-28904,-147.3
Evanilson,Bournemouth,7.0,2.4,43687,38444,25.7
Kroupi.Jr,Bournemouth,4.5,1.2,6098,5366,3.6
O.Dango,Brentford,6.0,0.9,-11311,-9953,-71.0
Kelleher,Brentford,4.5,9.3,-86132,-75796,-52.6
Valdimarsson,Brentford,4.0,0.8,-6153,-5414,-43.5
Collins,Brentford,5.0,1.5,-15138,-13321,-57.0
Damsgaard,Brentford,5.9,0.8,-11999,-10559,-84.7
Thiago,Brentford,6.0,1.6,25406,22357,14.9
Verbruggen,Brighton,4.5,5.7,-60199,-52975,-59.9
De Cuyper,Brighton,4.5,4.1,-82500,-72600,-113.9
Van Hecke,Brighton,4.5,0.9,-6655,-5856,-41.8
