Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,42.6,1772,1430,18.0
Saka,Arsenal,9.8,7.6,2915,2353,4.6
Eze,Arsenal,7.2,7.9,2272,1834,4.4
Gyökeres,Arsenal,8.8,12.3,7310,5902,8.9
Petrović,Bournemouth,4.5,4.7,3462,2795,3.7
Senesi,Bournemouth,4.9,16.2,6568,5303,10.0
Truffert,Bournemouth,4.5,2.1,3013,2432,2.5
Hill,Bournemouth,4.1,6.5,10937,8831,8.5
Tavernier,Bournemouth,5.3,1.2,3343,2699,2.3
Scott,Bournemouth,5.1,1.3,2485,2006,1.2
Rayan,Bournemouth,5.6,2.7,2423,1956,2.4
O.Dango,Brentford,5.9,2.9,9236,7458,6.1
Van den Berg,Brentford,4.5,0.9,2032,1640,1.5
Schade,Brentford,6.9,1.4,4178,3373,2.8
Thiago,Brentford,7.1,33.7,10264,8288,19.0
Acheampong,Chelsea,3.7,1.6,1590,1283,1.5
Palmer,Chelsea,10.6,16.3,4608,3720,9.0
Henderson,Crystal Palace,5.0,7.5,3057,2468,4.6
Dewsbury-Hall,Everton,5.0,3.5,9986,8063,6.8
Ndiaye,Everton,6.2,3.9,3757,3033,3.6
Garner,Everton,5.2,3.7,2137,1725,2.6
Andersen,Fulham,4.5,4.8,4477,3615,4.3
Iwobi,Fulham,6.3,0.9,2541,2051,1.7
Wilson,Fulham,6.0,22.1,27055,21846,16.1
Raúl,Fulham,6.1,2.6,9454,7634,6.1
Rodon,Leeds,3.9,3.9,2464,1989,2.7
Stach,Leeds,4.7,2.1,5979,4828,4.1
A.Becker,Liverpool,5.4,6.3,3126,2524,4.2
Frimpong,Liverpool,5.7,4.6,1707,1378,2.8
Virgil,Liverpool,6.1,29.2,70044,56560,30.5
Konaté,Liverpool,5.5,4.2,5193,4193,3.1
Gakpo,Liverpool,7.3,5.6,5287,4269,5.1
Mac Allister,Liverpool,6.2,1.5,9830,7937,5.9
Szoboszlai,Liverpool,6.8,9.5,37037,29907,23.7
Gravenberch,Liverpool,5.5,5.1,6411,5176,5.5
Ekitiké,Liverpool,9.0,28.1,78083,63052,32.3
Semenyo,Man City,8.1,53.8,41018,33122,43.6
Guéhi,Man City,5.2,36.7,2495,2014,16.0
Aït-Nouri,Man City,5.7,3.9,3782,3053,3.6
O'Reilly,Man City,5.1,9.9,28113,22701,10.3
Donnarumma,Man City,5.6,9.2,4443,3587,6.1
Mbeumo,Man Utd,8.7,24.1,16520,13339,18.5
Dalot,Man Utd,4.6,5.0,5336,4308,3.4
Maguire,Man Utd,4.4,1.8,1588,1282,1.1
B.Fernandes,Man Utd,9.9,37.6,9146,7385,20.0
Šeško,Man Utd,7.3,4.2,7053,5695,3.6
Lammens,Man Utd,5.0,2.4,3394,2740,2.8
Anderson,Nott'm Forest,5.4,6.4,3062,2472,4.2
Ballard,Sunderland,4.6,3.2,4861,3925,3.9
Alderete,Sunderland,4.1,6.3,1790,1445,3.5
Diouf,West Ham,4.0,1.8,4507,3639,3.1
Saliba,Arsenal,6.1,13.4,-2612,-2109,-0.9
J.Timber,Arsenal,6.3,27.7,-13528,-10923,-2.3
Zubimendi,Arsenal,5.3,5.0,-3177,-2565,-3.0
Martinez,Aston Villa,5.1,4.7,-6911,-5580,-6.9
Cash,Aston Villa,4.9,10.9,-20408,-16479,-8.8
Konsa,Aston Villa,4.4,8.2,-3334,-2692,-1.9
Rogers,Aston Villa,7.7,31.0,-75580,-61030,-11.6
Watkins,Aston Villa,8.6,8.7,-22316,-18020,-12.0
Dúbravka,Burnley,4.0,32.4,-1823,-1472,-0.3
Evanilson,Bournemouth,6.9,2.5,-2373,-1916,-3.7
Kroupi.Jr,Bournemouth,4.7,7.3,-5086,-4106,-3.3
Collins,Brentford,4.9,2.8,-4364,-3523,-7.3
Sánchez,Chelsea,4.9,14.0,-4122,-3328,-1.4
Cucurella,Chelsea,6.0,14.2,-15916,-12852,-3.8
Chalobah,Chelsea,5.7,20.4,-18121,-14632,-4.2
Enzo,Chelsea,6.7,17.9,-17224,-13908,-4.5
Estêvão,Chelsea,6.4,2.0,-4996,-4034,-8.3
Sarr,Crystal Palace,6.4,3.6,-2000,-1615,-2.6
Mateta,Crystal Palace,7.5,6.7,-3574,-2886,-1.8
Strand Larsen,Crystal Palace,6.2,2.3,-2493,-2013,-5.1
Tarkowski,Everton,5.7,10.7,-2167,-1749,-1.0
Grealish,Everton,6.3,6.0,-2207,-1782,-1.2
Calvert-Lewin,Leeds,5.8,9.4,-6154,-4969,-3.1
Wirtz,Liverpool,8.3,11.2,-56504,-45626,-19.8
Foden,Man City,8.1,9.0,-8879,-7169,-4.6
Cherki,Man City,6.4,7.9,-5856,-4728,-3.5
Reijnders,Man City,5.0,9.8,-3390,-2737,-1.6
Haaland,Man City,14.8,67.1,-37097,-29955,-2.2
Martinez,Man Utd,4.8,0.8,-3731,-3012,-18.2
Dorgu,Man Utd,4.2,3.7,-6537,-5278,-5.9
Barnes,Newcastle,6.1,1.2,-1629,-1315,-6.3
Bruno G.,Newcastle,6.8,6.1,-22241,-17959,-12.2
L.Miley,Newcastle,4.4,2.4,-3263,-2634,-4.5
Thiaw,Newcastle,5.0,4.4,-3947,-3187,-4.2
Woltemade,Newcastle,6.8,7.6,-7132,-5759,-4.4
Sels,Nott'm Forest,4.6,4.8,-2196,-1773,-1.5
Gibbs-White,Nott'm Forest,7.3,3.4,-1925,-1554,-2.6
Reinildo,Sunderland,3.8,3.1,-2261,-1825,-2.4
Roefs,Sunderland,4.9,11.4,-2359,-1904,-1.0
Mukiele,Sunderland,4.6,11.4,-57272,-46247,-16.9
Brobbey,Sunderland,5.4,1.0,-7252,-5855,-24.2
Romero,Spurs,5.0,3.2,-2507,-2024,-2.6
Van de Ven,Spurs,4.5,22.8,-3672,-2965,-0.8
Kudus,Spurs,6.4,9.5,-1858,-1500,-0.7
Bowen,West Ham,7.5,7.8,-4348,-3511,-2.6
Mané,Wolves,4.6,2.5,-3592,-2900,-6.7
