Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.5,22.2,901291,727792,100.0
Saliba,Arsenal,5.9,11.8,9222,7446,9.7
Saka,Arsenal,10.3,21.8,37993,30679,29.2
Ødegaard,Arsenal,7.8,2.3,58176,46977,32.2
Trossard,Arsenal,7.0,2.1,129839,104844,35.8
Zubimendi,Arsenal,5.2,2.3,15572,12574,9.3
Martinez,Aston Villa,5.0,3.5,33101,26729,19.2
Digne,Aston Villa,4.5,1.6,2183,1762,1.8
Konsa,Aston Villa,4.4,7.5,15646,12634,11.4
Rogers,Aston Villa,7.5,28.9,607302,490396,100.0
Tielemans,Aston Villa,5.9,0.9,12828,10358,7.3
McGinn,Aston Villa,5.4,0.8,2034,1642,1.4
Watkins,Aston Villa,8.6,9.1,181001,146158,52.4
Ekdal,Burnley,3.9,0.9,4045,3266,2.5
Barnes,Burnley,4.2,1.2,9049,7307,5.4
Kluivert,Bournemouth,7.0,0.8,2312,1866,1.6
Kelleher,Brentford,4.5,8.6,17866,14426,13.1
Collins,Brentford,4.9,1.6,2741,2213,2.1
Lewis-Potter,Brentford,4.9,2.3,36239,29262,20.4
Schade,Brentford,7.1,2.1,38480,31072,11.2
Verbruggen,Brighton,4.5,5.9,24240,19573,8.9
Dunk,Brighton,4.5,1.0,5297,4277,3.3
Van Hecke,Brighton,4.5,4.6,30302,24468,18.2
Mitoma,Brighton,6.1,1.9,11403,9207,6.9
Welbeck,Brighton,6.3,5.0,34869,28156,20.8
Palmer,Chelsea,10.4,11.9,12997,10495,11.8
Estêvão,Chelsea,6.4,1.9,3282,2650,2.5
Clyne,Crystal Palace,3.8,0.8,2673,2158,1.8
Devenny,Crystal Palace,4.3,1.5,10150,8196,6.1
Johnson,Crystal Palace,6.5,2.5,6639,5360,4.6
Pickford,Everton,5.5,12.1,109782,88648,63.9
Tarkowski,Everton,5.6,10.7,253188,204449,72.4
Garner,Everton,5.1,2.4,204289,164963,55.9
Gudmundsson,Leeds,3.8,3.9,21612,17451,13.2
Stach,Leeds,4.9,3.2,33488,27041,19.3
Calvert-Lewin,Leeds,5.9,10.8,157335,127048,46.7
Frimpong,Liverpool,5.7,5.6,18456,14903,12.2
Szoboszlai,Liverpool,6.6,4.9,14650,11829,9.8
Gravenberch,Liverpool,5.7,7.0,60756,49060,35.5
Matheus N.,Man City,5.4,3.1,68483,55300,38.1
Cherki,Man City,6.8,15.0,241558,195058,71.0
Dorgu,Man Utd,4.2,7.2,41882,33819,25.4
Heaven,Man Utd,3.9,2.7,13231,10684,4.6
Casemiro,Man Utd,5.5,1.4,9374,7569,5.6
Obi,Man Utd,4.2,1.8,4145,3347,3.0
Pope,Newcastle,5.1,4.7,6947,5609,5.6
Hall,Newcastle,5.3,2.4,13025,10517,3.9
Schär,Newcastle,5.3,1.8,2877,2323,2.3
Gordon,Newcastle,7.4,6.0,95891,77431,54.0
