Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.5,35678,28809,33.4
J.Timber,Arsenal,6.1,25.7,1817,1467,11.3
Saka,Arsenal,10.1,17.5,40268,32516,28.7
Trossard,Arsenal,6.9,0.9,18995,15338,10.6
Rice,Arsenal,6.9,20.7,101165,81690,35.5
Merino,Arsenal,5.9,1.0,1616,1304,1.3
Martinez,Aston Villa,5.0,2.5,45319,36595,25.4
Cash,Aston Villa,4.6,5.6,33874,27353,20.5
Digne,Aston Villa,4.5,1.6,6779,5474,4.3
Rogers,Aston Villa,6.8,4.9,11760,9496,8.3
Hartman,Burnley,4.0,1.0,2627,2121,1.8
Cullen,Burnley,5.0,2.3,11439,9236,7.1
Petrović,Bournemouth,4.5,5.7,9564,7722,7.4
Senesi,Bournemouth,5.0,25.9,5784,4670,13.5
Truffert,Bournemouth,4.5,2.4,2779,2244,2.5
Tavernier,Bournemouth,5.5,1.7,5690,4594,3.7
Evanilson,Bournemouth,7.0,1.4,1583,1278,1.4
Kroupi.Jr,Bournemouth,4.6,4.7,11614,9378,8.1
Valdimarsson,Brentford,3.9,0.8,1626,1312,1.2
Schade,Brentford,7.0,0.8,13999,11304,7.9
Thiago,Brentford,6.3,11.0,256446,207080,73.4
Van Hecke,Brighton,4.4,1.4,3930,3173,2.7
Minteh,Brighton,6.0,4.8,19588,15817,12.5
Welbeck,Brighton,6.5,9.1,33900,27374,21.9
Sánchez,Chelsea,4.8,13.7,7208,5820,9.4
Cucurella,Chelsea,6.1,22.2,18987,15332,19.1
Chalobah,Chelsea,5.1,8.1,16662,13454,12.2
Gusto,Chelsea,4.9,1.2,17144,13843,9.7
Estêvão,Chelsea,6.5,2.5,12246,9888,7.6
Caicedo,Chelsea,6.1,23.4,68970,55693,27.9
João Pedro,Chelsea,7.5,48.5,65810,53141,37.1
Garnacho,Chelsea,6.4,0.9,43317,34978,23.7
Henderson,Crystal Palace,5.0,7.7,19893,16063,13.8
Muñoz,Crystal Palace,5.8,16.3,77102,62259,27.3
Lacroix,Crystal Palace,5.0,3.9,14570,11765,9.4
Mitchell,Crystal Palace,5.0,2.3,9255,7473,5.9
Richards,Crystal Palace,4.5,3.4,16226,13102,10.1
Sarr,Crystal Palace,6.7,13.1,43303,34967,28.6
Devenny,Crystal Palace,4.3,1.1,4033,3256,2.6
Mateta,Crystal Palace,8.1,29.2,148672,120052,51.7
Keane,Everton,4.5,1.3,15155,12237,8.7
Ndiaye,Everton,6.6,11.9,16013,12930,9.1
King,Everton,3.9,1.4,4994,4032,3.2
Mamardashvili,Liverpool,4.3,1.1,13225,10679,7.6
Virgil,Liverpool,5.9,23.1,7857,6344,13.5
Konaté,Liverpool,5.4,2.8,6633,5356,4.7
Szoboszlai,Liverpool,6.6,5.2,56895,45942,32.7
Gravenberch,Liverpool,5.6,4.8,37407,30206,22.1
Matheus N.,Man City,5.3,0.8,10152,8197,5.8
Rúben,Man City,5.5,4.4,2291,1849,3.0
O’Reilly,Man City,5.0,2.1,96471,77900,26.8
Foden,Man City,8.0,4.5,7105,5737,5.6
Cherki,Man City,6.3,3.2,16387,13232,10.1
Doku,Man City,6.4,5.6,134210,108374,74.5
Haaland,Man City,14.9,70.8,68893,55631,46.9
Donnarumma,Man City,5.7,10.2,17977,14516,13.8
Mbeumo,Man Utd,8.5,32.8,324321,261889,100.0
De Ligt,Man Utd,5.0,3.2,23776,19199,14.1
Heaven,Man Utd,3.8,1.3,10688,8630,6.3
B.Fernandes,Man Utd,8.9,16.3,3611,2915,8.5
Amad,Man Utd,6.3,1.7,29379,23723,16.5
Casemiro,Man Utd,5.5,1.0,4497,3631,2.8
Lammens,Man Utd,5.0,1.5,6608,5335,4.2
Gibbs-White,Nott'm Forest,7.3,3.2,1546,1248,2.1
Ballard,Sunderland,4.6,2.8,52354,42275,29.3
Isidor,Sunderland,5.6,3.5,4452,3594,3.8
Xhaka,Sunderland,5.2,6.2,66388,53608,20.3
Roefs,Sunderland,4.7,7.5,42599,34398,25.9
Mukiele,Sunderland,4.2,5.9,32441,26196,19.8
Van de Ven,Spurs,4.8,33.3,12088,9761,19.8
Raya,Arsenal,5.9,32.2,-4557,-3679,-0.7
Saliba,Arsenal,6.0,11.6,-5446,-4397,-2.3
Calafiori,Arsenal,5.8,15.9,-18762,-15150,-4.8
Lewis-Skelly,Arsenal,5.1,1.6,-3265,-2636,-9.9
Ødegaard,Arsenal,7.8,1.4,-2198,-1774,-6.4
Martinelli,Arsenal,6.8,0.8,-5117,-4131,-25.9
Zubimendi,Arsenal,5.4,2.9,-6186,-4995,-10.4
Eze,Arsenal,7.6,13.4,-52063,-42040,-19.0
Gyökeres,Arsenal,8.9,13.4,-172479,-139276,-52.6
Mings,Aston Villa,4.4,0.8,-4486,-3622,-22.7
Alex Moreno,Aston Villa,4.0,2.3,-4760,-3843,-7.2
Watkins,Aston Villa,8.5,6.4,-5312,-4289,-4.0
Walker,Burnley,4.4,1.6,-3626,-2927,-11.0
Ekdal,Burnley,4.0,1.1,-3754,-3031,-16.6
Estève,Burnley,3.9,11.9,-13903,-11226,-5.7
Anthony,Burnley,5.6,5.4,-47867,-38652,-43.2
A.Ramsey,Burnley,4.4,2.0,-4745,-3831,-8.2
Foster,Burnley,5.0,1.6,-8134,-6568,-24.7
Dúbravka,Burnley,4.0,34.3,-4974,-4016,-0.7
Hill,Bournemouth,4.0,0.8,-1508,-1217,-9.2
Semenyo,Bournemouth,8.1,63.9,-52761,-42604,-3.5
Kelleher,Brentford,4.5,7.7,-5270,-4255,-3.3
De Cuyper,Brighton,4.3,1.8,-4758,-3842,-12.9
Mitoma,Brighton,6.2,2.0,-9405,-7594,-19.1
James,Chelsea,5.6,8.6,-8381,-6767,-4.8
Acheampong,Chelsea,3.9,2.1,-4436,-3582,-10.3
Palmer,Chelsea,10.3,8.9,-11351,-9165,-5.2
Enzo,Chelsea,6.7,14.0,-109890,-88736,-32.1
Guéhi,Crystal Palace,5.1,34.5,-55977,-45201,-6.7
Pickford,Everton,5.5,9.5,-9847,-7951,-5.1
Tarkowski,Everton,5.4,5.9,-14601,-11790,-12.1
Garner,Everton,5.0,0.8,-3042,-2456,-18.5
Beto,Everton,5.2,3.1,-11850,-9568,-18.6
Grealish,Everton,6.8,16.1,-96960,-78295,-29.6
Leno,Fulham,5.0,1.5,-1835,-1481,-5.9
Iwobi,Fulham,6.5,1.5,-5770,-4659,-18.7
Muniz,Fulham,5.4,1.0,-3762,-3037,-15.2
Darlow,Leeds,4.0,2.3,-2923,-2360,-6.2
Gudmundsson,Leeds,4.0,4.6,-8166,-6594,-8.6
Rodon,Leeds,4.1,6.4,-3209,-2591,-2.4
Longstaff,Leeds,4.9,1.0,-5115,-4130,-24.9
Stach,Leeds,4.9,2.1,-8112,-6550,-18.8
Calvert-Lewin,Leeds,5.5,1.0,-9428,-7613,-45.8
A.Becker,Liverpool,5.4,5.4,-14703,-11872,-11.1
Frimpong,Liverpool,5.7,5.0,-15290,-12346,-10.6
Kerkez,Liverpool,5.7,3.3,-8371,-6759,-12.3
M.Salah,Liverpool,14.2,23.8,-62062,-50115,-12.9
Wirtz,Liverpool,8.0,7.1,-9274,-7488,-6.4
Gakpo,Liverpool,7.5,13.0,-30278,-24449,-11.4
Isak,Liverpool,10.4,4.6,-14857,-11997,-15.7
Ekitiké,Liverpool,8.6,15.4,-18145,-14652,-5.8
