Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.5,39347,31772,32.6
Gabriel,Arsenal,6.4,33.5,238490,192580,77.6
Calafiori,Arsenal,5.8,14.9,17928,14476,10.8
J.Timber,Arsenal,6.0,20.8,97490,78723,34.6
Saka,Arsenal,10.0,14.3,198016,159897,59.0
Rice,Arsenal,6.6,11.3,145485,117479,43.7
Rogers,Aston Villa,6.8,5.1,4874,3935,4.7
Malen,Aston Villa,5.1,0.8,2780,2244,1.8
Walker,Burnley,4.4,1.6,5252,4240,3.5
Anthony,Burnley,5.7,7.0,29866,24116,18.9
Cullen,Burnley,5.0,2.5,10516,8491,6.7
Dúbravka,Burnley,4.0,34.4,23229,18757,26.3
Senesi,Bournemouth,5.0,26.5,49941,40327,37.5
Truffert,Bournemouth,4.5,2.2,2174,1755,2.1
Kluivert,Bournemouth,7.0,1.1,5763,4653,3.5
Semenyo,Bournemouth,8.0,63.5,141926,114605,100.0
Tavernier,Bournemouth,5.5,1.2,2261,1825,1.7
Kroupi.Jr,Bournemouth,4.5,2.4,68369,55207,37.8
Thiago,Brentford,6.1,4.2,31013,25042,18.4
Van Hecke,Brighton,4.4,1.0,4863,3926,3.0
Welbeck,Brighton,6.3,3.1,82050,66255,45.4
Sánchez,Chelsea,4.9,14.3,2824,2280,7.2
Cucurella,Chelsea,6.1,22.3,40336,32571,30.6
James,Chelsea,5.4,5.5,148478,119895,82.1
Chalobah,Chelsea,5.1,7.7,21597,17439,14.7
Acheampong,Chelsea,3.9,1.5,32083,25907,17.9
Neto,Chelsea,7.0,4.5,98206,79301,54.7
Estêvão,Chelsea,6.5,2.4,6481,5233,4.4
Caicedo,Chelsea,5.9,16.6,135186,109162,43.0
Muñoz,Crystal Palace,5.6,13.2,49785,40201,32.1
Guéhi,Crystal Palace,4.9,31.9,25093,20262,26.3
Sarr,Crystal Palace,6.5,8.4,21174,17098,14.8
Mateta,Crystal Palace,7.6,12.3,281400,227230,80.7
Keane,Everton,4.5,0.9,2751,2221,1.8
Ndiaye,Everton,6.5,10.9,53492,43194,33.2
Grealish,Everton,6.9,18.5,33340,26922,25.3
King,Fulham,4.5,4.0,2135,1724,2.7
Longstaff,Leeds,4.9,0.9,8342,6736,4.9
Mamardashvili,Liverpool,4.3,0.9,3127,2525,2.0
Gakpo,Liverpool,7.5,13.0,111118,89727,65.0
Rúben,Man City,5.5,4.5,6575,5309,5.3
O’Reilly,Man City,4.9,0.9,20765,16767,11.5
Haaland,Man City,14.7,66.1,267964,216380,98.6
Donnarumma,Man City,5.7,10.1,40509,32711,25.8
Mbeumo,Man Utd,8.0,14.2,99456,80310,59.2
De Ligt,Man Utd,5.0,2.8,3294,2659,2.9
Dalot,Man Utd,4.4,0.9,1785,1441,1.3
Maguire,Man Utd,4.4,0.8,10158,8202,5.8
B.Fernandes,Man Utd,8.9,16.8,9641,7785,11.9
Amad,Man Utd,6.3,1.2,4510,3641,2.9
Pope,Newcastle,5.2,11.6,30146,24342,12.8
Burn,Newcastle,5.1,10.0,28511,23022,19.3
Gordon,Newcastle,7.4,2.9,5829,4706,4.3
Bruno G.,Newcastle,6.5,2.3,4570,3690,3.4
Tonali,Newcastle,5.4,1.5,1721,1389,1.5
L.Miley,Newcastle,4.4,2.1,3220,2600,2.6
Woltemade,Newcastle,7.4,17.4,470981,380317,100.0
Xhaka,Sunderland,5.0,4.6,22366,18060,13.9
Roefs,Sunderland,4.6,5.5,37474,30260,22.4
Alderete,Sunderland,4.1,7.0,11421,9222,8.9
Mukiele,Sunderland,4.1,3.2,65057,52533,18.8
Kinsky,Spurs,3.9,1.9,4367,3526,3.1
Kudus,Spurs,6.8,35.3,20057,16196,24.9
J.Palhinha,Spurs,5.5,1.3,18994,15337,10.7
Bowen,West Ham,7.8,8.9,9669,7807,8.8
Saliba,Arsenal,6.0,12.6,-3509,-2833,-1.4
Lewis-Skelly,Arsenal,5.2,1.7,-5905,-4768,-17.2
Ødegaard,Arsenal,7.9,1.6,-9295,-7505,-20.5
Martinelli,Arsenal,6.9,1.2,-3485,-2814,-14.4
Zubimendi,Arsenal,5.5,4.1,-14682,-11855,-17.7
Eze,Arsenal,7.6,13.8,-38755,-31294,-14.0
Gyökeres,Arsenal,9.0,23.3,-220677,-178196,-47.5
Martinez,Aston Villa,5.0,2.0,-2409,-1945,-6.0
Cash,Aston Villa,4.6,5.0,-17555,-14175,-17.4
Digne,Aston Villa,4.5,1.8,-2955,-2386,-8.1
Konsa,Aston Villa,4.5,9.5,-33693,-27207,-17.6
Mings,Aston Villa,4.5,1.0,-6714,-5421,-27.6
Alex Moreno,Aston Villa,4.0,2.7,-9878,-7976,-12.9
Watkins,Aston Villa,8.6,7.6,-44684,-36082,-29.2
Ekdal,Burnley,4.0,1.3,-7915,-6391,-30.1
Estève,Burnley,4.0,13.1,-6447,-5205,-2.5
A.Ramsey,Burnley,4.4,2.5,-10548,-8517,-14.9
Foster,Burnley,5.0,2.0,-27114,-21894,-55.9
Barnes,Burnley,4.4,1.4,-4062,-3280,-14.3
Hill,Bournemouth,4.0,0.9,-1900,-1534,-10.4
Evanilson,Bournemouth,7.0,2.3,-50815,-41033,-91.0
Kelleher,Brentford,4.5,8.0,-4745,-3831,-2.9
Collins,Brentford,4.9,1.2,-2532,-2044,-10.4
Verbruggen,Brighton,4.4,4.2,-7631,-6162,-9.0
De Cuyper,Brighton,4.4,2.2,-7266,-5867,-16.3
Mitoma,Brighton,6.3,3.0,-23442,-18929,-32.2
Baleba,Brighton,4.8,2.2,-3456,-2790,-7.8
Gusto,Chelsea,4.9,1.1,-11478,-9268,-36.8
Palmer,Chelsea,10.3,10.2,-54370,-43903,-18.9
Enzo,Chelsea,6.7,13.5,-137173,-110767,-42.2
João Pedro,Chelsea,7.5,58.7,-254153,-205228,-22.2
Delap,Chelsea,6.2,0.9,-2069,-1670,-8.1
Marc Guiu,Chelsea,4.3,7.2,-25493,-20585,-17.6
Henderson,Crystal Palace,5.0,7.8,-18797,-15178,-12.0
Lacroix,Crystal Palace,5.1,3.9,-20277,-16373,-25.7
Mitchell,Crystal Palace,5.0,2.4,-10920,-8817,-22.5
Richards,Crystal Palace,4.5,3.3,-2622,-2117,-3.9
Devenny,Crystal Palace,4.4,1.2,-3345,-2701,-13.8
Dewsbury-Hall,Everton,5.0,3.4,-8911,-7195,-13.0
Pickford,Everton,5.5,10.1,-14191,-11459,-7.0
Tarkowski,Everton,5.5,7.1,-13676,-11043,-9.6
Beto,Everton,5.3,3.7,-16516,-13336,-22.1
Andersen,Fulham,4.5,3.8,-26670,-21536,-29.0
Iwobi,Fulham,6.5,1.5,-2348,-1896,-7.7
Muniz,Fulham,5.4,1.2,-13259,-10706,-39.0
Darlow,Leeds,4.0,2.5,-1578,-1274,-3.1
Gudmundsson,Leeds,4.0,5.4,-14297,-11544,-13.1
Rodon,Leeds,4.1,5.7,-9064,-7319,-7.9
Stach,Leeds,5.1,3.3,-5345,-4316,-8.0
Calvert-Lewin,Leeds,5.5,1.7,-4696,-3792,-13.7
A.Becker,Liverpool,5.4,6.8,-45844,-37019,-23.9
Frimpong,Liverpool,5.8,6.7,-22373,-18066,-16.6
Kerkez,Liverpool,5.8,4.0,-16085,-12988,-19.9
Robertson,Liverpool,5.8,1.0,-1833,-1480,-9.1
Virgil,Liverpool,6.0,26.5,-75313,-60815,-14.3
Konaté,Liverpool,5.4,2.8,-10557,-8524,-18.7
M.Salah,Liverpool,14.4,32.7,-379845,-306724,-58.6
Wirtz,Liverpool,8.1,8.2,-34076,-27516,-20.6
Szoboszlai,Liverpool,6.5,3.7,-2395,-1933,-3.2
Gravenberch,Liverpool,5.7,6.1,-42517,-34332,-28.8
Isak,Liverpool,10.5,9.6,-93178,-75241,-48.2
Ekitiké,Liverpool,8.6,15.7,-107864,-87100,-34.3
Trafford,Man City,4.7,1.2,-4015,-3242,-16.5
Ederson M.,Man City,5.3,1.0,-1954,-1577,-6.9
Aït-Nouri,Man City,5.8,5.2,-17698,-14291,-16.9
Gvardiol,Man City,5.9,5.9,-21581,-17426,-18.1
Lewis,Man City,4.9,1.9,-9084,-7335,-23.6
Foden,Man City,8.1,5.9,-32024,-25859,-26.9
Doku,Man City,6.6,7.4,-59022,-47660,-39.6
Reijnders,Man City,5.7,31.0,-160936,-129955,-26.2
Dorgu,Man Utd,4.4,3.9,-19269,-15559,-24.5
Yoro,Man Utd,4.5,1.9,-5007,-4043,-13.0
Heaven,Man Utd,3.9,1.0,-3886,-3137,-19.2
Cunha,Man Utd,7.9,3.7,-2664,-2151,-3.6
Šeško,Man Utd,7.3,5.2,-4173,-3369,-4.0
Hall,Newcastle,5.3,0.9,-9529,-7694,-37.4
Schär,Newcastle,5.4,1.9,-6292,-5080,-16.4
Livramento,Newcastle,5.0,4.2,-62774,-50690,-52.9
Trippier,Newcastle,5.0,2.7,-1715,-1384,-3.1
Elanga,Newcastle,6.8,4.3,-19034,-15369,-21.9
J.Murphy,Newcastle,6.2,0.9,-3730,-3011,-20.5
Sels,Nott'm Forest,4.9,9.5,-40271,-32518,-21.1
Milenković,Nott'm Forest,5.3,4.7,-24226,-19562,-25.5
Murillo,Nott'm Forest,5.3,2.1,-5729,-4626,-13.5
Aina,Nott'm Forest,4.8,3.0,-17034,-13754,-20.1
N.Williams,Nott'm Forest,4.8,4.1,-18308,-14783,-22.1
Gibbs-White,Nott'm Forest,7.3,3.2,-15491,-12508,-24.0
Hudson-Odoi,Nott'm Forest,5.9,0.9,-5483,-4427,-30.1
Anderson,Nott'm Forest,5.4,3.4,-8738,-7055,-12.7
Wood,Nott'm Forest,7.2,9.0,-98874,-79840,-54.6
Ndoye,Nott'm Forest,5.9,1.6,-15863,-12809,-49.0
Reinildo,Sunderland,4.0,4.7,-14702,-11871,-15.5
Isidor,Sunderland,5.6,3.3,-27003,-21804,-40.5
Mayenda,Sunderland,5.5,0.8,-5170,-4174,-31.9
Vicario,Spurs,5.1,11.2,-40869,-33001,-18.2
Pedro Porro,Spurs,5.6,20.5,-61086,-49326,-14.9
Romero,Spurs,5.1,6.5,-64548,-52122,-41.0
Spence,Spurs,4.5,1.9,-8354,-6745,-21.7
Van de Ven,Spurs,4.8,32.3,-112616,-90937,-17.6
Johnson,Spurs,6.8,3.8,-23523,-18994,-30.6
P.M.Sarr,Spurs,4.9,2.0,-13363,-10790,-33.0
Solanke,Spurs,7.2,1.0,-1795,-1449,-7.4
Richarlison,Spurs,6.6,12.3,-163711,-132196,-66.3
Xavi,Spurs,6.9,2.5,-30933,-24978,-61.2
Areola,West Ham,4.3,2.2,-1595,-1287,-3.6
Diouf,West Ham,4.4,3.8,-4018,-3244,-5.2
Wan-Bissaka,West Ham,4.3,6.4,-13646,-11019,-10.6
L.Paquetá,West Ham,5.9,3.0,-3078,-2485,-5.1
Füllkrug,West Ham,5.6,0.8,-5759,-4650,-29.6
José Sá,Wolves,4.4,1.3,-3560,-2874,-13.5
Hoever,Wolves,4.0,1.0,-2442,-1971,-12.1
Gonzalez,Wolves,4.4,1.5,-3480,-2810,-11.5
Strand Larsen,Wolves,6.4,1.4,-3706,-2992,-13.1
Fraser,Wolves,4.4,2.1,-6851,-5532,-16.1
