Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.2,50622,40877,39.7
Gabriel,Arsenal,6.6,40.7,158137,127695,58.8
J.Timber,Arsenal,6.1,25.1,23219,18749,22.5
Rice,Arsenal,6.8,16.1,175024,141331,53.6
Cash,Aston Villa,4.6,5.2,5107,4123,4.8
Hartman,Burnley,4.0,0.9,3733,3014,2.4
Dúbravka,Burnley,4.0,34.4,4054,3273,15.9
Petrović,Bournemouth,4.5,5.6,3011,2431,3.9
Truffert,Bournemouth,4.5,2.3,1576,1272,1.8
Semenyo,Bournemouth,8.1,64.4,14951,12072,33.8
Tavernier,Bournemouth,5.5,1.6,5875,4744,3.8
Kroupi.Jr,Bournemouth,4.6,4.1,19308,15591,12.0
Thiago,Brentford,6.2,8.2,7347,5932,7.2
Van Hecke,Brighton,4.4,1.3,3409,2752,2.4
Minteh,Brighton,6.0,4.4,20476,16534,12.8
Welbeck,Brighton,6.5,7.9,55978,45202,18.2
Sánchez,Chelsea,4.8,13.5,5970,4820,8.6
Cucurella,Chelsea,6.1,21.8,3517,2839,10.6
James,Chelsea,5.5,7.8,25391,20503,16.8
Chalobah,Chelsea,5.1,7.6,6541,5281,6.6
Neto,Chelsea,7.1,5.8,25177,20330,9.1
Caicedo,Chelsea,6.0,19.5,142465,115040,46.1
João Pedro,Chelsea,7.4,45.4,43809,35375,41.7
Muñoz,Crystal Palace,5.7,15.3,19726,15928,16.7
Lacroix,Crystal Palace,5.0,3.7,1595,1287,2.3
Guéhi,Crystal Palace,5.0,34.0,66759,53907,49.5
Richards,Crystal Palace,4.5,3.2,1690,1364,2.2
Sarr,Crystal Palace,6.6,11.5,27060,21850,19.2
Mateta,Crystal Palace,7.9,22.7,178306,143982,57.1
King,Everton,3.9,1.3,3216,2596,2.3
Szoboszlai,Liverpool,6.5,4.2,4026,3250,3.8
Gravenberch,Liverpool,5.6,3.9,19502,15747,12.1
O’Reilly,Man City,4.9,1.1,2297,1854,1.7
Cherki,Man City,6.3,2.4,31927,25781,18.1
Haaland,Man City,14.8,69.6,32575,26304,45.4
Mbeumo,Man Utd,8.3,28.4,69530,56145,48.8
Amad,Man Utd,6.3,1.3,5138,4148,3.3
Bruno G.,Newcastle,6.6,3.6,10114,8167,4.2
J.Murphy,Newcastle,6.1,1.0,4140,3343,2.6
Gibbs-White,Nott'm Forest,7.3,2.9,6630,5353,4.7
Roefs,Sunderland,4.7,6.9,5314,4291,5.6
Mukiele,Sunderland,4.2,5.5,6797,5488,4.0
Van de Ven,Spurs,4.7,32.6,10057,8121,18.5
J.Palhinha,Spurs,5.5,1.7,4041,3263,2.9
L.Paquetá,West Ham,5.9,2.5,2584,2086,2.4
Saliba,Arsenal,6.0,11.6,-4980,-4021,-2.1
Lewis-Skelly,Arsenal,5.2,1.7,-2435,-1966,-7.0
Saka,Arsenal,10.1,17.2,-29196,-23575,-8.4
Ødegaard,Arsenal,7.8,1.4,-1552,-1253,-3.9
Martinelli,Arsenal,6.9,1.0,-5694,-4597,-23.2
Zubimendi,Arsenal,5.5,3.6,-28502,-23015,-32.4
Eze,Arsenal,7.6,14.2,-21989,-17756,-7.6
Gyökeres,Arsenal,9.0,20.7,-61840,-49935,-12.4
Konsa,Aston Villa,4.4,8.6,-6962,-5621,-4.0
Mings,Aston Villa,4.4,0.9,-2944,-2377,-13.3
Alex Moreno,Aston Villa,4.0,2.4,-3140,-2535,-4.6
Watkins,Aston Villa,8.5,6.6,-6337,-5117,-4.7
Ekdal,Burnley,4.0,1.2,-3068,-2477,-12.5
Estève,Burnley,4.0,12.3,-8968,-7241,-3.6
Anthony,Burnley,5.7,6.2,-24561,-19833,-19.5
Cullen,Burnley,5.0,2.4,-3416,-2758,-7.0
A.Ramsey,Burnley,4.4,2.2,-3151,-2544,-5.0
Foster,Burnley,5.0,1.7,-3757,-3033,-10.8
Senesi,Bournemouth,5.0,26.2,-11939,-9640,-2.3
Kelleher,Brentford,4.5,7.9,-3916,-3162,-2.4
Collins,Brentford,4.9,1.1,-1877,-1515,-8.4
De Cuyper,Brighton,4.3,2.0,-5205,-4203,-12.8
Mitoma,Brighton,6.2,2.3,-9001,-7268,-16.0
Palmer,Chelsea,10.3,9.3,-10111,-8164,-3.8
Enzo,Chelsea,6.7,14.3,-12283,-9918,-4.2
Estêvão,Chelsea,6.5,2.3,-5067,-4091,-10.8
Marc Guiu,Chelsea,4.2,6.9,-4276,-3452,-3.0
