Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,1980,1598,14.7
Gabriel,Arsenal,7.1,43.0,14793,11945,25.2
Zubimendi,Arsenal,5.3,5.9,6314,5098,5.8
Martinez,Aston Villa,5.0,3.9,31252,25235,18.4
Konsa,Aston Villa,4.4,7.7,12724,10274,9.9
Rogers,Aston Villa,7.6,30.5,18638,15050,22.2
Barnes,Burnley,4.2,1.4,1750,1413,1.5
Petrović,Bournemouth,4.5,4.3,3517,2839,3.6
Senesi,Bournemouth,4.8,15.5,6661,5378,9.8
Truffert,Bournemouth,4.5,1.8,7852,6340,4.9
Hill,Bournemouth,4.0,3.1,97834,79000,27.6
Scott,Bournemouth,5.0,0.8,8071,6517,4.7
Kroupi.Jr,Bournemouth,4.7,7.2,12573,10152,9.6
Rayan,Bournemouth,5.5,0.8,56033,45246,30.5
Kelleher,Brentford,4.6,10.3,15709,12685,12.6
Lewis-Potter,Brentford,4.8,1.6,1640,1324,1.5
Thiago,Brentford,7.0,30.0,6428,5190,15.5
Baleba,Brighton,4.5,1.5,1672,1350,1.5
Acheampong,Chelsea,3.7,1.4,5786,4672,3.7
Palmer,Chelsea,10.6,15.0,141808,114509,44.2
João Pedro,Chelsea,7.7,45.5,140881,113761,56.1
Muñoz,Crystal Palace,5.9,8.1,14077,11367,7.0
Lacroix,Crystal Palace,5.1,6.4,15798,12756,11.1
Richards,Crystal Palace,4.4,2.7,4462,3603,3.5
Sarr,Crystal Palace,6.4,3.9,12176,9832,4.8
Devenny,Crystal Palace,4.3,1.3,2244,1812,1.7
Strand Larsen,Crystal Palace,6.1,1.8,47305,38198,26.2
Dewsbury-Hall,Everton,4.9,3.2,11823,9547,7.6
Ndiaye,Everton,6.2,3.9,4879,3939,4.2
Darlow,Leeds,3.9,2.3,4345,3508,3.3
Rodon,Leeds,3.9,3.8,4833,3902,4.1
Justin,Leeds,3.9,1.0,4878,3938,3.0
A.Becker,Liverpool,5.4,5.8,2946,2378,3.9
Pécsi,Liverpool,3.8,0.8,5395,4356,3.2
Virgil,Liverpool,5.9,21.5,60868,49150,41.4
Konaté,Liverpool,5.4,3.1,9963,8045,6.6
Szoboszlai,Liverpool,6.7,5.4,23954,19342,15.1
Gravenberch,Liverpool,5.5,4.7,3167,2557,3.6
Semenyo,Man City,7.9,49.7,117097,94555,82.9
Guéhi,Man City,5.2,36.8,28913,23347,30.3
Aït-Nouri,Man City,5.7,3.8,3283,2651,3.3
Matheus N.,Man City,5.4,3.2,3028,2445,2.9
O'Reilly,Man City,4.9,4.7,21919,17699,13.7
Donnarumma,Man City,5.6,8.9,2999,2421,5.2
Mbeumo,Man Utd,8.6,22.5,29638,23932,25.0
Martinez,Man Utd,4.8,1.0,4394,3548,2.8
Dalot,Man Utd,4.5,4.6,5723,4621,4.9
Maguire,Man Utd,4.3,1.7,2790,2252,2.2
Shaw,Man Utd,4.5,0.8,1770,1429,1.3
Heaven,Man Utd,3.7,2.0,5897,4761,4.0
B.Fernandes,Man Utd,9.8,36.6,25488,20581,28.4
Casemiro,Man Utd,5.6,2.3,10009,8082,6.3
Mainoo,Man Utd,4.6,1.2,9627,7773,5.7
Šeško,Man Utd,7.2,3.4,9165,7400,6.3
Lammens,Man Utd,5.0,2.1,1503,1213,1.6
Thiaw,Newcastle,5.0,4.4,9071,7324,6.6
Anderson,Nott'm Forest,5.4,5.9,5861,4732,5.5
Ballard,Sunderland,4.6,3.0,3313,2675,3.0
Reinildo,Sunderland,3.8,3.3,6997,5650,5.1
Mukiele,Sunderland,4.6,13.7,19547,15784,16.0
Brobbey,Sunderland,5.5,1.3,2557,2064,1.9
P.M.Sarr,Spurs,4.5,0.9,4919,3972,3.0
Diouf,West Ham,4.0,1.5,6071,4902,3.9
Wan-Bissaka,West Ham,4.1,4.5,8424,6802,6.3
Summerville,West Ham,5.6,2.6,37904,30607,21.4
Fraser,Wolves,4.2,1.9,3790,3060,2.8
Saliba,Arsenal,6.1,14.4,-4215,-3403,-1.4
J.Timber,Arsenal,6.4,31.1,-12612,-10184,-1.9
Saka,Arsenal,9.8,7.7,-26311,-21246,-16.1
Ødegaard,Arsenal,7.8,1.7,-4504,-3636,-12.4
Madueke,Arsenal,6.8,1.5,-2250,-1816,-7.0
Trossard,Arsenal,6.8,1.3,-6474,-5227,-23.3
Rice,Arsenal,7.6,35.4,-57358,-46316,-7.8
Merino,Arsenal,5.4,0.9,-5162,-4168,-19.2
Havertz,Arsenal,7.3,0.9,-9194,-7424,-39.9
Eze,Arsenal,7.2,7.8,-7990,-6451,-4.8
Gyökeres,Arsenal,8.8,13.3,-15803,-12760,-5.6
Cash,Aston Villa,4.9,11.4,-37949,-30643,-13.1
Watkins,Aston Villa,8.6,9.0,-12414,-10024,-6.5
Estève,Burnley,3.9,8.0,-2071,-1672,-1.2
Dúbravka,Burnley,4.0,32.7,-2802,-2262,-0.4
Tavernier,Bournemouth,5.3,1.1,-4137,-3340,-12.6
Evanilson,Bournemouth,7.0,2.8,-11748,-9486,-19.7
Collins,Brentford,5.0,3.0,-9918,-8008,-15.5
Schade,Brentford,6.9,1.1,-3193,-2578,-13.6
Verbruggen,Brighton,4.5,5.6,-2251,-1817,-1.9
De Cuyper,Brighton,4.3,1.8,-1658,-1338,-4.3
Van Hecke,Brighton,4.4,3.6,-3825,-3088,-5.0
Minteh,Brighton,5.6,2.1,-4073,-3288,-9.1
Welbeck,Brighton,6.1,3.6,-6096,-4922,-7.9
Sánchez,Chelsea,4.9,15.0,-8401,-6783,-2.6
Cucurella,Chelsea,6.1,17.1,-54761,-44219,-12.6
James,Chelsea,5.6,8.2,-54317,-43860,-31.2
Chalobah,Chelsea,5.8,23.8,-1971,-1591,-0.4
Neto,Chelsea,7.0,4.9,-11862,-9578,-11.4
Enzo,Chelsea,6.9,22.8,-49018,-39582,-10.2
Estêvão,Chelsea,6.4,2.4,-3506,-2831,-6.9
Caicedo,Chelsea,5.7,8.0,-4353,-3515,-2.6
Marc Guiu,Chelsea,4.2,6.0,-1562,-1261,-1.2
Henderson,Crystal Palace,5.0,7.4,-1952,-1576,-1.2
Mateta,Crystal Palace,7.5,7.1,-27531,-22231,-13.0
Pickford,Everton,5.6,13.6,-22531,-18193,-7.8
Tarkowski,Everton,5.7,12.2,-50204,-40539,-19.4
O'Brien,Everton,4.9,0.8,-11675,-9427,-48.8
Keane,Everton,4.7,3.7,-9379,-7573,-11.9
Garner,Everton,5.2,4.1,-8357,-6748,-9.6
Barry,Everton,5.7,1.2,-3204,-2587,-12.5
Beto,Everton,5.0,2.4,-1662,-1342,-3.2
Grealish,Everton,6.3,6.2,-12332,-9958,-6.7
Andersen,Fulham,4.5,4.7,-3802,-3070,-3.8
Wilson,Fulham,6.0,20.5,-44198,-35689,-10.2
Stach,Leeds,4.7,1.8,-8729,-7048,-18.9
Calvert-Lewin,Leeds,5.9,11.0,-37341,-30152,-16.0
Frimpong,Liverpool,5.7,4.7,-7490,-6048,-5.3
M.Salah,Liverpool,14.0,14.1,-2181,-1761,-0.7
Wirtz,Liverpool,8.4,13.7,-2359,-1904,-0.8
Gakpo,Liverpool,7.3,5.3,-1876,-1514,-1.7
Ekitiké,Liverpool,8.9,25.4,-1850,-1493,-0.3
Gvardiol,Man City,5.9,3.5,-6029,-4868,-5.8
Foden,Man City,8.2,9.9,-39568,-31951,-18.8
Cherki,Man City,6.5,9.0,-35425,-28605,-18.5
Doku,Man City,6.4,2.4,-5191,-4191,-8.5
Reijnders,Man City,5.1,10.3,-13643,-11016,-6.2
Haaland,Man City,14.9,68.6,-19118,-15437,-1.1
Dorgu,Man Utd,4.3,4.7,-32055,-25884,-22.9
Cunha,Man Utd,8.1,8.6,-26865,-21693,-14.7
Pope,Newcastle,5.1,4.7,-4851,-3917,-4.8
Hall,Newcastle,5.3,2.5,-8404,-6786,-15.8
Schär,Newcastle,5.2,1.2,-1929,-1557,-5.4
Gordon,Newcastle,7.2,2.1,-3025,-2442,-6.8
Barnes,Newcastle,6.1,1.4,-4974,-4016,-16.7
Bruno G.,Newcastle,7.0,11.9,-95017,-76726,-26.9
L.Miley,Newcastle,4.5,2.9,-7715,-6229,-10.4
Woltemade,Newcastle,6.9,8.3,-42329,-34180,-24.0
Sels,Nott'm Forest,4.6,5.1,-13804,-11146,-9.1
Murillo,Nott'm Forest,5.2,1.9,-8627,-6966,-17.7
Gibbs-White,Nott'm Forest,7.3,3.7,-15286,-12343,-19.4
Igor Jesus,Nott'm Forest,5.8,1.4,-7441,-6008,-24.9
Xhaka,Sunderland,5.1,3.5,-14491,-11701,-16.2
Roefs,Sunderland,4.9,11.7,-3154,-2546,-1.3
Vicario,Spurs,4.7,6.0,-7053,-5695,-5.5
Pedro Porro,Spurs,5.1,9.6,-22510,-18176,-7.9
Romero,Spurs,5.0,3.5,-17998,-14533,-17.2
Van de Ven,Spurs,4.5,23.7,-20399,-16472,-4.1
Kudus,Spurs,6.4,9.7,-9482,-7656,-3.3
Solanke,Spurs,7.2,1.3,-2469,-1993,-8.9
Richarlison,Spurs,6.3,5.4,-6588,-5319,-4.1
L.Paquetá,West Ham,5.9,1.1,-1841,-1486,-5.6
Bowen,West Ham,7.6,8.6,-4145,-3347,-2.3
Mané,Wolves,4.6,3.0,-2930,-2365,-4.6
