Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,28197,22769,20.3
J.Timber,Arsenal,6.3,30.3,149430,120664,52.3
Trossard,Arsenal,6.9,1.1,22262,17976,12.4
Rice,Arsenal,6.9,22.2,52900,42716,37.4
Eze,Arsenal,7.7,15.4,268382,216718,78.4
Martinez,Aston Villa,5.0,3.3,15950,12879,9.9
Cash,Aston Villa,4.6,6.0,8549,6903,7.0
Digne,Aston Villa,4.5,2.0,5897,4761,4.0
Rogers,Aston Villa,6.9,6.7,128798,104004,37.3
Malen,Aston Villa,5.1,0.8,1585,1279,1.2
Watkins,Aston Villa,8.5,6.6,6510,5256,6.1
Tavernier,Bournemouth,5.5,2.0,8729,7048,5.5
Evanilson,Bournemouth,7.0,1.5,1987,1604,1.7
O.Dango,Brentford,6.0,0.8,4192,3385,2.6
Schade,Brentford,7.0,1.2,6965,5624,4.2
Thiago,Brentford,6.5,16.3,296069,239075,86.2
Verbruggen,Brighton,4.4,4.1,3504,2829,3.5
Minteh,Brighton,6.1,6.6,131076,105843,73.2
Welbeck,Brighton,6.6,10.2,81176,65549,25.9
Cucurella,Chelsea,6.1,22.9,12315,9944,15.8
Chalobah,Chelsea,5.1,8.5,4171,3368,5.6
Neto,Chelsea,7.1,6.8,57202,46190,33.5
Enzo,Chelsea,6.7,13.4,16180,13065,14.1
Henderson,Crystal Palace,5.0,8.0,3925,3169,5.3
Muñoz,Crystal Palace,5.9,20.1,221562,178911,67.7
Lacroix,Crystal Palace,5.0,4.7,54838,44281,31.4
Guéhi,Crystal Palace,5.1,34.8,27704,22370,28.8
Richards,Crystal Palace,4.6,3.8,4127,3332,2.6
Dewsbury-Hall,Everton,4.9,2.8,3248,2622,2.9
Pickford,Everton,5.5,9.4,3621,2923,5.7
Keane,Everton,4.5,1.5,15643,12631,9.0
Andersen,Fulham,4.5,2.9,4785,3863,3.7
Gvardiol,Man City,5.8,5.4,19549,15785,12.7
Matheus N.,Man City,5.3,1.1,11101,8964,6.4
Rúben,Man City,5.5,4.9,38863,31381,22.9
O’Reilly,Man City,5.0,4.3,75395,60881,42.3
Foden,Man City,8.0,4.9,18347,14815,11.8
Cherki,Man City,6.4,3.4,16022,12937,10.0
Doku,Man City,6.5,8.0,69057,55763,40.4
Haaland,Man City,14.9,71.6,44096,35607,52.4
Donnarumma,Man City,5.7,10.6,19169,15478,14.6
Mbeumo,Man Utd,8.6,36.2,43230,34908,37.8
De Ligt,Man Utd,5.0,3.5,3613,2917,3.3
Casemiro,Man Utd,5.5,1.5,4302,3473,2.9
Hall,Newcastle,5.2,0.8,2013,1625,1.4
Schär,Newcastle,5.3,1.7,1682,1358,1.6
Livramento,Newcastle,4.9,2.7,5559,4488,4.1
Barnes,Newcastle,6.3,0.8,44224,35710,24.1
Bruno G.,Newcastle,6.6,3.9,40324,32561,23.3
Milenković,Nott'm Forest,5.2,3.7,1665,1344,2.4
Murillo,Nott'm Forest,5.3,2.1,24784,20013,14.2
N.Williams,Nott'm Forest,4.7,3.2,6993,5646,5.0
Gibbs-White,Nott'm Forest,7.3,3.8,63770,51494,35.8
Anderson,Nott'm Forest,5.3,3.1,19453,15708,11.7
Ballard,Sunderland,4.6,3.2,2375,1917,2.6
Roefs,Sunderland,4.7,7.9,9657,7798,8.4
Mukiele,Sunderland,4.2,6.3,6821,5507,6.2
Van de Ven,Spurs,4.8,33.7,19040,15374,23.7
Richarlison,Spurs,6.4,7.5,4687,3784,5.5
J.Palhinha,Spurs,5.5,1.8,4915,3968,3.4
Raya,Arsenal,5.9,32.1,-9671,-7809,-1.5
Gabriel,Arsenal,6.4,26.6,-486962,-393221,-64.4
Calafiori,Arsenal,5.8,14.6,-33277,-26871,-11.1
Lewis-Skelly,Arsenal,5.1,1.6,-1671,-1349,-5.1
Saka,Arsenal,10.1,17.8,-5873,-4742,-1.6
Zubimendi,Arsenal,5.4,2.8,-8751,-7066,-15.2
Gyökeres,Arsenal,8.8,11.5,-53566,-43254,-18.9
Konsa,Aston Villa,4.4,7.9,-7939,-6410,-4.9
Alex Moreno,Aston Villa,4.0,2.2,-2773,-2239,-4.4
Walker,Burnley,4.4,1.5,-2206,-1781,-7.1
Ekdal,Burnley,4.0,1.0,-2363,-1908,-11.4
Estève,Burnley,3.9,11.7,-4582,-3699,-1.9
Anthony,Burnley,5.6,4.7,-32855,-26530,-34.0
Cullen,Burnley,5.0,2.4,-2697,-2177,-5.4
A.Ramsey,Burnley,4.4,2.0,-2920,-2357,-5.1
Foster,Burnley,5.0,1.5,-4978,-4019,-16.1
Dúbravka,Burnley,4.0,34.1,-4577,-3695,-0.7
Petrović,Bournemouth,4.5,5.9,-3890,-3141,-3.2
Senesi,Bournemouth,5.0,26.7,-6468,-5222,-1.2
Truffert,Bournemouth,4.5,2.5,-4473,-3611,-8.7
Kluivert,Bournemouth,7.0,0.8,-9871,-7970,-42.7
Semenyo,Bournemouth,7.9,56.9,-288320,-232818,-21.2
Kroupi.Jr,Bournemouth,4.6,4.7,-9902,-7995,-10.2
De Cuyper,Brighton,4.3,1.7,-2552,-2060,-7.3
Mitoma,Brighton,6.1,1.9,-4264,-3443,-9.1
Baleba,Brighton,4.7,2.0,-2836,-2290,-6.9
Sánchez,Chelsea,4.8,13.6,-7663,-6187,-2.8
James,Chelsea,5.6,8.3,-39378,-31797,-23.1
Acheampong,Chelsea,3.9,2.0,-7312,-5904,-17.7
Palmer,Chelsea,10.3,8.8,-6207,-5012,-2.5
Estêvão,Chelsea,6.5,2.7,-6903,-5574,-12.4
Caicedo,Chelsea,6.1,23.0,-105052,-84829,-22.5
João Pedro,Chelsea,7.5,46.9,-203333,-164191,-21.6
Marc Guiu,Chelsea,4.2,7.0,-2680,-2164,-1.9
Garnacho,Chelsea,6.4,1.1,-15234,-12301,-67.1
Sarr,Crystal Palace,6.7,13.4,-33782,-27278,-12.3
Mateta,Crystal Palace,8.1,30.3,-34250,-27656,-5.6
Ndiaye,Everton,6.6,11.5,-8511,-6872,-3.6
Beto,Everton,5.1,2.9,-5301,-4280,-8.9
Grealish,Everton,6.7,14.7,-54153,-43728,-18.0
Leno,Fulham,5.0,1.5,-1851,-1494,-6.0
Iwobi,Fulham,6.5,1.4,-5927,-4786,-20.5
Sessegnon,Fulham,5.4,0.8,-2706,-2185,-16.4
King,Fulham,4.5,3.9,-7363,-5945,-9.2
Muniz,Fulham,5.4,0.9,-2824,-2280,-10.9
Darlow,Leeds,4.0,2.2,-1819,-1468,-4.0
Gudmundsson,Leeds,4.0,4.4,-6960,-5620,-7.7
Rodon,Leeds,4.1,6.3,-7748,-6256,-6.0
Longstaff,Leeds,4.9,0.9,-4826,-3896,-26.0
