Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,37.8,6503,5251,18.6
Calafiori,Arsenal,5.5,40.3,102011,82373,71.0
White,Arsenal,5.5,5.1,32845,26522,19.7
Saka,Arsenal,9.5,9.9,20046,16187,14.8
Ødegaard,Arsenal,6.5,9.5,82990,67014,48.5
Havertz,Arsenal,7.5,6.2,51846,41865,30.4
Tzolis,Arsenal,6.5,25.4,66099,53374,45.7
Petrović,Bournemouth,4.5,3.3,2307,1862,2.6
Rayan,Bournemouth,6.5,2.8,1856,1498,2.1
Tavernier,Bournemouth,6.0,1.7,10772,8698,6.5
Kluivert,Bournemouth,6.0,1.2,1738,1403,1.4
Evanilson,Bournemouth,6.0,2.5,10442,8431,6.6
Kelleher,Brentford,5.0,6.0,13237,10688,9.5
Collins,Brentford,5.5,1.9,4544,3669,3.2
Ajer,Brentford,4.5,3.6,10072,8133,6.9
Kayode,Brentford,4.5,4.2,75967,61343,42.6
M.Sangaré,Brentford,5.5,4.3,84260,68039,47.1
Verbruggen,Brighton,4.5,21.6,6687,5399,12.2
De Cuyper,Brighton,4.5,2.6,70814,57182,39.2
Dunk,Brighton,4.5,1.1,2131,1720,1.6
Hinshelwood,Brighton,6.0,0.9,29373,23718,16.2
Georginio,Brighton,5.5,0.9,4002,3231,2.5
Vuskovic,Brighton,5.0,2.5,3273,2642,2.8
Rogers,Chelsea,7.5,24.3,3271,2641,11.5
James,Chelsea,5.5,10.3,13378,10802,11.3
Gusto,Chelsea,5.0,1.2,2115,1707,1.6
Colwill,Chelsea,5.0,1.6,1773,1431,1.6
Palmer,Chelsea,9.5,10.7,2774,2240,5.8
João Pedro,Chelsea,7.5,64.0,27828,22471,40.6
Thomas,Coventry City,4.0,8.1,4507,3639,5.7
Simms,Coventry City,5.0,0.9,2361,1906,1.6
Pickford,Everton,5.5,8.3,9767,7886,8.6
Tarkowski,Everton,6.0,8.8,5782,4668,6.6
Branthwaite,Everton,5.5,1.7,3812,3078,2.7
Mykolenko,Everton,4.5,1.6,4157,3356,2.9
Dewsbury-Hall,Everton,6.5,3.9,38003,30687,22.0
Ndiaye,Everton,6.0,16.0,22325,18027,18.4
Barry,Everton,5.5,1.6,18994,15337,10.9
Gonzalo,Fulham,6.0,2.1,2663,2150,2.3
Egan,Hull City,4.0,1.7,9070,7324,5.6
Ajayi,Hull City,4.0,1.3,18170,14672,8.7
Giles,Hull City,4.0,0.8,2762,2230,1.8
Slater,Hull City,4.5,3.3,16812,13575,10.4
McBurnie,Hull City,5.5,1.5,15108,12199,8.7
Tzolakis,Hull City,4.5,1.1,19513,15756,10.9
Mendy,Hull City,4.0,1.6,29134,23525,13.7
Emersonn,Ipswich Town,5.5,0.8,20685,16703,11.5
Walle Egeli,Ipswich Town,4.5,2.3,1848,1492,1.9
Rodon,Leeds,4.5,3.6,1884,1521,2.5
Muharemović,Leeds,5.0,3.4,3634,2934,3.3
Stach,Leeds,6.0,1.2,15998,12918,9.1
Trafford,Leeds,5.0,3.2,10839,8752,7.1
Virgil,Liverpool,6.5,19.5,7808,6304,12.0
Frimpong,Liverpool,5.5,3.5,2245,1812,2.6
Jacquet,Liverpool,5.0,2.4,3439,2776,2.8
Gakpo,Liverpool,7.0,3.8,11756,9492,7.8
Szoboszlai,Liverpool,7.0,41.9,28786,23244,32.3
Isak,Liverpool,9.0,17.0,2599,2098,8.2
Araujo,Liverpool,5.5,2.7,4659,3762,3.6
Guéhi,Man City,6.0,17.5,24029,19403,19.9
Gvardiol,Man City,5.5,11.5,34321,27714,23.1
Cherki,Man City,7.5,8.5,28083,22677,18.5
Haaland,Man City,15.5,69.1,5212,4208,30.4
Šeško,Man Utd,7.0,1.5,2377,1919,1.9
Thiaw,Newcastle,5.0,1.7,1652,1333,1.6
Hall,Newcastle,5.0,3.7,8913,7197,6.3
Elanga,Newcastle,6.0,1.0,10903,8804,6.3
Wissa,Newcastle,6.0,1.9,13107,10583,7.8
Osula,Newcastle,6.0,1.0,4357,3518,2.7
Robertson,Spurs,4.5,3.9,2389,1929,2.8
Xhaka,Sunderland,5.5,4.5,6116,4938,5.1
Gabriel,Arsenal,8.0,29.6,-15424,-12454,-3.4
Hincapie,Arsenal,5.5,1.7,-13954,-11267,-52.7
Mosquera,Arsenal,5.5,6.2,-5406,-4365,-5.6
Rice,Arsenal,7.5,17.9,-29878,-24126,-10.8
Eze,Arsenal,6.5,2.0,-13291,-10732,-42.7
Zubimendi,Arsenal,5.5,1.1,-6110,-4933,-35.7
Gyökeres,Arsenal,7.5,8.5,-66713,-53870,-50.6
Konsa,Arsenal,4.5,12.4,-62261,-50275,-32.5
Bruno G.,Arsenal,7.0,3.7,-41888,-33824,-60.7
Martinez,Aston Villa,5.0,4.4,-9705,-7836,-14.2
Cash,Aston Villa,4.5,8.7,-2586,-2088,-1.9
Buendía,Aston Villa,6.0,1.3,-1976,-1595,-9.8
McGinn,Aston Villa,5.5,3.2,-5512,-4450,-11.1
Watkins,Aston Villa,8.0,10.1,-34435,-27806,-22.0
Yarmoliuk,Brentford,5.0,1.3,-2771,-2237,-13.7
Thiago,Brentford,8.0,17.2,-2051,-1656,-0.8
F.Kadıoğlu,Brighton,4.5,2.8,-10267,-8290,-19.6
Groß,Brighton,5.5,14.1,-13934,-11251,-6.4
Welbeck,Chelsea,6.0,1.1,-6367,-5141,-31.0
Lacroix,Chelsea,6.0,9.1,-1604,-1295,-1.1
van Ewijk,Coventry City,4.0,13.7,-3241,-2617,-1.5
Henderson,Crystal Palace,5.0,1.9,-3337,-2694,-11.3
Muñoz,Crystal Palace,5.5,9.5,-20757,-16761,-14.1
Mitchell,Crystal Palace,4.5,6.2,-8316,-6715,-8.6
Sarr,Crystal Palace,6.5,4.1,-47249,-38153,-61.8
Hughes,Crystal Palace,4.5,11.8,-12943,-10451,-7.1
Mateta,Crystal Palace,6.5,5.7,-5435,-4388,-6.1
Keane,Everton,5.0,1.6,-4750,-3835,-19.1
Beto,Everton,5.5,2.7,-6637,-5359,-15.8
Targett,Hull City,4.0,2.4,-2541,-2051,-6.8
Diop,Ipswich Town,4.0,18.1,-4935,-3985,-1.8
Palmer,Ipswich Town,4.0,4.7,-1675,-1352,-2.3
Davis,Ipswich Town,4.0,5.2,-2226,-1797,-2.8
Wilson,Leeds,6.5,6.2,-7204,-5817,-7.5
Calvert-Lewin,Leeds,6.0,30.6,-7674,-6196,-1.6
Wirtz,Liverpool,7.5,12.6,-8473,-6841,-4.3
Mac Allister,Liverpool,5.5,1.7,-2237,-1806,-8.5
Donnarumma,Man City,5.5,8.3,-2496,-2015,-1.9
O'Reilly,Man City,6.5,21.4,-2160,-1744,-0.7
Aït-Nouri,Man City,5.5,0.9,-2365,-1909,-16.9
Semenyo,Man City,8.5,25.9,-12755,-10299,-3.2
Foden,Man City,7.0,4.4,-2050,-1655,-3.0
Doku,Man City,7.5,1.8,-24426,-19723,-62.3
Anderson,Man City,6.5,7.6,-25129,-20291,-17.8
Tielemans,Man Utd,6.0,2.6,-4687,-3784,-11.6
Lammens,Man Utd,5.0,16.3,-16756,-13530,-6.7
Dorgu,Man Utd,6.0,1.3,-6144,-4961,-30.3
Dalot,Man Utd,5.0,2.7,-5424,-4379,-12.9
Maguire,Man Utd,5.0,18.0,-9325,-7529,-3.4
Martinez,Man Utd,5.0,1.4,-1909,-1541,-8.8
Shaw,Man Utd,4.5,20.9,-16154,-13044,-5.0
B.Fernandes,Man Utd,12.0,50.9,-32376,-26143,-4.2
Mbeumo,Man Utd,8.0,37.9,-27916,-22542,-4.8
Cunha,Man Utd,8.0,10.0,-14951,-12072,-9.7
Amad,Man Utd,6.0,1.5,-14640,-11821,-52.2
Mainoo,Man Utd,5.5,1.0,-3005,-2426,-19.3
Burn,Newcastle,5.0,2.4,-5882,-4749,-11.2
Woltemade,Newcastle,6.0,1.8,-2278,-1839,-8.1
N.Williams,Nott'm Forest,5.0,9.9,-8122,-6558,-5.3
Milenković,Nott'm Forest,5.5,2.0,-2202,-1778,-7.1
Gibbs-White,Nott'm Forest,8.0,11.4,-23507,-18981,-13.3
I.Sangaré,Nott'm Forest,5.0,1.1,-1916,-1547,-11.2
Yates,Nott'm Forest,4.5,1.7,-14313,-11557,-38.6
Wood,Nott'm Forest,6.0,1.8,-3868,-3123,-13.8
Igor Jesus,Nott'm Forest,6.0,4.2,-5692,-4596,-8.7
Van Hecke,Spurs,5.0,10.5,-4193,-3385,-2.6
Tonali,Spurs,5.5,4.2,-7972,-6437,-12.2
Kinsky,Spurs,4.5,23.8,-9688,-7823,-2.7
Dubravka,Spurs,4.0,19.3,-5038,-4068,-1.7
Senesi,Spurs,6.0,8.2,-8779,-7089,-6.9
Pedro Porro,Spurs,5.5,15.3,-153195,-123704,-54.1
Van de Ven,Spurs,5.0,4.9,-60447,-48810,-66.2
Maddison,Spurs,6.5,1.4,-3420,-2761,-15.7
Fernandes,Spurs,6.0,1.9,-6505,-5252,-22.0
Solanke,Spurs,6.0,1.4,-2701,-2181,-12.4
Richarlison,Spurs,6.0,3.2,-3046,-2459,-6.1
Roefs,Sunderland,5.0,4.3,-5090,-4110,-7.6
Ballard,Sunderland,5.0,5.5,-6384,-5155,-7.5
Mukiele,Sunderland,5.5,2.8,-6747,-5448,-15.5
Hume,Sunderland,4.5,6.9,-3940,-3181,-3.7
O'Nien,Sunderland,4.0,3.7,-2034,-1642,-3.5
E.Le Fée,Sunderland,6.0,9.9,-22712,-18339,-14.8
Brobbey,Sunderland,6.0,13.9,-9401,-7591,-4.4
Isidor,Sunderland,5.5,1.0,-2005,-1619,-12.9
