Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,21.9,45808,36989,33.4
Calafiori,Arsenal,5.7,13.8,70974,57311,43.7
J.Timber,Arsenal,5.7,12.2,197301,159320,100.0
Madueke,Arsenal,7.0,1.7,24608,19870,13.9
Zubimendi,Arsenal,5.4,3.5,174741,141103,95.5
Eze,Arsenal,7.5,12.1,45026,36358,29.1
Gyökeres,Arsenal,9.0,25.5,53972,43582,39.3
Martinez,Aston Villa,5.0,2.1,25754,20796,14.7
Cash,Aston Villa,4.5,4.9,7061,5701,5.8
Mings,Aston Villa,4.5,1.5,20472,16531,11.6
Ekdal,Burnley,4.0,1.4,23166,18706,13.0
Tuanzebe,Burnley,3.9,2.0,6989,5643,4.6
Anthony,Burnley,5.5,1.4,43336,34993,23.9
Cullen,Burnley,5.0,2.0,15066,12165,8.9
Foster,Burnley,5.0,1.3,46487,37538,25.5
Dúbravka,Burnley,4.0,34.1,45112,36427,37.9
Petrović,Bournemouth,4.5,4.5,14249,11506,9.5
Senesi,Bournemouth,4.6,9.9,215791,174251,100.0
Truffert,Bournemouth,4.5,1.2,4064,3281,2.7
Hill,Bournemouth,4.0,0.9,3803,3070,2.4
Semenyo,Bournemouth,7.5,42.4,822001,663765,100.0
Tavernier,Bournemouth,5.5,1.7,1548,1250,1.5
Evanilson,Bournemouth,7.0,2.9,39124,31592,22.2
Kroupi.Jr,Bournemouth,4.5,1.4,16554,13367,9.5
Thiago,Brentford,6.0,1.8,15120,12209,8.9
Mitoma,Brighton,6.4,4.8,11640,9399,8.2
Minteh,Brighton,5.9,0.9,6479,5231,3.8
Chalobah,Chelsea,5.1,8.6,66070,53351,39.0
Palmer,Chelsea,10.4,20.7,259850,209828,100.0
Enzo,Chelsea,6.6,13.4,122736,99109,71.4
Caicedo,Chelsea,5.6,9.3,256410,207051,72.7
João Pedro,Chelsea,7.8,67.1,189975,153404,78.0
Henderson,Crystal Palace,5.0,8.2,11230,9068,9.3
Muñoz,Crystal Palace,5.6,14.0,50575,40839,32.8
Lacroix,Crystal Palace,5.0,4.2,99734,80535,55.4
Guéhi,Crystal Palace,4.7,22.7,355893,287383,100.0
Richards,Crystal Palace,4.5,2.2,21468,17335,12.4
Dewsbury-Hall,Everton,5.0,4.9,2428,1960,3.3
Grealish,Everton,6.8,21.9,82545,66655,53.2
Andersen,Fulham,4.5,3.4,38599,31168,22.1
King,Fulham,4.5,3.4,52115,42082,29.4
Muniz,Fulham,5.5,2.4,3102,2504,2.6
Darlow,Leeds,4.0,2.4,1537,1241,1.8
Gudmundsson,Leeds,4.0,5.0,11162,9013,8.0
Rodon,Leeds,4.0,3.5,66746,53897,37.3
Nmecha,Leeds,5.0,0.8,3537,2856,2.2
A.Becker,Liverpool,5.5,10.9,6310,5095,7.8
Frimpong,Liverpool,5.9,8.9,5634,4549,6.6
Virgil,Liverpool,6.1,29.1,125917,101677,45.5
Konaté,Liverpool,5.5,3.3,25394,20505,15.0
Szoboszlai,Liverpool,6.5,3.8,62706,50635,35.3
Gravenberch,Liverpool,5.5,0.8,15029,12135,8.4
Isak,Liverpool,10.5,9.8,146093,117970,43.2
Gvardiol,Man City,5.8,3.3,24416,19715,14.5
